Iteration	Posterior	Likelihood	Prior	birth_rate	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates[129]	branch_rates[130]	branch_rates[131]	branch_rates[132]	branch_rates[133]	branch_rates[134]	branch_rates[135]	branch_rates[136]	branch_rates[137]	branch_rates[138]	branch_rates[139]	branch_rates[140]	branch_rates[141]	branch_rates[142]	branch_rates[143]	branch_rates[144]	branch_rates[145]	branch_rates[146]	branch_rates[147]	branch_rates[148]	branch_rates[149]	branch_rates[150]	branch_rates[151]	branch_rates[152]	branch_rates[153]	branch_rates[154]	branch_rates[155]	branch_rates[156]	branch_rates[157]	branch_rates[158]	branch_rates[159]	branch_rates[160]	branch_rates[161]	branch_rates[162]	branch_rates[163]	branch_rates[164]	branch_rates[165]	branch_rates[166]	death_rate	denom	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt	pi[1]	pi[2]	pi[3]	pi[4]	root_time	turnover	ucln_mean	ucln_mu	ucln_sigma	ucln_var
8490	-16990.3	-17055.1	64.7563	0.3298471	0.035041	0.0221389	0.0149118	0.0293328	0.015465	0.019129	0.0171117	0.00976456	0.0199752	0.0547046	0.0418475	0.0183094	0.00998101	0.0143039	0.0536844	0.0296681	0.0838937	0.0614103	0.0177661	0.0232326	0.0413904	0.0056344	0.0411068	0.0295665	0.0351123	0.0614296	0.0972634	0.0815702	0.0108583	0.0432454	0.0181045	0.0192646	0.0120952	0.0431606	0.00868324	0.0301583	0.0752473	0.0113907	0.0153989	0.0267972	0.0425973	0.0616702	0.0119597	0.117781	0.116259	0.0366607	0.0723436	0.0703897	0.160288	0.0578691	0.0897327	0.00882243	0.0380599	0.0199717	0.0393125	0.0624219	0.036164	0.00991965	0.012033	0.04055	0.0906218	0.022931	0.052329	0.246615	0.0345577	0.276036	0.0283831	0.028519	0.0112859	0.0489178	0.0732922	0.0569692	0.0772472	0.00972577	0.0924323	0.0679423	0.0647432	0.0121767	0.0262392	0.0326075	0.085746	0.111968	0.0227452	0.0240145	0.0257972	0.0321139	0.0544883	0.0980283	0.0307316	0.0332099	0.0145015	0.0262977	0.0583675	0.0197323	0.00603029	0.00666247	0.0378118	0.0328886	0.0492384	0.0277013	0.038644	0.0328815	0.113182	0.0352154	0.0803485	0.0517432	0.0558606	0.145045	0.0257737	0.0103418	0.0588298	0.111273	0.0797655	0.0433704	0.15003	0.0161666	0.0508424	0.0974427	0.0474969	0.0305141	0.029938	0.0183768	0.0454419	0.0425816	0.0258461	0.0461541	0.0236722	0.071361	0.0571711	0.0317866	0.0318885	0.171004	0.0727637	0.0494344	0.0195877	0.0310088	0.0608928	0.013201	0.0712798	0.0287334	0.00979148	0.0131141	0.108774	0.0335002	0.0265176	0.0469515	0.0308012	0.129457	0.0694273	0.0175308	0.124752	0.0515798	0.0864894	0.0117207	0.0493468	0.0452397	0.0161238	0.0104511	0.0566582	0.0946557	0.0681755	0.0203852	0.0453711	0.0360862	0.0745479	0.0118134	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.04856478	0.255194	0.186436	0.281398	0.276973	1.999646	0.5546032	0.05420323	-3.240395	0.806697	0.65076
8500	-17015.6	-17054.5	38.8341	0.3298471	0.0421312	0.02662	0.0179301	0.0352701	0.0185953	0.0230009	0.0205753	0.011741	0.0240183	0.0657774	0.0503179	0.0220154	0.0120013	0.0171992	0.0645506	0.0356732	0.100875	0.0738403	0.0213621	0.0279352	0.0497682	0.00677485	0.0494272	0.035551	0.0422194	0.0738636	0.11695	0.0980808	0.0130562	0.0519987	0.021769	0.0231639	0.0145434	0.0518968	0.0104408	0.0362627	0.0904781	0.0103769	0.08161	0.0322212	0.0512194	0.0741529	0.0143804	0.141621	0.139791	0.0440812	0.0869866	0.0846372	0.192732	0.0695823	0.107895	0.0106082	0.0457636	0.0240142	0.0472697	0.0750567	0.0434839	0.0119275	0.0144686	0.0487578	0.108965	0.0275725	0.0629209	0.296532	0.0415525	0.331908	0.0341281	0.0342915	0.0135702	0.0588192	0.0881272	0.0685003	0.0928828	0.0116944	0.111142	0.0816945	0.0778478	0.0146413	0.0315503	0.0392075	0.103102	0.134631	0.0273491	0.0288753	0.0310188	0.0386141	0.0655173	0.0944164	0.036952	0.0399319	0.0174367	0.0316206	0.0701816	0.0237263	0.00725088	0.00801102	0.0454653	0.0395456	0.0592047	0.0333083	0.0464659	0.0395371	0.136091	0.0423433	0.0966119	0.0622165	0.0671673	0.174403	0.0309905	0.0124351	0.0707375	0.133796	0.0959109	0.052149	0.180398	0.0194388	0.0611334	0.117166	0.0312961	0.0366905	0.0359978	0.0220964	0.0546397	0.0512005	0.0310775	0.0554961	0.0284637	0.0858051	0.0687431	0.0382205	0.038343	0.205617	0.0874918	0.0594404	0.0235524	0.0372852	0.0732181	0.015873	0.0857076	0.0345493	0.0117734	0.0157686	0.130791	0.040281	0.031885	0.056455	0.0370357	0.0144706	0.08348	0.0210792	0.150003	0.06202	0.0304333	0.0140931	0.0593351	0.0543966	0.0193874	0.0125665	0.0681264	0.113815	0.0819749	0.0245114	0.0545546	0.0433904	0.0896371	0.0174684	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.05718402	0.255194	0.186436	0.281398	0.276973	2.000255	0.5546032	0.05597052	-3.204001	0.8013378	0.6421423
8510	-17017.7	-17025	7.23753	0.3298471	0.0349752	0.0322797	0.0217422	0.0427688	0.0225489	0.027891	0.0249498	0.0142372	0.0291248	0.0797622	0.0610159	0.0266961	0.0145528	0.0208559	0.0782747	0.0432577	0.122321	0.0895394	0.0259039	0.0338744	0.0603494	0.00821525	0.0599359	0.0431095	0.0511956	0.0895676	0.141815	0.118934	0.015832	0.0630541	0.0263973	0.0280887	0.0466254	0.0629305	0.0126606	0.0439724	0.109715	0.0125831	0.098961	0.0390718	0.0621091	0.0899184	0.0174378	0.171731	0.169512	0.0534533	0.105481	0.102632	0.233709	0.0843761	0.130835	0.0128636	0.0554934	0.0291198	0.0573197	0.0910145	0.052729	0.0144634	0.0175447	0.0591241	0.132131	0.0334347	0.0762985	0.359577	0.050387	0.402475	0.041384	0.0415822	0.0164554	0.0713247	0.106864	0.083064	0.11263	0.0141807	0.134771	0.0990635	0.094399	0.0177542	0.0382581	0.0475434	0.125022	0.163255	0.0331637	0.0350144	0.0376137	0.0468238	0.0794469	0.11449	0.0448083	0.0484218	0.0202184	0.0383434	0.0851028	0.0287707	0.00879248	0.00971423	0.0551316	0.0479533	0.0717922	0.0403899	0.056345	0.047943	0.165025	0.0513458	0.117152	0.0754443	0.0814477	0.211483	0.0375794	0.0150789	0.0857769	0.162242	0.116302	0.0632363	0.218752	0.0235717	0.0741309	0.142077	0.0379499	0.0444912	0.0436512	0.0267943	0.0662566	0.0620862	0.0376849	0.0672951	0.0345153	0.104048	0.0833584	0.0463465	0.0464951	0.249332	0.106093	0.072078	0.0285598	0.0452124	0.0887849	0.0192477	0.10393	0.0418948	0.0142765	0.0191211	0.158598	0.048845	0.038664	0.0684578	0.0449098	0.0175471	0.101229	0.0255608	0.181894	0.0752061	0.0369037	0.0170894	0.0719502	0.0659618	0.0235094	0.0152383	0.0826107	0.138013	0.0994035	0.0297227	0.0661534	0.0526156	0.108695	0.0238953	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.06943018	0.255194	0.186436	0.281398	0.276973	2.000487	0.5546032	0.07224827	-2.909075	0.7502378	0.5628568
8520	-17018.2	-17025.1	6.85853	0.3298471	0.0397619	0.0310288	0.0208997	0.0411115	0.0216751	0.0268102	0.0239829	0.0136855	0.0279962	0.0766713	0.0586515	0.0256616	0.0139889	0.0200477	0.0752415	0.0415814	0.117581	0.0860697	0.0249001	0.0325618	0.0580108	0.0078969	0.0576133	0.0414389	0.0492117	0.0860968	0.13632	0.114325	0.0152185	0.0606107	0.0253744	0.0270003	0.0448186	0.0604919	0.01217	0.0422685	0.105463	0.0120955	0.0951262	0.0375577	0.0597023	0.086434	0.0167621	0.165076	0.162944	0.0513819	0.101393	0.0986548	0.224652	0.0811065	0.125765	0.0123651	0.053343	0.0279914	0.0550985	0.0874876	0.0506857	0.0139029	0.0168649	0.056833	0.127011	0.032139	0.0733418	0.345643	0.0484344	0.386879	0.0397804	0.0399709	0.0158177	0.0685608	0.102723	0.0798452	0.108266	0.0136312	0.129549	0.0952247	0.0907409	0.0170662	0.0367756	0.0457011	0.120177	0.156928	0.0318786	0.0336576	0.0361561	0.0450093	0.0763682	0.110054	0.0430719	0.0465454	0.0194349	0.0368575	0.081805	0.0276558	0.00845177	0.00933779	0.0529952	0.0460951	0.0690102	0.0388247	0.0541616	0.0460852	0.15863	0.0493561	0.112613	0.0725207	0.0782915	0.203288	0.0361232	0.0144946	0.082453	0.155955	0.111796	0.086416	0.210275	0.154347	0.0712583	0.136571	0.0364793	0.0427671	0.0419597	0.025756	0.0636891	0.0596803	0.0362246	0.0654685	0.0331778	0.100016	0.0801282	0.0445506	0.0446934	0.239671	0.101982	0.0692849	0.0274531	0.0434604	0.0853444	0.0185019	0.0999024	0.0402713	0.0137233	0.0183801	0.152452	0.0469523	0.0674125	0.065805	0.0431695	0.0168672	0.0973059	0.0245703	0.174846	0.0722918	0.0354737	0.0164271	0.0691621	0.0634057	0.0225984	0.0146478	0.0794095	0.132665	0.0955516	0.028571	0.0543135	0.0505767	0.104483	0.0332111	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.06791713	0.255194	0.186436	0.281398	0.276973	2.002634	0.5546032	0.06992608	-2.934294	0.74024	0.5479552
8530	-17018.3	-17020.2	1.84305	0.3298471	0.0405648	0.0325892	0.0219507	0.043179	0.0227651	0.0281585	0.025189	0.0143738	0.0294042	0.0805272	0.061601	0.0269521	0.0146924	0.0210559	0.0790254	0.0436725	0.123495	0.0903982	0.0261523	0.0341993	0.0609282	0.00829403	0.0605107	0.0435229	0.0516866	0.00758796	0.143175	0.120074	0.0159839	0.0636588	0.0266504	0.0283581	0.0470726	0.063534	0.012782	0.0443942	0.110767	0.0127037	0.0999101	0.0394465	0.0627047	0.0907808	0.0176051	0.173378	0.0957355	0.0539659	0.106492	0.103616	0.23595	0.0851853	0.13209	0.0129869	0.0560256	0.0293991	0.0578694	0.0918873	0.0532347	0.0146021	0.017713	0.0596911	0.133399	0.0337553	0.0770302	0.363026	0.0508702	0.406335	0.0417809	0.041981	0.0166132	0.0720088	0.107889	0.0838607	0.113711	0.0143167	0.136064	0.100014	0.0953043	0.0179245	0.0386251	0.0479994	0.126221	0.16482	0.0334818	0.0353503	0.0379744	0.0472728	0.0802088	0.115588	0.045238	0.0488862	0.0204123	0.0387111	0.085919	0.0290467	0.00887681	0.00980739	0.0556604	0.0484132	0.0724807	0.0407772	0.0568854	0.0484028	0.166608	0.0518383	0.118276	0.0761678	0.0822288	0.213511	0.0379398	0.0152235	0.0865996	0.163798	0.117418	0.0907618	0.22085	0.162109	0.0748418	0.143439	0.0383139	0.0449179	0.0440698	0.0270513	0.0668921	0.0626816	0.0380463	0.0687609	0.0348463	0.105046	0.0841579	0.046791	0.046941	0.251724	0.107111	0.0727693	0.0288337	0.045646	0.0896364	0.0194323	0.104926	0.0422966	0.0144134	0.0193045	0.160119	0.0493135	0.0708026	0.0691143	0.0453405	0.0177154	0.102199	0.0258059	0.183639	0.0759273	0.0372577	0.0172533	0.0726402	0.0665944	0.0237349	0.0153844	0.083403	0.139337	0.100357	0.0300078	0.057045	0.0531202	0.109737	0.0476534	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.07044917	0.255194	0.186436	0.281398	0.276973	2.00059	0.5546032	0.06356898	-3.02389	0.7324757	0.5365206
8540	-17023.7	-17020.9	-2.7801	0.3298471	0.0384467	0.0329064	0.0221644	0.0435992	0.0229867	0.0284326	0.0254342	0.0145137	0.0296904	0.0813109	0.0622006	0.0272144	0.0148354	0.0212609	0.0797945	0.0440976	0.124697	0.091278	0.0264068	0.0345321	0.0615212	0.00837476	0.0610996	0.0439465	0.0521896	0.00766182	0.144569	0.121243	0.0207038	0.0642783	0.0269098	0.0286341	0.0475307	0.0641524	0.0129065	0.0448262	0.111845	0.0128274	0.100883	0.0398304	0.063315	0.0916643	0.0177764	0.175066	0.0966673	0.0544912	0.107529	0.104625	0.238247	0.0860144	0.133375	0.0131133	0.0565709	0.0296852	0.0584326	0.0927817	0.0537528	0.0147442	0.0178854	0.0602721	0.134697	0.0340838	0.0777799	0.366559	0.0513653	0.410289	0.0421876	0.0423896	0.0167749	0.0727096	0.108939	0.0846769	0.114817	0.014456	0.137388	0.100987	0.0962319	0.018099	0.039001	0.0484665	0.12745	0.166425	0.0338076	0.0356943	0.038344	0.0477329	0.0809895	0.167343	0.0456783	0.049362	0.0206109	0.0390879	0.0867552	0.0293294	0.0089632	0.145982	0.0562021	0.0488844	0.0731861	0.0411741	0.057439	0.0488739	0.168229	0.0523428	0.119427	0.0769091	0.0830292	0.215589	0.0383091	0.0153717	0.0874424	0.165393	0.118561	0.0916452	0.222999	0.163687	0.0755703	0.144835	0.0386868	0.0453551	0.0444988	0.132266	0.0675431	0.0632917	0.0384166	0.0694301	0.0351855	0.106068	0.084977	0.0458227	0.0473979	0.254174	0.108153	0.0734775	0.0291144	0.0460903	0.0905088	0.0196215	0.105948	0.0427083	0.0145537	0.0194924	0.161677	0.0497934	0.0714918	0.069787	0.0457818	0.0178878	0.103194	0.0260571	0.185426	0.0766663	0.0376203	0.0136806	0.0733472	0.0672426	0.0239659	0.0155342	0.0842147	0.140693	0.101334	0.0302999	0.0576002	0.0536372	0.110805	0.0392851	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.07281986	0.255194	0.186436	0.281398	0.276973	2.000169	0.5546032	0.0681977	-2.949016	0.7261835	0.5273424
8550	-17019.7	-17007.4	-12.3013	0.3298471	0.0430946	0.034576	0.0232889	0.0458113	0.0241529	0.0298751	0.0267246	0.0152501	0.0311967	0.0854363	0.0653564	0.0285952	0.0155881	0.0223395	0.0193651	0.0463349	0.131023	0.095909	0.0277466	0.0362842	0.0646425	0.00879966	0.0641996	0.0461762	0.0548375	0.00805054	0.151904	0.127394	0.0217542	0.0675396	0.0282751	0.0300869	0.0499422	0.0674072	0.0135613	0.0471005	0.117519	0.0134782	0.0178047	0.0418512	0.0665274	0.096315	0.0186783	0.183948	0.101572	0.0572558	0.112984	0.109933	0.250334	0.0903784	0.140142	0.0137787	0.0594411	0.0311913	0.0613973	0.097489	0.05648	0.0154923	0.0187928	0.06333	0.141531	0.0358131	0.0817262	0.385157	0.0539714	0.431106	0.044328	0.0445403	0.017626	0.0763986	0.114466	0.088973	0.120643	0.0151895	0.144358	0.106111	0.101114	0.0190172	0.0409797	0.0509255	0.133916	0.174868	0.0355229	0.0375053	0.0402895	0.0501547	0.0850985	0.175833	0.0479958	0.0518664	0.0216566	0.041071	0.0911568	0.0308174	0.00941796	0.153388	0.0590536	0.0513646	0.190967	0.0432631	0.0603533	0.0513535	0.176764	0.0549985	0.125486	0.0808112	0.0872417	0.226527	0.0402527	0.0161515	0.0918789	0.173784	0.124576	0.0962949	0.234314	0.171992	0.0794044	0.152184	0.0406496	0.0476562	0.0467564	0.138976	0.07097	0.0665029	0.0403657	0.0729527	0.0369707	0.11145	0.0892884	0.0481476	0.0498026	0.267069	0.113641	0.0772055	0.0305915	0.0484287	0.0951009	0.020617	0.111323	0.0448751	0.0152921	0.0204813	0.16988	0.0523198	0.0751189	0.0733277	0.0481045	0.0187954	0.10843	0.0273791	0.194834	0.080556	0.039529	0.0143747	0.0770686	0.0706542	0.0251818	0.156454	0.0884874	0.147831	0.106475	0.0318371	0.0605226	0.0563585	0.116427	0.030443	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.07707702	0.255194	0.186436	0.281398	0.276973	1.999944	0.5546032	0.07832577	-2.856067	0.7863688	0.6183759
8560	-17023.1	-17014.8	-8.36396	0.3298471	0.0399998	0.0322143	0.0216982	0.0426822	0.0225032	0.0278346	0.0248992	0.0142084	0.0290659	0.0796007	0.0608923	0.026642	0.0145234	0.0874173	0.0180424	0.0431701	0.122074	0.0893581	0.0258514	0.0338058	0.0602272	0.00819861	0.0598145	0.0430221	0.0510919	0.00750066	0.141528	0.118693	0.0202683	0.0629263	0.0263438	0.0280318	0.046531	0.062803	0.012635	0.0438834	0.109492	0.0125576	0.0614727	0.0389926	0.0619833	0.0897363	0.183615	0.171383	0.0946341	0.053345	0.105267	0.102424	0.233235	0.0842052	0.13057	0.0128375	0.055381	0.0290608	0.0572036	0.0908301	0.0526222	0.0144341	0.170313	0.0590044	0.131864	0.0333669	0.076144	0.358849	0.0502849	0.40166	0.0413002	0.041498	0.016422	0.0711803	0.106647	0.0828958	0.112402	0.014152	0.134498	0.0988629	0.0942078	0.0177183	0.0381807	0.0474471	0.124769	0.162924	0.0330966	0.0349435	0.0375375	0.0467289	0.079286	0.163823	0.0447175	0.0483237	0.0201774	0.0382657	0.0849305	0.0287125	0.00877467	0.142911	0.05502	0.0478562	0.177923	0.0403081	0.0562309	0.0478459	0.164691	0.0512419	0.116915	0.0752915	0.0812828	0.211054	0.0375033	0.0150483	0.0856032	0.161914	0.116067	0.0897176	0.218309	0.160244	0.0739808	0.141789	0.0378731	0.0444011	0.0435628	0.129484	0.0661224	0.0619605	0.0376086	0.0679698	0.0344454	0.103837	0.0831896	0.0448589	0.0464009	0.248827	0.105878	0.071932	0.028502	0.0451208	0.0886051	0.0192087	0.103719	0.04181	0.0142476	0.0190824	0.158277	0.0487461	0.069988	0.0683191	0.0448188	0.0175116	0.101024	0.025509	0.181526	0.0750537	0.036829	0.0133928	0.0718045	0.0658282	0.0234618	0.145768	0.0824434	0.137733	0.0992022	0.0296625	0.0563886	0.052509	0.108475	0.0305545	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.07441805	0.255194	0.186436	0.281398	0.276973	1.998923	0.5546032	0.07135349	-2.976272	0.819955	0.6723263
8570	-17034.6	-17009.2	-25.3437	0.3298471	0.035468	0.0360519	0.0242831	0.0477669	0.0251839	0.0311504	0.0278654	0.015901	0.0325284	0.0890834	0.0681463	0.0298159	0.0162535	0.0978312	0.0201918	0.0483128	0.136616	0.100003	0.028931	0.037833	0.0674019	0.00917529	0.0669401	0.0481473	0.0571784	0.0083942	0.158388	0.132832	0.0226828	0.0704227	0.0294821	0.0313712	0.0520742	0.0702846	0.0141402	0.0491111	0.122536	0.0140535	0.0687959	0.0436378	0.0693673	0.100426	0.205489	0.1918	0.105908	0.0596999	0.117807	0.114626	0.26102	0.0942365	0.146125	0.0143668	0.0619784	0.0325228	0.0640182	0.101651	0.058891	0.0161536	0.190602	0.0660334	0.147573	0.0373419	0.0852149	0.401598	0.0562753	0.449509	0.0462203	0.0464416	0.0183784	0.0796599	0.119352	0.0213172	0.125793	0.0158379	0.150521	0.11064	0.105431	0.019829	0.0427291	0.0530994	0.139632	0.182333	0.0370393	0.0391063	0.0420093	0.0522957	0.0887312	0.183339	0.0500447	0.0540805	0.0225811	0.0428243	0.0950481	0.0321329	0.00981999	0.159936	0.0615744	0.0535573	0.199119	0.0451099	0.0629296	0.0535457	0.18431	0.0573462	0.130843	0.0842608	0.0909658	0.236197	0.041971	0.016841	0.095801	0.181202	0.129894	0.100405	0.244316	0.179334	0.082794	0.15868	0.0423848	0.0496905	0.0487524	0.144909	0.0739995	0.0693417	0.0420888	0.0760669	0.0385489	0.116207	0.0930999	0.0502029	0.0519286	0.27847	0.118492	0.0805012	0.0318974	0.050496	0.0991605	0.0214971	0.116075	0.0467907	0.0159449	0.0213556	0.177132	0.0545532	0.0783256	0.0764579	0.050158	0.0195977	0.113058	0.0285479	0.203151	0.0839948	0.0412164	0.0149883	0.0803584	0.0736702	0.0262567	0.163133	0.0922647	0.154141	0.11102	0.0331962	0.0631061	0.0587643	0.121397	0.0316573	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.08278161	0.255194	0.186436	0.281398	0.276973	2.001256	0.5546032	0.08081745	-2.821835	0.7826522	0.6125445
8580	-17048.4	-17006.8	-41.5508	0.3298471	0.0365646	0.0388203	0.0261477	0.0514349	0.0271178	0.0335425	0.0300052	0.0171221	0.0350263	0.095924	0.0733792	0.0799816	0.0175016	0.105344	0.0217423	0.0520228	0.147107	0.107682	0.0311526	0.0407382	0.0725777	0.00987986	0.0720804	0.0518445	0.0615691	0.00903879	0.17055	0.143033	0.0244246	0.0758304	0.031746	0.0337802	0.0560729	0.0756818	0.33561	0.0528824	0.131945	0.0151327	0.0740787	0.0469887	0.0746939	0.108138	0.221269	0.206528	0.11404	0.0642843	0.132593	0.123428	0.281064	0.101473	0.157345	0.0154701	0.0667377	0.0350202	0.0689341	0.109456	0.0634132	0.0168553	0.205238	0.0711041	0.158905	0.0402094	0.0917585	0.432437	0.0605966	0.484026	0.0497695	0.0500078	0.0197896	0.0857769	0.128517	0.0229541	0.135452	0.0170541	0.162079	0.119136	0.113527	0.0213517	0.0460102	0.0571769	0.150355	0.196334	0.0398835	0.0421093	0.0452352	0.0563114	0.0955448	0.197418	0.0538876	0.0582333	0.0243151	0.0461127	0.102347	0.0346004	0.0105741	0.172217	0.0663027	0.0576699	0.214409	0.0485739	0.0677619	0.0576574	0.198463	0.0617498	0.14089	0.0907312	0.0979511	0.254334	0.0451939	0.0181342	0.103157	0.195117	0.139868	0.108116	0.263077	0.193105	0.0891517	0.170865	0.0456395	0.0535062	0.052496	0.156036	0.0796819	0.0746664	0.0453208	0.081908	0.041509	0.125131	0.100249	0.054058	0.0559162	0.299853	0.12759	0.0866828	0.0343468	0.0543736	0.106775	0.0231478	0.124989	0.0503837	0.0171693	0.0229955	0.190734	0.0587423	0.0843402	0.0823291	0.0540096	0.0211026	0.12174	0.0307401	0.218751	0.0904447	0.0443814	0.0161392	0.0865291	0.0793273	0.028273	0.17566	0.0993497	0.165978	0.119545	0.0357453	0.067952	0.0632768	0.130719	0.0248235	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.09132253	0.255194	0.186436	0.281398	0.276973	1.998779	0.5546032	0.09219416	-2.704005	0.8001829	0.6402927
8590	-17062.2	-17003.8	-58.4419	0.3298471	0.0425778	0.0432955	0.029162	0.0573642	0.0302439	0.0374092	0.0334642	0.0190959	0.039064	0.106982	0.0818382	0.0892017	0.0195192	0.117487	0.0242487	0.0580198	0.164065	0.120096	0.0347439	0.0454345	0.0809443	0.0110188	0.0803897	0.057821	0.0686666	0.0100808	0.190211	0.159521	0.0272402	0.084572	0.0354056	0.0376743	0.0625369	0.0844062	0.293026	0.0589785	0.147156	0.0168772	0.0826183	0.0524055	0.0833045	0.120604	0.246776	0.230336	0.127187	0.0716949	0.147879	0.137656	0.313465	0.11317	0.175484	0.0172534	0.0744311	0.0390572	0.0768807	0.122074	0.0707233	0.0187983	0.228897	0.0793009	0.177223	0.0448446	0.102336	0.482287	0.0675821	0.539824	0.0555068	0.0557726	0.022071	0.0956651	0.143332	0.0256002	0.151067	0.01902	0.180763	0.13287	0.126614	0.0238131	0.0513142	0.0637681	0.167687	0.218967	0.0444812	0.0469635	0.0504498	0.0628029	0.106559	0.220176	0.0600996	0.0649463	0.0271181	0.0514285	0.114145	0.0385891	0.011793	0.19207	0.0739459	0.064318	0.239126	0.0541734	0.0755734	0.0643041	0.221342	0.0688682	0.157132	0.10119	0.109243	0.283654	0.0504038	0.0202247	0.115049	0.21761	0.155992	0.120579	0.293404	0.215365	0.0994289	0.190562	0.0509008	0.0596744	0.0585477	0.174024	0.0888675	0.0832738	0.0505453	0.0913502	0.0462941	0.139556	0.111805	0.0602897	0.0623621	0.33442	0.142299	0.0966755	0.0383062	0.0606416	0.119084	0.0258162	0.139397	0.0561919	0.0191485	0.0256464	0.212721	0.065514	0.0940628	0.0918198	0.0602358	0.0235353	0.135774	0.0342837	0.243968	0.100871	0.0494976	0.0179997	0.096504	0.088472	0.0315322	0.19591	0.110803	0.185111	0.133326	0.039866	0.0757854	0.0705712	0.145788	0.0575829	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.1015514	0.255194	0.186436	0.281398	0.276973	2.000517	0.5546032	0.1003672	-2.614077	0.7939227	0.6303133
