Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
3057	-42.2107	-29.2337	-12.977	0.6413953	1.297795	0.9528214	0.5090416	0.9609852	1.152942	0.1207433	1.599404	2.978798	0.8287792	1.667366	0.2669078
3058	-41.0695	-29.3047	-11.7648	0.5442559	0.3075216	0.1245098	0.149523	0.9609852	1.010422	1.162966	1.599404	3.30727	0.8287792	1.476043	0.2931252
3059	-38.4735	-28.7737	-9.69982	0.5551939	0.3075216	0.1050627	0.149523	0.8185148	1.010422	0.4030838	0.4567169	1.232464	0.8287792	1.476043	2.35649
3060	-36.3636	-28.3438	-8.01979	0.3090037	0.3075216	0.1050627	0.2826605	1.442164	1.010422	0.05937831	0.4567169	1.232464	0.8287792	1.476043	0.5095715
3061	-38.2299	-29.635	-8.59485	1.158703	0.3075216	0.1845559	0.3832176	1.442164	0.4495378	0.2161509	0.4061377	1.232464	0.8287792	1.476043	0.5095715
3062	-39.306	-29.5925	-9.71352	1.158703	0.3075216	0.3548092	0.3832176	1.530325	0.4495378	0.2068	0.6412331	1.129192	0.8287792	1.476043	1.247359
3063	-40.3468	-31.4758	-8.87099	0.4099978	0.885941	0.4244653	1.722695	0.5015956	0.442084	0.2068	0.6006223	1.129192	0.8287792	1.476043	0.2427772
3064	-43.1523	-29.059	-14.0933	0.4099978	0.885941	0.4244653	0.2859714	0.9616474	0.442084	0.01933287	1.844311	5.854904	1.984306	0.7495836	0.230765
3065	-42.416	-29.9684	-12.4477	0.5122988	0.885941	0.4244653	0.5216948	1.42242	0.3327214	0.04413349	1.844311	3.966043	1.852893	0.3272357	0.313505
3066	-45.4642	-28.6713	-16.7928	0.1685294	1.126043	2.497748	0.5216948	1.42242	0.403748	0.02873083	1.958405	3.966043	1.272093	3.113881	0.313505
3067	-44.0917	-30.5765	-13.5153	0.1843724	0.9527771	1.920172	1.076879	1.42242	0.3865715	0.05004457	1.839147	1.273616	1.622239	2.473534	0.313505
3068	-40.8463	-30.5262	-10.3201	0.6636689	0.8597486	0.3637828	1.076879	0.8102542	0.3865715	0.09882315	1.839147	1.273616	0.1605802	2.473534	0.313505
3069	-41.2443	-31.6773	-9.56695	0.5037789	0.2419178	0.2016492	0.1238684	1.117288	0.3865715	0.5506055	1.839147	1.273616	0.1605802	0.8204141	2.347512
3070	-43.0147	-31.4585	-11.5562	0.5037789	3.238444	0.2016492	0.8268425	1.117288	1.038107	0.5506055	1.839147	1.273616	0.04775735	0.7708358	0.1480956
3071	-43.6602	-30.6023	-13.058	0.5037789	3.07737	0.7768703	0.8268425	1.117288	1.038107	0.5506055	0.3736966	2.146328	1.704391	0.6804087	0.2622696
3072	-41.9158	-30.1582	-11.7576	0.1034212	0.1607276	0.7768703	0.8268425	1.37155	0.9470981	0.5506055	0.3736966	3.357275	1.704391	0.6804087	0.9047445
3073	-41.8679	-31.7456	-10.1223	1.136091	0.1249971	0.7768703	0.771632	1.37155	0.9470981	0.7395049	0.3736966	0.5912991	1.704391	0.6804087	0.9047445
3074	-39.43	-30.0194	-9.4106	0.1928835	0.4917021	0.7768703	0.771632	1.37155	0.9470981	0.3150526	0.3736966	0.5912991	1.704391	0.9696837	0.9047445
3075	-43.6966	-31.8055	-11.8911	1.010699	1.493736	0.7768703	0.1983889	1.37155	0.9470981	0.323587	0.4292983	1.165549	2.764868	0.9696837	0.4398103
3076	-42.6326	-31.1435	-11.4891	1.010699	0.165594	0.3621499	0.7338404	1.37155	2.177238	0.323587	0.222826	1.165549	2.814742	0.4039633	0.7373653
3077	-39.7637	-32.0418	-7.72188	1.004623	0.2562899	0.2166111	0.5997776	0.1273847	1.513148	0.3600489	0.1555266	1.165549	1.181593	0.4039633	0.7373653
3078	-42.3728	-32.1032	-10.2696	1.004623	0.2562899	0.2421071	0.5997776	0.1254373	1.403918	1.806933	1.342036	1.165549	1.181593	0.4039633	0.7373653
3079	-37.9844	-30.8485	-7.13591	1.004623	0.1259415	0.2421071	0.5911093	0.2118595	1.403918	0.01610947	0.2426612	0.8796547	1.181593	0.49897	0.7373653
3080	-40.2108	-32.0313	-8.17949	1.004623	0.1259415	0.1817585	0.5911093	0.1696623	1.403918	0.4543329	1.109627	0.2804805	1.181593	0.8718489	0.8045994
3081	-41.7501	-30.7075	-11.0426	2.370797	1.366121	0.1817585	0.3047594	0.4209639	1.403918	0.4543329	1.109627	0.2804805	0.8832651	1.734445	0.5321336
3082	-42.2374	-29.5923	-12.6451	0.9926489	3.342753	0.1817585	0.3047594	0.769858	1.403918	0.6644953	1.109627	0.7254763	0.8832651	1.734445	0.5321336
3083	-42.4195	-29.8382	-12.5813	0.06659388	3.342753	0.1817585	1.320982	1.380607	0.9837515	0.2283983	1.109627	0.7254763	0.8832651	1.825923	0.5321336
3084	-41.4499	-29.8926	-11.5572	0.2464691	3.342753	0.3473347	1.320982	1.091286	1.100911	0.2262372	0.4786777	0.7254763	0.8832651	1.261717	0.5321336
3085	-40.0477	-29.0706	-10.9771	0.2077186	0.1585275	0.4965781	0.7297057	1.091286	1.100911	0.2262372	0.4786777	4.286546	0.8832651	0.7855389	0.5321336
3086	-37.7147	-30.8495	-6.86523	0.2077186	0.2564111	0.727462	1.127126	0.2699863	1.100911	0.2262372	0.2773159	0.3933891	0.8832651	0.7855389	0.6098657
3087	-39.8491	-30.7518	-9.09725	0.6255606	0.2564111	1.453433	1.299025	1.184963	1.776001	0.2262372	0.2773159	0.3933891	0.3205853	0.6744665	0.6098657
3088	-41.2292	-29.813	-11.4161	0.6255606	0.30036	1.606876	1.2326	1.184963	1.776001	0.2262372	0.8472051	0.5565597	1.062517	0.6744665	1.322786
3089	-43.0867	-32.3723	-10.7144	1.249367	0.30036	1.606876	1.2326	1.184963	0.6939508	0.7591999	0.104458	0.7260966	1.062517	0.6744665	1.119562
3090	-41.55	-29.898	-11.652	1.249367	0.30036	0.7350865	0.4493022	1.141107	0.6939508	0.7591999	1.587614	0.7260966	1.062517	1.769929	1.177476
3091	-43.6733	-30.6503	-13.023	1.5059	0.5059014	0.7350865	1.356243	1.141107	1.787359	0.6177331	1.587614	0.7260966	0.3141715	0.7986598	1.947123
3092	-43.2359	-30.2722	-12.9637	1.5059	0.5059014	0.7350865	0.5154091	1.141107	1.787359	0.6177331	1.881861	0.2666604	1.069397	1.366413	1.570901
3093	-44.0455	-29.8646	-14.181	1.5059	0.5519434	0.3413901	0.5154091	1.435355	2.79196	0.6177331	1.731965	0.6517417	0.9346271	1.672782	1.430166
3094	-43.0915	-30.7131	-12.3784	3.098583	0.5519434	0.1486666	0.5154091	1.435355	0.9618806	0.6139054	0.471223	1.819201	0.9346271	0.3974584	1.430166
3095	-50.2358	-31.8086	-18.4272	3.098583	0.5519434	1.517654	2.656331	1.088454	0.8108939	0.6139054	2.013905	1.819201	3.480797	0.3974584	0.3780829
3096	-45.4028	-29.7974	-15.6053	0.2382366	0.5519434	2.591871	0.3250217	1.088454	2.09141	0.6139054	2.013905	1.149473	3.262969	1.300077	0.3780829
3097	-43.2115	-29.8056	-13.4059	0.157498	1.160662	3.51192	0.3250217	0.5031628	0.440113	0.1662705	0.7257816	2.892633	1.747863	1.396883	0.3780829
3098	-42.7398	-33.9896	-8.7502	0.8698379	0.2538852	3.51192	0.1116217	0.1798472	0.1101281	0.4114866	0.7257816	0.8222953	0.9658809	0.4281356	0.3593824
3099	-40.7516	-32.5982	-8.1534	0.8698379	0.173266	1.6305	0.2236104	0.1798472	0.1101281	0.3705529	1.352016	1.490239	0.9658809	0.4281356	0.3593824
3100	-38.3649	-31.3462	-7.01865	0.8698379	0.173266	1.6305	0.3661532	0.1798472	0.1446019	0.02694716	0.287081	1.762186	0.7546909	0.4641562	0.3593824
3101	-42.9418	-33.8241	-9.11768	0.8698379	1.804274	1.6305	0.04315352	0.3524217	0.3643992	1.142294	0.5810613	1.467493	0.7546909	0.04208053	0.06547567
3102	-38.4023	-31.0797	-7.32262	0.3433354	1.749218	1.6305	0.09507827	0.2215396	0.2382066	0.02704531	0.8114642	1.467493	0.6311868	0.04208053	0.06547567
3103	-41.9788	-31.8847	-10.0941	0.3433354	0.2393613	0.4298102	0.08734127	0.2365801	0.2382066	0.02704531	0.8114642	3.854756	3.369878	0.3608164	0.09553173
3104	-38.088	-31.2156	-6.8724	0.1183674	0.7497151	0.3154808	0.06734568	1.049408	0.1708288	0.3018655	0.8114642	1.908937	0.9226426	0.3608164	0.09553173
3105	-45.1149	-33.4563	-11.6586	0.9261913	0.281321	0.3154808	0.08693918	0.6452603	1.113756	0.3018655	0.5247876	1.908937	0.7044054	4.845235	0.004461856
3106	-46.4599	-35.669	-10.7909	0.9261913	0.281321	0.2830715	0.05586088	0.6452603	0.6228437	0.3018655	0.5247876	0.7754417	1.524596	4.845235	0.004461856
3107	-48.4945	-31.956	-16.5384	0.9261913	0.281321	0.2405256	0.1086852	0.6452603	1.755964	0.7898609	1.333866	4.022551	1.524596	4.845235	0.06438796
3108	-41.2694	-29.9556	-11.3137	0.2991168	0.2109561	0.2405256	0.3732635	0.6149616	1.755964	0.7898609	1.333866	4.022551	0.08235631	1.52498	0.06533723
3109	-41.9956	-29.7292	-12.2664	0.339285	0.5291458	0.2405256	0.5792867	1.447723	1.358477	1.403059	1.333866	2.602139	0.7927594	1.52498	0.1151631
3110	-41.807	-29.3915	-12.4156	0.6232871	0.5291458	1.030589	0.4364244	1.621595	1.515979	0.2948377	1.333866	3.670419	0.7927594	0.3668108	0.1998669
3111	-42.868	-31.6574	-11.2106	1.34498	0.05403236	1.030589	0.4364244	1.621595	0.4611825	0.3598624	0.9275221	3.670419	0.7927594	0.3103891	0.2008132
3112	-44.1621	-30.7107	-13.4513	0.1136977	0.05451103	1.510773	0.4364244	1.621595	2.137894	0.1838515	0.9792993	3.514602	0.124582	0.3103891	2.463728
3113	-41.5856	-28.5921	-12.9935	0.1136977	0.05451103	0.8687525	0.4364244	1.621595	1.133912	0.1838515	0.9792993	2.192448	0.7584373	1.108552	3.542058
3114	-43.0026	-31.6255	-11.377	0.1136977	0.02205227	0.8687525	0.7567374	0.4073451	0.4261941	0.1838515	0.9792993	2.192448	0.7685276	1.108552	3.549586
3115	-41.9226	-31.5881	-10.3346	1.334695	0.02205227	0.5444106	1.378752	0.3991996	0.551956	0.1838515	0.9792993	2.431381	0.7685276	1.108552	0.6318924
3116	-44.2138	-34.5849	-9.62887	1.334695	0.008091649	0.7173262	2.276127	0.3695289	0.551956	0.1838515	0.9792993	1.259644	1.007645	0.3088166	0.6318924
3117	-41.0241	-31.0937	-9.93045	1.334695	0.008091649	0.867125	0.5314685	0.3695289	0.551956	0.04539945	3.151467	1.259644	1.007645	0.1715385	0.6318924
3118	-44.4341	-31.7178	-12.7163	1.334695	0.1416859	0.39125	0.5314685	0.3695289	0.551956	1.051066	3.151467	1.546142	2.420927	0.5942423	0.6318924
3119	-46.1136	-31.2388	-14.8748	1.334695	0.2805314	0.39125	1.696757	0.3150316	1.955214	1.051066	3.151467	1.730398	0.9678682	0.5942423	1.406258
3120	-46.8606	-29.9646	-16.896	1.801189	1.296456	0.39125	0.7628772	2.740293	1.955214	1.051066	0.6045266	1.730398	0.9678682	2.188639	1.406258
3121	-46.6052	-29.891	-16.7142	1.801189	1.763066	0.39125	0.7628772	2.740293	1.955214	0.5247554	2.339611	1.730398	1.740529	0.6420864	0.3229742
3122	-43.0586	-32.1287	-10.9299	0.1708334	1.763066	0.4767475	0.3364695	2.740293	0.4792289	0.5247554	0.3296914	1.865986	1.393506	0.6420864	0.2072774
3123	-42.0996	-30.8814	-11.2182	0.3651637	1.763066	2.105827	0.5147974	0.2170325	0.4792289	0.2541589	0.5349906	1.865986	1.393506	0.6420864	1.082307
3124	-43.1256	-32.1013	-11.0242	0.3084215	1.763066	2.105827	0.9957391	0.2170325	1.696144	0.7824158	0.5349906	0.8861869	0.105274	0.5468201	1.082307
3125	-40.2657	-33.686	-6.57969	1.236959	0.139712	0.9563705	0.9957391	0.4961463	0.2241718	0.1424633	0.5349906	0.08793846	0.136069	0.5468201	1.082307
3126	-39.1018	-29.9191	-9.18276	1.236959	0.139712	0.5534275	0.4862112	0.4961463	0.6808799	0.1424633	0.7795115	0.2087028	1.356514	2.019925	1.082307
3127	-44.0218	-29.904	-14.1178	1.236959	0.139712	0.5534275	0.4862112	0.3236908	0.6214081	0.1424633	3.828214	1.893681	2.224284	1.585405	1.082307
3128	-43.3631	-31.2972	-12.066	0.05581961	1.844663	0.5534275	1.049457	0.4519201	1.119749	1.189574	1.127676	0.3554224	2.224284	1.625657	0.4683209
3129	-42.0064	-29.9669	-12.0396	0.05581961	0.2602458	1.518589	1.097412	0.8155294	1.119749	0.2057165	1.127676	0.3063659	2.224284	1.625657	1.682528
3130	-38.8293	-30.616	-8.21328	0.1045607	0.2602458	1.518589	1.097412	0.8155294	1.119749	0.2057165	1.127676	0.2093813	0.5900112	0.3228231	0.8415816
3131	-40.191	-31.7401	-8.45082	0.1045607	0.05994474	1.518589	0.9044455	1.747838	1.119749	0.1518628	1.127676	0.4845976	0.06715612	0.3228231	0.8415816
3132	-38.9676	-29.3389	-9.62867	0.1045607	0.6580132	0.6017257	0.9044455	0.9525263	1.119749	0.1518628	2.374271	0.4845976	0.3510262	1.490911	0.4349807
3133	-38.6608	-30.8404	-7.82035	1.173841	0.6580132	0.6017257	0.1185277	0.7449325	1.119749	0.1332614	0.6293832	0.3821145	0.1120209	1.490911	0.6558683
3134	-36.5697	-29.8855	-6.68418	0.1593979	0.1842632	0.6017257	0.1185277	0.5078942	1.119749	0.1332614	1.116973	0.3821145	0.1120209	1.499379	0.7488739
3135	-37.5199	-28.6716	-8.84831	0.8426295	0.02880626	0.3322885	0.1836814	0.5078942	1.119749	0.1332614	1.116973	2.074888	0.6496562	0.5304908	1.327992
3136	-41.5774	-29.7903	-11.787	2.132882	0.02880626	0.3322885	1.114538	0.5078942	1.119749	0.04870295	1.105623	2.074888	1.463194	0.5304908	1.327992
3137	-46.0529	-30.7699	-15.283	2.274605	0.1921255	3.853911	1.114538	0.5078942	1.901569	0.03298827	1.105623	0.8091633	2.216621	0.4549898	0.8189842
3138	-49.229	-30.0726	-19.1564	0.325677	1.594043	3.853911	0.8226832	1.790521	2.744258	0.9319279	0.3824953	2.19908	2.215061	1.580399	0.7163035
3139	-41.6783	-29.8745	-11.8037	0.325677	0.5321982	0.3608335	0.3495396	1.574907	2.744258	0.3990745	0.3824953	1.595646	2.215061	0.6077479	0.7163035
3140	-44.3199	-31.6062	-12.7138	1.314419	1.218797	0.3608335	0.4663617	2.105184	0.78638	0.3990745	0.20504	2.011718	2.309656	0.819987	0.7163035
3141	-43.414	-31.919	-11.4949	1.314419	1.029809	0.09473934	0.4663617	0.9049449	1.928278	0.2004778	0.07059351	1.154649	0.3500331	0.819987	3.16062
3142	-41.9963	-31.5419	-10.4544	0.5918449	1.029809	0.07328009	0.3502445	1.028753	2.485052	0.2004778	0.03669202	1.011684	0.3500331	1.958085	1.338434
3143	-44.6229	-30.6848	-13.9381	0.9483047	4.080174	0.6965976	0.3743434	0.9861747	2.485052	0.0835729	0.3329932	1.011684	0.3143709	1.286371	1.338434
3144	-36.5691	-29.3676	-7.20153	0.2036188	0.1737949	0.08332911	0.3743434	0.9861747	0.2993555	0.0835729	0.3329932	0.9394473	0.3143709	2.072092	1.338434
3145	-36.9493	-28.6513	-8.29799	0.2036188	0.1760602	0.1514549	0.3743434	0.6500659	0.8656768	0.5541631	0.3329932	0.9394473	0.639638	2.072092	1.338434
3146	-36.4167	-28.9935	-7.42325	0.4424269	0.1760602	0.1514549	0.1619603	0.411203	0.3023342	0.1676904	0.3329932	0.9394473	0.639638	2.072092	1.625955
3147	-35.105	-28.4198	-6.68519	0.1314571	0.1760602	0.1953264	0.1619603	0.411203	0.3023342	0.1676904	1.047028	0.9394473	0.639638	1.464705	1.048344
3148	-40.6429	-32.1013	-8.54154	2.258615	0.09319029	0.713258	0.1619603	1.625127	0.3023342	0.1676904	1.047028	1.002529	0.30766	0.5982749	0.2638766
3149	-39.7748	-31.7678	-8.00693	2.258615	0.690497	0.3044158	0.155152	1.178667	0.2841103	0.1676904	1.047028	1.123533	0.1125892	0.5982749	0.08635934
3150	-40.7214	-31.913	-8.80839	2.258615	0.690497	0.4927071	0.1743964	1.178667	0.2475044	0.1676904	1.170993	1.123533	0.09514271	1.12229	0.08635934
3151	-40.0357	-32.6474	-7.38828	1.635053	0.690497	0.5327237	0.04532483	1.178667	0.2475044	0.1676904	0.3438203	1.123533	0.09514271	1.12229	0.2060377
3152	-36.8897	-30.0275	-6.86228	0.2547004	0.690497	0.2651337	0.1840384	1.178667	0.2475044	0.1676904	0.5150073	1.123533	0.5861713	1.195689	0.4536453
3153	-36.1364	-30.2917	-5.84474	0.2547004	0.690497	0.2651337	0.2369447	0.1727182	0.2475044	0.1676904	0.5150073	1.123533	0.5861713	1.195689	0.389149
3154	-39.3408	-29.7464	-9.59439	0.02824972	4.171494	0.16951	0.2369447	0.1974608	0.7915069	0.1799266	0.5150073	1.123533	0.4952967	1.296309	0.389149
3155	-35.0504	-30.129	-4.92146	0.02824972	0.8415417	0.1433347	0.1643911	0.08363594	0.7915069	0.1799266	0.3363705	0.1717438	0.4952967	1.296309	0.389149
3156	-40.2058	-32.3288	-7.877	1.617622	1.805364	0.200579	0.1643911	0.1339755	0.5584144	0.09739391	0.9315362	0.1322952	0.4952967	1.296309	0.4438249
3157	-36.935	-29.5486	-7.38637	1.617622	0.2454881	0.200579	0.2441398	0.2625245	0.5584144	0.09739391	1.026934	1.236508	0.4952967	1.296309	0.1051564
3158	-37.7702	-29.785	-7.98519	0.1179641	0.2454881	0.9763554	0.2441398	1.425364	0.5584144	0.321753	1.026934	1.111001	0.8943102	0.8911449	0.1723234
3159	-37.6555	-30.8123	-6.84325	0.02524954	0.2454881	0.5176074	0.1069813	0.2782171	0.5584144	1.388121	0.706009	1.503957	0.09261742	0.8911449	0.5294372
3160	-41.8568	-30.4492	-11.4076	0.2324926	0.2464818	3.291245	0.4684768	0.2782171	0.8176032	1.388121	0.706009	1.503957	1.150505	0.7950325	0.5294372
3161	-39.0123	-29.7335	-9.27875	0.2474929	0.1939576	0.6367839	0.2790557	0.2782171	0.8176032	1.388121	0.706009	1.503957	0.5477435	2.150369	0.5294372
3162	-39.968	-30.037	-9.93099	0.788008	0.1939576	0.6367839	0.5663825	0.3477078	0.8176032	1.388121	0.4777341	1.503957	0.5309298	2.150369	0.5294372
3163	-42.3091	-29.6804	-12.6287	1.485546	0.385368	0.6367839	0.5663825	0.7433372	0.8176032	0.5893551	2.96017	1.503957	0.4715225	1.939208	0.5294372
3164	-40.4021	-28.9071	-11.495	0.1902478	0.7014462	0.2643785	0.5663825	0.7433372	0.8176032	0.268517	1.894063	1.503957	2.589597	1.418563	0.5369193
3165	-41.8495	-29.5743	-12.2752	0.1022566	2.074774	0.2116481	0.5663825	0.7433372	1.281793	0.268517	1.894063	1.307009	2.589597	0.3280213	0.9078124
3166	-41.4421	-29.6268	-11.8152	0.5135388	2.074774	0.09020712	0.6012925	0.7433372	1.281793	0.268517	0.6381439	1.778199	2.589597	0.3280213	0.9078124
3167	-39.2949	-28.6432	-10.6518	0.6722895	2.074774	0.08792299	0.6012925	0.7433372	1.281793	0.1640631	0.6381439	2.335141	0.2919095	1.27327	0.487828
3168	-41.897	-29.3717	-12.5253	2.244833	2.074774	0.08792299	0.1700668	1.522639	0.9033825	0.1640631	0.6381439	2.335141	0.6232165	1.27327	0.487828
3169	-39.7148	-28.6692	-11.0456	0.5373537	1.200152	0.08792299	0.1700668	1.522639	1.990726	0.1640631	0.6381439	2.335141	0.7935055	1.27327	0.3326187
3170	-47.8147	-31.3869	-16.4277	1.33235	0.1720466	0.9116257	0.1700668	0.4915628	3.39735	1.825356	1.577064	2.335141	0.2263399	1.960583	2.028258
3171	-46.584	-32.533	-14.051	0.4946042	0.8321954	1.380509	0.2775903	0.4915628	3.39735	1.825356	1.577064	0.4149384	0.3190849	1.012472	2.028258
3172	-44.7486	-32.3573	-12.3913	0.4946042	0.8321954	1.380509	0.7086232	0.4915628	1.079807	1.825356	1.577064	0.4149384	0.3190849	1.23928	2.028258
3173	-46.2053	-31.6903	-14.515	0.700912	0.8321954	1.336869	1.095244	0.4915628	1.079807	1.825356	0.7584222	0.3537839	0.7148296	3.297796	2.028258
3174	-43.1502	-30.6345	-12.5158	0.7418219	0.3639407	1.336869	0.8402843	0.2974557	1.121562	1.049011	0.7584222	0.2870662	0.7148296	3.297796	1.706734
3175	-43.4124	-29.9506	-13.4618	0.7418219	0.3639407	3.01733	0.8402843	0.9055042	1.121562	0.4700192	0.9907127	0.9616684	1.255291	1.086935	1.706734
3176	-43.5215	-30.5337	-12.9878	0.1713065	0.3639407	3.01733	0.8402843	0.3829662	1.121562	1.471154	2.001687	0.9616684	0.6516753	0.8583015	1.145913
3177	-41.3043	-29.6745	-11.6298	0.2973903	0.3817601	3.01733	0.2105839	0.3739852	1.121562	0.1384228	2.001687	0.9616684	1.002141	1.35843	0.7647901
3178	-38.5311	-29.7521	-8.77901	0.2973903	0.3817601	1.060268	0.06946175	0.3739852	1.104195	0.1384228	1.259267	0.9616684	1.002141	1.846203	0.2842481
3179	-43.5876	-30.5838	-13.0038	0.2973903	0.3817601	0.7277806	1.102598	0.3739852	2.553648	1.121659	1.259267	2.504393	1.002141	1.07612	0.6030491
3180	-44.8579	-29.8426	-15.0153	0.2973903	1.070239	0.7277806	1.115846	0.3739852	2.841515	0.4074528	1.031244	2.504393	0.9282888	3.336102	0.3810633
3181	-41.1605	-30.8116	-10.3489	1.345026	1.070239	0.3629945	1.115846	0.3739852	0.8675497	0.4074528	1.612355	0.4381927	0.3088694	2.189545	0.2568412
3182	-39.3925	-30.8298	-8.56271	0.5789338	1.070239	0.7929518	0.4369737	0.3739852	1.181393	0.4469129	1.612355	0.4006621	0.6231221	0.9176536	0.1275241
3183	-39.2831	-28.8363	-10.4468	0.5789338	0.3563325	0.9944428	0.4369737	0.5881389	1.181393	0.4469129	1.612355	2.583041	0.6231221	0.9176536	0.1275241
3184	-39.7676	-29.7789	-9.98872	0.5789338	0.3563325	0.9944428	0.983686	0.4912879	1.181393	0.4469129	1.738077	0.4194383	0.6231221	1.409348	0.7657414
3185	-38.1568	-30.2413	-7.91548	0.5800745	0.1512063	0.9944428	0.983686	0.4912879	0.7043069	0.4469129	0.2659384	0.4194383	0.6231221	1.409348	0.8457204
3186	-36.3586	-29.6027	-6.75593	0.5800745	0.1512063	1.660718	0.1609501	0.4912879	0.7043069	0.1105788	0.2659384	0.3089528	0.6231221	1.409348	0.2894463
3187	-35.9507	-30.1273	-5.82335	0.06202259	0.5203669	0.5999662	0.289538	0.4912879	0.9827564	0.1105788	0.2659384	0.3089528	0.6231221	1.409348	0.1594726
3188	-36.5564	-28.9229	-7.6335	0.01613639	0.5203669	1.560191	0.289538	0.4912879	0.9827564	0.2233039	1.021204	0.4628548	0.4442664	1.174116	0.4474768
3189	-37.9346	-29.3218	-8.61278	0.01613639	0.5203669	1.560191	0.289538	0.6208733	0.9827564	0.2124686	1.021204	0.1758149	0.3002841	2.40322	0.5099302
3190	-38.2762	-29.8744	-8.40178	0.01613639	0.5203669	1.560191	0.289538	0.6208733	0.9827564	0.3048245	0.7515935	0.1691148	0.8492612	1.86952	0.4676065
3191	-43.952	-31.1799	-12.7721	0.005871685	0.5203669	2.661421	0.6964255	0.6208733	1.081361	0.0409916	1.449281	0.1368761	0.8492612	4.141335	0.5680123
3192	-48.0551	-32.5414	-15.5137	0.07165817	4.812286	3.337518	0.6964255	0.6208733	1.081361	0.2115301	1.449281	0.1368761	0.8492612	1.678603	0.5680123
3193	-44.1269	-32.1841	-11.9428	0.2293941	1.169001	3.337518	1.646616	0.1719511	1.081361	0.2115301	1.449281	0.1368761	0.8492612	1.075339	0.5846585
3194	-41.5024	-31.4313	-10.0711	0.1979813	1.169001	1.126523	1.670344	0.1719511	1.081361	0.2115301	1.449281	0.3221258	0.8492612	1.520385	0.3013679
3195	-46.2958	-33.281	-13.0147	0.1979813	1.916396	3.53334	0.2845608	0.1719511	2.460171	1.148819	1.449281	0.120954	0.8492612	0.5697278	0.3122888
3196	-49.2801	-32.3683	-16.9118	0.1979813	0.162542	3.53334	0.2845608	0.6499691	2.744499	1.148819	1.449281	0.120954	0.3237842	2.157346	4.138735
3197	-47.5799	-32.4883	-15.0916	2.616122	0.162542	2.028806	0.1437124	1.914042	2.744499	0.1176686	1.449281	0.120954	0.2469139	2.157346	1.389705
3198	-51.0057	-28.9581	-22.0476	2.616122	0.1841886	1.778552	1.725421	1.914042	2.744499	0.1176686	0.7181244	5.291865	0.9961177	2.571345	1.389705
3199	-47.7809	-31.1169	-16.6641	2.910599	0.1841886	0.1623448	1.725421	0.4547836	2.744499	1.462834	0.3312775	1.730961	0.9961177	2.571345	1.389705
3200	-45.5771	-34.3168	-11.2603	1.703162	0.1841886	0.3811152	1.725421	0.4547836	2.161056	1.462834	0.6709312	0.7421926	0.9961177	0.5630657	0.2154492
3201	-46.6996	-33.2605	-13.439	1.703162	0.6273203	4.438951	1.791948	0.4547836	0.3911841	0.6547323	0.4946365	1.259473	0.9961177	0.4112771	0.2154492
3202	-48.0624	-35.0225	-13.0399	1.703162	0.6273203	1.183735	2.622501	2.716476	0.3911841	0.7436931	0.4946365	0.9343781	0.9961177	0.4112771	0.2154492
3203	-41.0292	-31.0937	-9.93552	1.122978	0.6273203	1.183735	0.7699433	0.7836855	1.029265	0.9980635	0.4946365	1.047147	0.9961177	0.3940919	0.4885352
3204	-39.8561	-31.3055	-8.55059	1.122978	0.6273203	1.183735	0.4494693	0.361502	1.029265	0.9980635	0.4946365	1.047147	0.723632	0.2677676	0.2450708
3205	-41.4769	-32.124	-9.35294	2.074002	0.3845169	0.07644785	0.650391	1.165921	1.029265	1.190506	0.4946365	1.047147	0.723632	0.2677676	0.2487112
3206	-38.0009	-31.4262	-6.57478	1.823426	0.7171723	0.1641222	0.6204249	0.4821673	0.4601621	0.1271135	0.4153592	0.7018667	0.723632	0.09062187	0.2487112
3207	-39.5923	-31.6634	-7.92886	0.2794014	0.7171723	2.025101	0.4309613	0.435701	0.426262	0.3798357	0.30238	1.869081	0.723632	0.09062187	0.2487112
3208	-40.8059	-31.1873	-9.61865	0.2794014	0.7171723	0.1730302	1.846639	0.737256	1.690342	0.3798357	0.30238	1.521681	0.7581602	0.575399	0.6373565
3209	-51.532	-32.6482	-18.8838	6.828585	3.078798	0.1730302	2.619779	0.737256	1.690342	0.3798357	0.3652332	0.8501425	0.9480273	0.575399	0.6373565
3210	-48.7311	-30.8824	-17.8486	6.828585	1.360966	0.1730302	0.8409247	1.206745	2.471774	0.4378087	0.3652332	1.309224	0.9480273	1.268973	0.6373565
3211	-41.983	-30.2816	-11.7014	1.14011	0.247197	0.2319095	0.8409247	0.9805413	0.4962838	0.4378087	1.088183	4.074743	0.9480273	0.3832722	0.832389
3212	-38.407	-30.9108	-7.49623	1.14011	0.995635	0.2319095	0.280126	1.277598	0.4962838	0.2723395	1.088183	0.5551513	0.1789161	0.4705857	0.5093898
3213	-39.85	-29.7847	-10.0653	0.3926523	0.995635	0.3831172	0.280126	0.9292607	1.431316	0.2723395	1.088183	0.5150127	1.691495	1.150028	0.9361455
3214	-41.4472	-28.8317	-12.6155	0.3926523	0.995635	0.3831172	0.5019737	0.8554765	1.411928	0.3193244	1.718992	1.077471	1.691495	1.150028	2.11741
3215	-49.5772	-31.2026	-18.3746	1.166591	0.3473787	0.5389082	2.838122	0.8978383	1.129885	0.3193244	1.718992	2.275531	0.1876403	4.865907	2.0885
