Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
2015	-41.6556	-32.6821	-8.9735	1.510506	1.790823	0.1196189	1.034033	1.384424	0.8003518	0.1970032	0.1201764	0.1696988	0.4504929	0.6172354	0.7791328
2016	-35.2334	-30.2468	-4.98664	0.2461778	0.3505778	0.1196189	0.2632883	0.4428714	0.8003518	0.1970032	0.5943633	0.7237115	0.520413	0.6172354	0.1110279
2017	-39.1514	-31.5728	-7.57864	0.2461778	0.9516881	0.2013029	0.2560884	0.4428714	1.048661	0.1970032	0.7123906	1.060787	0.9874534	0.1842195	1.289996
2018	-35.1714	-29.1924	-5.97903	1.452014	0.06659808	0.2013029	0.2560884	0.4428714	1.048661	0.005798436	0.7401394	0.86083	0.3805809	0.1842195	0.3399266
2019	-38.7299	-31.9347	-6.79516	1.452014	0.2635675	0.2013029	0.2560884	0.4428714	1.048661	0.08805597	0.7401394	0.8102417	0.3805809	0.04085406	1.070778
2020	-38.2656	-30.2487	-8.01694	2.686398	0.2635675	0.2013029	0.2532343	0.3946353	1.048661	0.08805597	0.7401394	1.956954	0.3342247	0.02812557	0.02163884
2021	-40.1652	-31.8316	-8.33367	1.657547	0.2635675	0.5630642	1.052823	0.8929031	0.9994634	0.3318566	0.2256662	1.956954	0.3342247	0.03396201	0.02163884
2022	-42.4539	-32.7203	-9.73356	1.657547	0.2635675	0.5630642	0.7902361	0.1331502	0.9994634	0.5692461	1.769726	2.403079	0.5288769	0.03396201	0.02163884
2023	-43.0729	-32.2439	-10.829	1.657547	0.2635675	0.5630642	0.7902361	0.1331502	1.436828	1.304333	1.769726	0.7776364	1.434647	0.3557239	0.3425486
2024	-41.7685	-31.2138	-10.5547	2.933176	0.2719195	0.8030542	0.623425	0.1511923	1.436828	0.4880321	1.769726	0.7776364	0.5605932	0.3965939	0.3425486
2025	-44.9358	-32.3085	-12.6274	1.93449	1.319019	0.8030542	0.623425	0.4536313	1.436828	0.4880321	0.4792221	3.991746	0.5605932	0.1947634	0.3425486
2026	-40.2229	-30.2823	-9.94063	1.258157	1.319019	0.1005644	0.623425	0.4196184	0.3634367	0.01617936	1.009535	3.510894	0.8009558	0.1762942	0.3425486
2027	-42.9927	-30.6872	-12.3055	1.258157	1.258401	0.07669846	0.623425	0.7045932	1.685775	0.5177925	1.009535	3.510894	1.256223	0.06143891	0.3425486
2028	-45.5721	-30.4245	-15.1476	1.258157	3.39896	1.331404	0.623425	0.7045932	1.39126	0.5177925	1.009535	3.510894	1.256223	0.0967675	0.04861865
2029	-44.5448	-30.2453	-14.2995	1.393845	3.39896	0.172848	0.3647645	0.7045932	1.334128	0.5177925	1.131792	3.510894	1.256223	0.121855	0.3918286
2030	-53.7154	-33.2785	-20.4369	2.096191	3.39896	0.172848	0.3167642	1.664542	1.4215	3.571085	1.131792	5.847442	0.302069	0.121855	0.3918286
2031	-50.5671	-33.2263	-17.3408	2.096191	1.235025	0.172848	0.1814718	0.3838607	1.954112	3.543313	1.131792	5.847442	0.2810422	0.121855	0.3918286
2032	-46.4524	-33.0587	-13.3937	0.3686911	0.5529208	0.172848	0.9765243	0.3838607	1.954112	0.8818084	1.131792	5.847442	0.6100094	0.121855	0.3918286
2033	-45.1471	-32.0827	-13.0643	0.3686911	0.5529208	1.012663	0.403144	0.3838607	1.954112	0.8818084	1.131792	5.219016	0.6100094	0.1544949	0.3918286
2034	-49.0297	-32.4834	-16.5463	1.499956	2.660277	1.263047	0.9250375	1.250091	1.954112	0.8818084	1.152406	1.024335	0.3708905	0.9407158	2.623632
2035	-48.9995	-32.3568	-16.6427	1.499956	3.433067	0.6169058	0.5482048	1.260374	1.954112	0.8818084	1.470361	0.4197559	0.3708905	1.563656	2.623632
2036	-47.8702	-33.3893	-14.4809	1.499956	3.433067	1.862662	0.09037224	0.5060157	1.279107	0.8818084	1.470361	1.207756	0.9022107	1.121803	0.2257527
2037	-45.804	-30.8031	-15.0009	1.499956	3.433067	0.3346384	0.08987022	0.7449029	2.190174	0.1918452	1.470361	1.482725	0.9022107	1.121803	1.539315
2038	-44.7469	-30.5176	-14.2293	2.28327	3.433067	0.640812	0.5501767	0.7042095	1.152569	0.1196621	1.470361	1.482725	0.7539123	1.121803	0.5167179
2039	-46.3504	-30.835	-15.5154	2.28327	1.980407	0.3590971	1.08498	1.028207	1.325116	1.060318	2.562763	1.173187	0.3605158	1.780781	0.5167179
2040	-45.8411	-31.2038	-14.6372	2.317069	1.980407	0.2624003	1.146247	0.9691152	1.325116	1.060318	2.562763	1.173187	0.3605158	0.9475471	0.5325478
2041	-46.5974	-32.2567	-14.3407	2.317069	0.9063114	0.2624003	1.867431	0.9691152	1.325116	1.060318	2.763325	1.173187	0.9358128	0.228111	0.5325478
2042	-47.8665	-32.431	-15.4355	2.317069	0.9063114	2.192118	1.867431	0.7897411	1.750916	1.060318	0.8915332	2.060777	0.9556041	0.228111	0.4155949
2043	-45.5116	-32.194	-13.3177	1.002839	0.9063114	0.865887	1.591456	1.586227	1.565443	1.390289	0.3915826	2.060777	1.11544	0.5184573	0.322951
2044	-45.6722	-33.4708	-12.2014	1.002839	2.444665	0.865887	0.5570052	0.4792355	2.200025	1.279058	0.3915826	2.060777	0.0789335	0.5184573	0.322951
2045	-41.5392	-31.4257	-10.1135	1.341724	0.4126766	0.865887	0.5570052	0.4792355	0.9941437	1.279058	0.3915826	2.060777	0.4348809	0.9909136	0.3056009
2046	-45.861	-32.9564	-12.9046	1.341724	0.4126766	0.865887	0.5570052	0.2732212	0.9941437	1.279058	3.176466	2.024252	0.1123565	1.562199	0.3056009
2047	-45.9066	-33.4365	-12.4701	0.3092325	1.402083	0.865887	0.9736688	1.430084	0.6942643	0.4883839	3.176466	1.126773	0.1354306	1.562199	0.3056009
2048	-46.3939	-31.8775	-14.5164	0.6337844	0.9714417	0.865887	0.9736688	1.430084	1.381273	0.4883839	3.176466	2.9034	0.1354306	1.250976	0.3056009
2049	-41.6918	-32.9498	-8.74193	0.2722463	0.9714417	0.865887	0.4803533	1.430084	1.381273	0.4085744	1.202611	0.9523647	0.1354306	0.3360614	0.3056009
2050	-40.9586	-31.0876	-9.87097	2.682412	1.060197	0.4651596	0.7535328	1.430084	1.381273	0.1548494	0.4898378	0.4467332	0.1354306	0.5658577	0.3056009
2051	-39.9069	-30.4562	-9.45075	2.682412	1.601877	0.1166777	0.7028846	1.210563	0.5442972	0.1548494	0.4898378	0.4467332	0.8929506	0.302067	0.3056009
2052	-44.7772	-30.5878	-14.1894	2.682412	0.5508869	1.332463	0.8098986	0.8684452	0.7508691	0.01532566	0.4898378	4.853022	0.4274923	1.039434	0.3692641
2053	-50.0645	-31.4738	-18.5907	2.67736	0.5508869	0.4063954	0.8098986	2.760057	0.7508691	0.001107371	0.4898378	3.233589	3.611306	2.852556	0.4468368
2054	-41.245	-30.6202	-10.6249	1.281673	0.5508869	0.4063954	0.8098986	1.476424	0.7508691	0.001107371	0.538999	3.233589	0.7536873	0.3586526	0.4626917
2055	-45.2869	-32.0656	-13.2214	1.651798	0.5508869	1.255866	0.09005061	1.653539	1.09838	0.7274666	0.3889212	3.233589	1.749527	0.3586526	0.4626917
2056	-42.5508	-31.6806	-10.8702	1.651798	0.5508869	0.4441554	0.2147201	0.5427286	2.244957	0.8586829	0.3889212	3.233589	0.2328893	0.3586526	0.1482147
2057	-48.3071	-31.2059	-17.1012	1.088175	0.5508869	0.4441554	1.340812	0.5427286	2.051883	1.31467	2.739309	5.501428	0.6029856	0.678419	0.2457544
2058	-48.1666	-31.2046	-16.962	0.6272402	2.771454	0.4441554	0.2005812	0.347184	2.700066	0.4947258	1.879791	5.501428	0.6029856	1.146606	0.2457544
2059	-44.8689	-32.3727	-12.4962	0.6272402	1.276754	1.67822	0.2761797	0.347184	2.700066	0.4947258	0.6765695	1.018131	0.9271923	1.146606	1.32738
2060	-43.5881	-31.6141	-11.974	0.4386738	1.680776	0.1654997	0.2761797	1.064646	2.700066	0.4947258	0.6765695	1.018131	0.9847224	1.146606	1.32738
2061	-44.8337	-32.055	-12.7786	0.4386738	1.680776	0.1654997	0.6702435	1.064646	2.700066	0.6343097	1.038501	1.018131	0.8937955	1.146606	1.32738
2062	-44.9555	-31.228	-13.7276	1.349023	1.680776	0.1124468	0.6702435	1.064646	2.700066	0.6343097	0.8322287	1.018131	0.8937955	1.444516	1.32738
2063	-43.3407	-31.4803	-11.8604	1.428705	0.4030528	0.812369	1.165642	0.6605219	0.9158387	0.6343097	0.8322287	1.018131	0.8937955	1.444516	1.651273
2064	-41.5005	-30.8779	-10.6226	1.43911	1.142054	0.2018597	1.165642	0.6083943	0.9158387	0.6343097	0.8322287	0.8152492	1.313027	1.112431	0.4424495
2065	-41.4469	-30.8618	-10.5851	1.970306	0.09917485	0.2018597	1.138809	0.2815315	0.9158387	0.38878	0.8322287	0.8152492	1.313027	1.112431	1.515835
2066	-44.078	-32.0315	-12.0464	3.235376	0.09917485	0.8229368	1.138809	0.8317388	0.2697228	0.38878	0.7087092	1.431749	1.313027	0.2905854	1.515835
2067	-43.1274	-30.7129	-12.4145	2.593361	0.09917485	2.241415	1.138809	0.8317388	0.3396493	0.38878	1.674554	1.315825	1.313027	0.2807964	0.197395
2068	-45.9158	-32.3852	-13.5306	2.593361	1.415251	2.241415	0.1167899	1.459706	0.3396493	0.38878	1.674554	1.315825	1.313027	0.4748402	0.197395
2069	-42.7111	-31.7621	-10.949	0.8449332	0.9637769	2.241415	0.1167899	1.459706	0.9679778	0.4316811	0.7110753	1.226411	1.313027	0.4748402	0.197395
2070	-49.3407	-32.6885	-16.6522	0.8449332	0.6199002	2.241415	0.4244195	2.262537	0.9679778	0.4316811	0.7110753	1.226411	5.010588	1.405023	0.5062013
2071	-45.6592	-32.3793	-13.2799	0.8449332	0.6199002	2.882141	0.8481856	1.749141	0.9679778	0.7893521	1.468245	0.7291878	0.8140586	1.405023	0.1617197
2072	-44.0008	-31.7251	-12.2757	0.8449332	0.3552423	2.882141	0.8481856	0.7744015	0.5484412	0.7893521	2.408412	1.056991	0.9480082	0.65783	0.1617197
2073	-46.5111	-31.3979	-15.1132	0.9745587	1.773869	2.882141	0.6344395	0.7818882	3.048351	0.7893521	0.4363378	2.278238	0.9480082	0.4639076	0.1021541
2074	-48.5408	-32.0578	-16.483	0.9745587	1.773869	2.882141	1.474064	0.7818882	3.033096	0.7893521	1.242859	0.9547636	0.5669653	1.282841	0.7266326
2075	-45.9279	-31.6929	-14.2349	0.9745587	0.2332921	2.882141	1.474064	0.8648443	1.323737	0.8727517	1.71774	0.9547636	0.5669653	1.282841	1.087251
2076	-44.0894	-32.0853	-12.004	0.1349813	0.4455171	2.246341	0.2789644	0.8648443	1.323737	0.9699149	0.9255031	2.117347	0.5669653	1.282841	0.8470747
2077	-44.0892	-31.2849	-12.8043	0.1349813	2.683331	2.246341	0.1710951	0.3024127	1.499782	0.08747326	1.193123	2.117347	0.5669653	0.9543584	0.8470747
2078	-42.5138	-32.6331	-9.88066	0.1349813	0.1870971	2.246341	0.08179211	1.488447	0.9410214	0.01382137	1.193123	1.225638	0.5669653	0.9543584	0.8470747
2079	-39.1972	-30.5252	-8.67207	1.807513	0.3677566	1.853139	0.04646172	0.4095824	0.8521624	0.1018675	1.193123	1.225638	0.6896608	0.09882125	0.02634431
2080	-39.6787	-31.9894	-7.68932	0.1864309	0.3677566	0.07753784	0.3247745	1.593748	0.8521624	0.1018675	0.5023606	2.705763	0.6896608	0.09882125	0.1884366
2081	-40.2435	-30.5061	-9.7374	0.6541022	0.5587697	0.4344056	0.3247745	1.260955	0.8521624	0.1018675	0.6162269	2.705763	0.6896608	0.7887753	0.7499406
2082	-40.216	-29.2712	-10.9448	1.056457	0.7305483	0.09736	0.166946	1.275512	2.366387	0.03071097	0.7514313	2.705763	0.6896608	0.7887753	0.285252
2083	-44.9215	-30.6236	-14.2978	1.056457	1.331935	0.1693111	1.391017	1.275512	2.366387	0.03071097	0.7514313	2.705763	0.6896608	0.943985	1.585651
2084	-49.8091	-31.1026	-18.7065	1.767528	1.183849	0.1693111	1.391017	1.275512	2.366387	0.5771403	3.335708	2.705763	1.40464	0.943985	1.585651
2085	-50.898	-29.6397	-21.2583	2.749209	1.183849	0.3881921	0.8823621	1.275512	1.147983	0.5771403	3.335708	6.049643	1.13904	0.943985	1.585651
2086	-47.5388	-29.5962	-17.9426	4.299569	0.455937	0.3881921	0.6899597	1.009626	1.655151	0.5771403	1.079491	6.049643	0.5123589	0.943985	0.2815763
2087	-40.0181	-32.9148	-7.10332	0.368094	0.6513252	0.3881921	0.6899597	0.6549127	0.6119399	0.5771403	1.079491	0.4600688	0.1012786	0.943985	0.5769338
2088	-38.6288	-31.5402	-7.08863	0.368094	0.6513252	0.3881921	0.6899597	0.6549127	0.6119399	0.05040863	1.079491	0.3382821	0.6067518	1.072338	0.5769338
2089	-42.0056	-32.0198	-9.98583	0.368094	0.6513252	0.3881921	0.6899597	0.6549127	1.122437	0.225615	1.079491	0.5145783	3.482001	0.232287	0.5769338
2090	-46.7146	-33.6706	-13.044	1.368908	0.2444982	0.6453625	2.109051	1.123412	1.122437	0.03041334	3.363978	0.5145783	0.3363036	2.067528	0.1175537
2091	-42.3133	-32.4285	-9.88481	1.027186	0.2444982	0.6453625	2.109051	1.123412	0.9026123	0.01669065	2.351292	0.5145783	0.3363036	0.4500603	0.1637636
2092	-43.9092	-31.1715	-12.7378	1.980906	0.2444982	0.6453625	2.109051	1.123412	0.9026123	0.006088239	2.351292	2.265468	0.3363036	0.6090064	0.1637636
2093	-44.6989	-34.5115	-10.1875	0.1610766	0.1116969	0.5671655	0.4915886	1.123412	2.481524	1.350257	0.3503692	1.213739	0.3363036	1.43986	0.5604899
2094	-42.377	-33.8113	-8.56573	0.5595658	0.1510603	0.9864098	0.9513305	1.123412	0.4745144	0.7693043	0.3503692	1.213739	0.1893595	0.7347219	1.061946
2095	-43.2771	-33.4256	-9.85148	0.3485048	0.09243209	0.3093419	0.9501673	1.123412	1.214241	0.7693043	0.4709551	1.213739	1.562711	0.7347219	1.061946
2096	-39.2105	-30.7816	-8.4289	0.7002464	0.1451233	0.3473459	0.7156529	0.605788	1.214241	0.7693043	0.4709551	1.213739	0.7362314	0.7347219	0.7755484
2097	-37.4904	-29.5294	-7.96099	1.094685	0.1524349	0.2008343	0.6314874	0.605788	1.673916	0.03604229	0.4709551	1.213739	0.7362314	0.7347219	0.4101511
2098	-40.6356	-29.5796	-11.0559	1.965442	1.369136	0.2008343	0.1138173	0.609092	1.673916	0.03604229	1.666548	1.213739	0.7362314	1.060989	0.4101511
2099	-41.9044	-32.1263	-9.7781	1.965442	1.369136	0.2008343	0.1138173	0.2588595	1.673916	0.03007661	1.666548	1.11496	0.2917634	1.064566	0.02817737
2100	-40.8149	-31.8984	-8.91654	1.025401	1.369136	0.5846724	0.1138173	0.6063406	1.673916	0.2462771	1.666548	1.11496	0.1033012	0.3865312	0.02564144
2101	-37.9727	-32.1382	-5.8345	0.3018705	0.4018117	0.5846724	0.1046885	0.6063406	0.7118804	0.4305021	1.219205	1.11496	0.1033012	0.2296262	0.02564144
2102	-43.4577	-33.2306	-10.2271	0.3018705	0.1839773	4.105507	0.3802089	1.081806	0.7118804	0.2976114	1.219205	1.118233	0.5715213	0.2296262	0.02564144
2103	-43.7945	-32.1877	-11.6068	0.3018705	1.165429	2.50585	0.3872273	1.081806	0.1582998	0.141521	1.219205	3.352805	0.6721366	0.5815809	0.03906522
2104	-44.941	-33.0043	-11.9366	0.5859716	1.165429	0.3659724	0.3872273	1.081806	0.04262308	0.141521	2.66019	2.043893	1.943977	0.669223	0.848811
2105	-44.3298	-30.1371	-14.1927	3.731403	0.6259457	0.3659724	0.3872273	1.081806	0.2123013	0.141521	2.098649	2.043893	2.12711	0.5280858	0.848811
2106	-45.2429	-32.4788	-12.764	3.731403	0.6259457	0.3659724	0.3872	1.081806	0.9598041	1.161567	0.222705	0.8545009	2.453073	0.5587187	0.3613428
2107	-39.6913	-30.6571	-9.03417	3.731403	0.2604348	0.3919937	0.3511375	0.5311853	1.007739	0.2967503	0.222705	0.8545009	0.2371562	0.6875292	0.4616393
2108	-46.4718	-29.9937	-16.4781	6.67988	0.6459094	0.3919937	0.432398	0.9422169	0.4627026	0.0714434	2.193374	3.305685	0.2033184	0.6875292	0.4616393
2109	-42.4101	-31.7875	-10.6226	6.67988	0.07502388	0.3919937	0.432398	0.468048	0.1220161	0.0714434	0.3247431	0.9304454	0.09636724	0.5686411	0.4616393
2110	-37.883	-30.0579	-7.82515	2.085615	1.188914	0.2267678	0.432398	0.468048	0.5077573	0.0714434	0.609111	0.9304454	0.319481	0.5235274	0.4616393
2111	-40.2635	-29.9455	-10.318	2.085615	1.188914	0.1187998	0.432398	0.468048	2.007886	0.3634067	1.188871	1.339051	0.319481	0.4835161	0.3220154
2112	-44.1079	-30.4848	-13.6231	2.085615	2.466605	0.1187998	0.3595387	0.7658858	2.007886	0.06275574	1.785611	0.9488043	1.533633	0.4587916	1.029204
2113	-43.4203	-31.5628	-11.8576	0.2168715	2.466605	0.1371997	0.3595387	0.7658858	2.007886	0.06275574	0.5937119	0.8630661	1.365827	1.989006	1.029204
2114	-45.9474	-29.0684	-16.8791	3.008716	2.466605	0.1371997	0.3595387	1.569263	2.007886	0.09612585	0.8496356	2.000049	1.365827	1.989006	1.029204
2115	-45.9191	-32.472	-13.4471	3.008716	2.462289	0.1371997	0.2131876	1.569263	1.514119	0.5548936	0.8496356	1.082172	1.717121	0.1900405	0.1484953
2116	-42.3318	-29.9105	-12.4213	2.264776	0.4443877	0.3410288	0.853059	1.569263	1.514119	0.3908295	1.962109	1.082172	0.8200052	0.8494034	0.3301549
2117	-41.9786	-30.3956	-11.583	1.861959	0.4443877	0.3410288	0.853059	0.2842948	1.514119	0.3908295	1.772348	1.082172	0.8200052	1.827717	0.391095
2118	-42.5971	-30.2733	-12.3239	1.861959	0.3016369	1.294639	0.853059	1.235157	1.514119	0.3908295	1.232109	1.984408	0.8200052	0.3598571	0.4761037
2119	-45.3311	-30.9549	-14.3762	1.861959	2.867162	0.9711562	0.853059	1.575566	0.8045256	0.3908295	1.232109	1.984408	0.8200052	0.6864148	0.3290241
2120	-48.534	-34.754	-13.78	0.2479219	3.885916	1.449063	0.853059	1.575566	0.8045256	0.9941146	0.2219845	0.9795174	1.891599	0.6864148	0.1902953
2121	-43.5839	-32.8913	-10.6926	0.2788938	1.762358	1.449063	0.853059	1.575566	0.9392196	0.1652758	0.2219845	0.9795174	1.891599	0.3858102	0.1902953
2122	-41.2022	-31.3145	-9.88768	0.3733398	1.762358	1.449063	0.853059	1.079003	1.030275	0.1230322	0.6289313	0.9795174	1.032997	0.3858102	0.1902953
2123	-45.4496	-33.4433	-12.0063	0.4283384	1.762358	1.449063	1.142272	1.079003	1.190863	1.023745	0.6289313	0.8290825	1.032997	1.324099	0.1155123
2124	-45.3113	-33.066	-12.2453	1.295129	1.762358	1.521959	0.436119	2.357011	1.190863	1.023745	0.7646979	0.7347968	0.5485277	0.4945407	0.1155123
2125	-40.5764	-31.2815	-9.29494	1.567437	0.939408	0.2685757	0.436119	0.9269063	1.117524	1.023745	0.9915549	1.305659	0.1079559	0.4945407	0.1155123
2126	-35.8826	-29.9945	-5.88807	1.599128	0.939408	0.1536962	0.436119	0.576509	0.6611574	0.1111766	0.4836559	0.4247626	0.1079559	0.3244739	0.07003227
2127	-35.3596	-29.4031	-5.95651	1.599128	0.939408	0.04274084	0.436119	0.4379158	0.6611574	0.1111766	0.3152904	0.6504146	0.4024889	0.3244739	0.03619421
2128	-36.9581	-29.2854	-7.6727	1.599128	2.790245	0.01416125	0.436119	0.4379158	0.5101774	0.1111766	0.3152904	0.6504146	0.4024889	0.3693933	0.03619421
2129	-38.7297	-30.6726	-8.05711	0.9503514	2.790245	0.01416125	0.3347362	0.1748975	1.070996	0.1389513	0.3414038	0.6034299	0.7721117	0.642665	0.2231605
2130	-37.4231	-29.6139	-7.80925	0.9503514	2.790245	0.0134015	0.146884	0.3263082	0.3211525	0.1389513	0.3838849	0.6034299	1.268818	0.642665	0.2231605
2131	-40.5393	-30.4461	-10.0932	0.9503514	2.790245	0.03681061	0.2194217	0.3146365	1.895642	0.1389513	0.3838849	1.318715	0.09496703	1.456321	0.4932744
2132	-36.6885	-30.43	-6.25847	0.9503514	0.9771989	0.04969534	0.2885538	0.3146365	0.6835973	0.4485816	0.3838849	1.318715	0.09945588	0.2505256	0.4932744
2133	-35.5204	-30.635	-4.88544	0.9503514	0.9771989	0.03157001	0.2885538	0.2397598	0.6835973	0.06066607	0.3838849	0.4384316	0.09697348	0.2505256	0.4839234
2134	-34.5159	-30.3438	-4.17203	0.7453277	0.9771989	0.03157001	0.1115664	0.5138503	0.4571727	0.1768199	0.2233684	0.4384316	0.09502646	0.2505256	0.1511689
2135	-39.0743	-33.6441	-5.43029	0.7453277	0.619518	0.6158091	0.0847191	0.8931587	0.7169757	0.1768199	0.2233684	0.1080758	0.9296143	0.2505256	0.06637587
2136	-40.1326	-32.9299	-7.2027	3.596452	0.4095815	0.2511348	0.0847191	0.4442979	0.7169757	0.1768199	0.2233684	0.1080758	0.2577223	0.2006932	0.7328551
2137	-40.6251	-30.7801	-9.84509	3.596452	0.3622383	0.2511348	0.08331907	0.3488224	0.7169757	0.1927068	0.8375849	1.019921	0.2682163	1.434861	0.7328551
2138	-45.5386	-31.0371	-14.5015	3.376394	0.4320211	0.2511348	0.08331907	1.739461	0.7169757	0.1927068	1.997714	2.315363	0.6243563	1.434861	1.337181
2139	-41.8408	-30.4434	-11.3974	3.376394	0.4320211	0.2511348	0.1027425	0.937042	0.7169757	0.1927068	0.8105796	1.158056	0.6997884	1.382746	1.337181
2140	-44.143	-29.9634	-14.1796	3.376394	0.1758208	0.2511348	0.8999049	0.937042	1.697701	0.1927068	0.8778494	1.158056	0.6997884	1.614634	2.298573
2141	-42.2621	-30.6224	-11.6397	0.2835724	0.7630772	0.6228377	0.8999049	0.937042	1.697701	0.1057109	1.575467	1.507996	1.577082	1.335297	0.3339755
2142	-46.5074	-32.0255	-14.482	0.1737901	3.673271	0.6228377	0.8999049	1.974365	1.697701	0.1057109	0.8109294	1.277101	1.577082	1.335297	0.3339755
2143	-43.2642	-30.5135	-12.7507	2.135347	1.259475	0.6228377	0.8999049	1.974365	1.697701	0.0713876	0.4028843	1.277101	1.524129	0.4968437	0.3887411
2144	-45.2072	-31.137	-14.0701	2.135347	1.259475	0.6228377	0.8999049	1.974365	1.472704	0.139098	2.10713	0.8922718	1.524129	0.1631145	0.8797588
2145	-45.8036	-30.0602	-15.7433	0.9096523	1.285896	0.6228377	0.8999049	1.974365	1.472704	0.08339409	1.883692	2.913632	1.0275	1.789998	0.8797588
2146	-47.4591	-30.3799	-17.0792	0.9396576	1.285896	0.6228377	0.4897126	1.051188	2.086053	0.08339409	1.883692	2.913632	1.0275	3.787965	0.907701
2147	-46.1508	-29.7918	-16.359	0.6328948	0.4163944	0.6228377	0.5713875	1.051188	2.086053	0.09487584	2.818852	2.913632	1.658993	2.584197	0.907701
2148	-43.735	-31.2893	-12.4456	0.6328948	0.4163944	0.5701407	0.5713875	1.484486	1.21514	0.4420301	0.5560338	1.974396	1.658993	2.584197	0.3395169
2149	-44.0579	-31.1915	-12.8664	0.6328948	0.4163944	0.5701407	0.5116883	1.484486	0.6717247	0.05185681	0.5560338	1.95989	1.658993	2.311773	2.040498
2150	-41.7161	-31.6757	-10.0404	0.6328948	0.3279342	0.4782989	0.5116883	0.3195537	0.6717247	0.05185681	0.5560338	1.95989	1.658993	0.831066	2.040498
2151	-44.0844	-30.4382	-13.6462	3.211921	0.3279342	0.2481136	0.5116883	1.525787	1.876903	0.3485532	0.5560338	1.055556	1.658993	0.5232679	1.801451
2152	-41.6178	-30.6413	-10.9765	1.37755	0.3279342	0.2481136	0.3413306	1.525787	1.864931	0.3485532	1.085319	1.006863	0.8937417	0.5232679	1.433121
2153	-45.0785	-32.1495	-12.9291	1.889667	0.6596704	2.033952	0.3864885	0.4595167	1.864931	1.933716	1.085319	1.061957	0.8937417	0.5232679	0.1368253
2154	-40.8374	-31.2631	-9.57427	1.889667	0.6596704	0.08952573	0.3864885	0.4595167	1.864931	0.06698729	1.085319	1.061957	0.2322477	0.5232679	1.254692
2155	-41.7698	-29.8377	-11.9321	0.7875758	0.6596704	0.08952573	0.3864885	0.4797474	1.805213	0.06698729	1.085319	2.902386	0.8927658	1.521719	1.254692
2156	-39.0868	-30.7575	-8.32931	1.523251	0.1472243	0.08952573	0.3864885	0.4797474	0.3422462	0.2006007	1.478135	0.8673489	0.8927658	0.6672809	1.254692
2157	-40.2128	-31.9086	-8.30422	1.523251	0.1472243	0.08952573	0.3138678	0.4079287	2.791057	0.2288833	0.6647385	0.8673489	0.7913104	0.2008669	0.2782158
2158	-43.4999	-31.6711	-11.8288	0.9994087	1.736229	0.1326224	0.9542186	0.4079287	2.791057	0.2288833	0.6647385	0.8882635	0.8146476	1.875347	0.3354734
2159	-46.5023	-31.6768	-14.8256	4.425024	1.736229	0.1326224	1.501496	0.7402263	0.5423599	0.2288833	1.525957	1.237684	0.8146476	1.875347	0.06511095
2160	-44.6636	-31.6656	-12.998	4.425024	0.9095855	0.784409	1.501496	0.7402263	0.5423599	0.2989328	0.3806313	1.237684	0.8146476	1.275602	0.08740069
2161	-42.7863	-32.3512	-10.4351	0.5174003	0.8598045	0.784409	0.2215028	0.7402263	1.696846	0.2989328	0.3806313	0.8850523	2.047145	1.481471	0.5216755
2162	-43.4606	-32.0826	-11.378	0.9652963	2.272294	0.784409	0.3505348	0.825751	1.696846	0.4431534	0.8121331	0.4151798	2.047145	0.2435342	0.5216755
2163	-45.3973	-31.3499	-14.0474	1.588084	2.272294	0.06881275	0.6005762	0.5329194	1.962281	0.4431534	0.8121331	0.4151798	2.047145	2.091764	1.213049
2164	-47.4783	-34.8751	-12.6032	2.070275	0.5111075	0.06881275	2.517825	0.6515589	0.2896971	0.4431534	1.576251	0.4346002	1.535872	2.091764	0.4122422
2165	-49.579	-34.0982	-15.4809	2.070275	0.5111075	0.110222	2.517825	1.158124	1.491716	0.4431534	1.576251	0.4346002	1.535872	3.146066	0.4856607
2166	-48.0278	-32.5515	-15.4763	2.070275	0.5111075	0.8975938	0.8073537	1.158124	1.491716	0.4431534	0.4099024	0.4346002	3.486907	3.146066	0.6195268
2167	-37.391	-30.1978	-7.19322	2.070275	0.5111075	0.1225076	0.1505903	1.158124	0.3848797	0.07112874	0.4099024	1.051259	0.5031563	0.6093395	0.1509535
2168	-39.066	-31.3691	-7.69685	2.322946	0.2703912	0.1225076	0.299479	0.2226455	0.4469351	0.07112874	2.401051	0.1992605	0.6698078	0.6093395	0.06135806
2169	-39.8914	-32.6312	-7.26025	0.172576	0.2703912	0.05479107	0.299479	0.2593013	0.4469351	1.046612	0.8327733	1.737524	0.6698078	1.243511	0.2265523
2170	-44.1595	-35.3345	-8.82498	0.5895778	0.4406722	0.02276984	1.416483	0.3173073	0.8121076	1.046612	0.1010782	0.649307	1.076346	2.126166	0.2265523
2171	-41.5276	-33.1117	-8.41594	1.151607	0.4442615	0.05842457	1.08518	0.3173073	0.8121076	0.8858742	0.1789265	0.5446996	0.4036407	2.126166	0.4077461
2172	-53.6414	-34.7372	-18.9042	1.151607	5.060492	0.2248598	1.08518	0.3627553	1.039855	0.8858742	0.1789265	0.9436324	0.3920754	2.126166	5.452786
2173	-49.5418	-33.1465	-16.3953	2.082544	0.1314798	0.2248598	1.08518	0.1665241	1.046766	0.5208661	0.708717	0.9436324	1.905742	2.126166	5.452786
