Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
2143	-42.9117	-33.3262	-9.58548	0.9072964	2.277962	0.4669112	0.3724875	0.4357687	1.382553	0.59207	0.7046653	0.7794847	0.1016698	1.032899	0.5317148
2144	-39.7389	-32.2531	-7.48581	0.9213925	0.2629681	0.4925	0.4032322	0.4357687	0.4329935	0.59207	1.141723	0.7794847	0.5478799	1.032899	0.4428986
2145	-41.3403	-32.0648	-9.27545	0.7703639	0.1771515	0.7360937	0.4032322	0.535407	0.6895599	0.59207	0.4944509	0.7794847	0.6409623	2.288642	1.168029
2146	-45.4769	-32.8993	-12.5776	0.4678889	0.4397488	0.7360937	0.4032322	0.4921914	0.6895599	0.59207	0.7816328	3.641926	0.6409623	1.74951	1.942757
2147	-48.0145	-33.7215	-14.293	1.617881	0.9727762	0.8332614	0.6551941	0.4921914	0.6155155	0.59207	1.436606	2.950292	0.2691185	1.915332	1.942757
2148	-51.1479	-35.1126	-16.0352	0.9064637	0.3471655	4.771303	0.5890403	0.4921914	0.08508314	0.1745111	1.436606	2.950292	1.515206	0.3750315	2.392313
2149	-48.801	-35.243	-13.558	0.9064637	2.290167	1.72052	0.5304997	0.9481967	0.2308853	0.2264274	0.7230955	2.773864	1.515206	0.1185502	1.574108
2150	-47.1376	-35.2104	-11.9272	0.9064637	2.290167	1.72052	1.059924	1.934112	0.2308853	0.2264274	1.072269	1.091029	0.9453512	0.1185502	0.3314707
2151	-46.9738	-33.5889	-13.3849	0.9110227	1.364662	2.165217	1.059924	1.504029	1.670147	1.256271	0.3564291	1.091029	0.424797	1.257373	0.3239911
2152	-46.862	-33.8877	-12.9743	0.09851796	1.113444	2.165217	0.5439074	1.668818	1.532729	1.256271	1.784541	1.091029	0.2164175	1.257373	0.2460262
2153	-49.5935	-34.8134	-14.7801	0.5448628	2.882575	2.165217	0.2976424	1.668818	1.532729	0.2311734	0.5712765	2.254451	0.2059707	2.179364	0.2460262
2154	-48.5579	-34.612	-13.9459	0.6730943	2.882575	1.240289	0.3449385	1.668818	1.532729	0.0625275	0.2492006	2.254451	0.3809235	2.179364	0.4769805
2155	-43.3487	-32.2849	-11.0638	0.1918162	0.5960726	0.1927708	0.3449385	0.3059676	0.781862	0.5617022	1.154445	2.254451	1.393527	2.809224	0.4769805
2156	-46.3088	-32.2333	-14.0755	0.560758	0.5960726	1.174278	0.3449385	1.08176	0.781862	0.1605999	1.983047	2.254451	1.136403	2.809224	1.192066
2157	-46.3519	-34.0096	-12.3423	0.5155186	0.5960726	1.37729	0.3449385	1.536598	0.1109189	0.04872706	1.983047	2.254451	0.646821	1.73587	1.192066
2158	-45.0068	-32.2748	-12.7321	0.5155186	0.5960726	1.37729	0.3654692	1.100162	0.8763479	0.4725049	1.649897	2.254451	1.119077	1.73587	0.6694179
2159	-47.716	-33.3445	-14.3715	0.3362147	0.5960726	2.513637	2.366754	1.100162	2.369047	0.4725049	1.649897	0.7749118	0.2313963	1.73587	0.2250247
2160	-49.1588	-33.3589	-15.7999	0.6230845	0.5218378	2.513637	2.606992	1.365109	0.963289	0.3203902	1.649897	0.8640474	0.2313963	1.73587	2.404349
2161	-55.8697	-32.5745	-23.2951	5.445755	0.5218378	2.513637	2.606992	1.64387	1.658117	0.1934965	2.505861	0.8640474	1.201316	1.73587	2.404349
2162	-54.4512	-32.1752	-22.276	5.445755	0.1837503	2.513637	2.681641	0.8353937	1.658117	0.1934965	2.505861	0.9168513	1.201316	1.73587	2.404349
2163	-52.787	-34.0836	-18.7034	3.293179	0.7565997	2.115615	2.681641	0.5756934	1.658117	0.1934965	1.562568	0.9168513	0.8093998	1.73587	2.404349
2164	-48.5615	-33.4573	-15.1042	3.293179	0.7565997	2.115615	2.681641	0.5756934	1.658117	0.3940362	1.383216	0.9168513	0.7793866	0.3332808	0.2165932
2165	-46.1819	-32.5168	-13.665	0.5350404	0.7565997	2.115615	2.681641	1.048974	0.720219	0.2049614	1.681155	0.9168513	0.7793866	1.784414	0.4401805
2166	-43.2258	-31.9527	-11.2732	0.5350404	0.9038754	0.4767418	1.897221	1.048974	0.8667749	0.2049614	2.261132	0.9168513	0.5535974	0.9273735	0.6806263
2167	-43.0161	-32.1999	-10.8162	0.1442515	1.782874	1.711437	0.3347924	0.2650493	1.000656	0.07101118	0.5806169	0.9168513	0.5348979	2.79317	0.6806263
2168	-46.369	-33.5997	-12.7693	0.1442515	1.422202	1.711437	0.311509	0.9618898	0.5468043	0.5241104	0.9894561	2.148949	0.5348979	2.79317	0.6806263
2169	-41.1858	-32.1011	-9.08468	0.1442515	0.7307842	1.711437	0.311509	0.2287642	0.8716238	0.2366099	0.5809499	2.148949	0.9382867	0.6567992	0.5247188
2170	-48.5086	-33.7585	-14.7501	0.1442515	0.7307842	1.711437	0.311509	0.2287642	0.8716238	0.5552911	0.5809499	2.501752	0.8425618	2.400733	3.870447
2171	-45.856	-34.2856	-11.5704	1.340633	0.1340512	2.484461	0.311509	0.2287642	0.8716238	0.5552911	0.7583237	0.2187785	0.8425618	2.400733	1.423683
2172	-41.2024	-32.1104	-9.09194	1.073742	0.1093772	0.443241	0.3264973	0.5194126	0.4117833	0.4211496	1.436267	1.081134	0.8425618	1.003094	1.423683
2173	-44.1928	-32.5801	-11.6126	1.48524	0.2853199	0.443241	0.3264973	0.6055645	2.258874	0.4211496	1.436267	1.081134	0.8425618	1.003094	1.423683
2174	-44.1197	-33.0119	-11.1078	1.48524	0.2853199	1.301754	0.3264973	0.2627855	1.335553	0.1375301	1.436267	1.081134	0.8425618	1.003094	1.610029
2175	-45.0115	-32.7989	-12.2127	1.48524	0.2853199	1.301754	0.3264973	0.2627855	0.9173675	0.5729004	1.436267	2.625068	1.829145	1.003094	0.1672442
2176	-41.2145	-31.7418	-9.47266	1.48524	0.1033709	0.3347425	0.3203658	0.3991683	0.9173675	0.5729004	0.6641718	2.625068	0.6623322	1.003094	0.3848337
2177	-41.0605	-31.7737	-9.2868	0.3660469	0.1642516	0.3347425	0.3997383	0.3991683	0.9173675	0.7443774	0.6641718	2.875981	0.7813036	1.254821	0.3848337
2178	-42.4117	-33.9098	-8.50183	0.1802611	0.9648469	0.1228669	0.3997383	0.3991683	0.2701697	0.7443774	0.6641718	2.902805	1.263258	0.2053297	0.3848337
2179	-41.8888	-32.9296	-8.95927	0.1802611	0.9648469	0.1123152	0.3255987	0.3991683	0.6759944	0.7443774	0.9832727	3.381104	0.6021676	0.2053297	0.3848337
2180	-43.5257	-32.7772	-10.7484	0.5620427	0.9648469	0.1123152	0.6024152	0.3991683	0.6345214	0.7443774	2.046123	3.381104	0.6021676	0.3522681	0.347092
2181	-45.9176	-33.2884	-12.6293	1.062396	0.8725654	1.528985	0.6024152	1.664729	0.8204154	0.1295352	0.7250682	0.6370805	1.901741	2.337275	0.347092
2182	-44.5194	-31.7353	-12.7841	0.971072	0.3529164	1.528985	0.6024152	0.8043843	0.7198218	0.1295352	1.076855	1.307521	1.901741	3.041751	0.347092
2183	-39.2767	-31.6718	-7.60488	0.09892409	0.3529164	0.4846304	0.6596345	0.3311017	0.7198218	0.2044332	1.076855	1.307521	0.9024525	1.119502	0.347092
2184	-42.1798	-33.881	-8.29884	0.7971178	0.8662415	0.2058643	0.6596345	0.826276	0.5946449	0.3795428	1.076855	0.1115507	0.07678899	2.489978	0.214344
2185	-43.2338	-33.2153	-10.0185	0.7971178	1.931586	0.2058643	0.6596345	0.826276	1.219354	0.3664276	1.076855	0.2175807	0.07678899	2.489978	0.1510296
2186	-41.6287	-33.185	-8.44363	0.7917976	1.931586	0.5215664	0.8471247	0.826276	1.085063	0.1178512	1.076855	0.1564742	0.07678899	0.7058521	0.3063959
2187	-41.667	-33.4147	-8.25221	0.7917976	1.931586	0.4045272	0.9702482	0.6571158	0.4354237	0.2316417	1.291304	0.1564742	0.07678899	1.054888	0.2504159
2188	-43.8059	-34.4432	-9.36274	0.3197059	1.931586	0.4045272	0.9702482	0.7370029	1.832587	0.2316417	0.6620557	0.1564742	0.07678899	1.054888	0.9852349
2189	-54.174	-38.2534	-15.9206	1.772229	1.931586	2.30962	1.154587	2.359101	0.3565898	1.934659	0.6620557	0.1564742	1.414609	0.8093261	1.059785
2190	-47.4602	-35.0772	-12.383	0.9752592	1.931586	2.30962	1.154587	1.426211	0.5963213	0.1625489	0.6620557	0.1564742	1.414609	0.8093261	0.7843774
2191	-42.4792	-32.7065	-9.77275	0.6121485	0.09062857	2.30962	0.3848575	0.4593838	0.5911501	0.6590246	0.6620557	0.8536047	1.414609	0.8363856	0.8992817
2192	-44.6245	-35.1501	-9.47435	0.03897088	0.07577898	1.256579	0.3848575	0.2272049	0.5911501	0.6590246	1.357686	1.588135	1.414609	0.9810749	0.8992817
2193	-45.9086	-36.0174	-9.89123	0.03897088	0.07577898	2.146917	0.1348034	0.7683553	0.3877092	0.6590246	3.377939	0.8670809	0.3366497	0.9810749	0.1169243
2194	-42.4838	-32.2163	-10.2675	0.2005765	0.211846	2.118266	0.7860576	0.7683553	1.682624	0.5189281	1.066479	0.8670809	0.3366497	0.9810749	0.7295184
2195	-41.3878	-32.0239	-9.36392	0.2005765	1.196211	2.118266	0.7860576	0.8596642	0.660943	0.2069726	0.4395399	0.8488085	0.3362915	0.9810749	0.7295184
2196	-43.2389	-31.5871	-11.6518	0.2005765	0.2367745	1.254094	0.7860576	1.431716	1.481728	0.04727558	1.665676	1.054413	0.4294319	1.429355	1.634725
2197	-41.9908	-31.3325	-10.6583	1.020402	0.3047955	0.300112	0.7789346	1.431716	1.453541	0.07718482	1.127742	1.054413	0.6498095	0.8249316	1.634725
2198	-46.4088	-32.7133	-13.6955	0.2686665	0.3047955	5.216591	0.7789346	1.795139	1.453541	0.07718482	0.2610933	1.397143	0.6498095	1.163352	0.3292755
2199	-48.435	-32.8259	-15.6091	0.7226896	0.3570265	5.216591	1.943495	1.298958	1.453541	0.07718482	0.2610933	1.397143	0.7082783	1.163352	1.009771
2200	-43.7688	-33.1676	-10.6012	0.7226896	1.403835	0.2048774	1.943495	1.298958	1.453541	0.07718482	0.1731611	1.397143	0.6248999	1.163352	0.138068
2201	-44.2329	-35.1223	-9.11063	1.723716	1.682911	0.2048774	0.2358805	0.7418882	0.6333888	0.07718482	0.1897268	0.5550328	1.391603	0.3485128	1.325904
2202	-39.5741	-32.9022	-6.67184	1.723716	0.3407981	0.2048774	0.6811686	0.7418882	0.3757457	0.07718482	0.1897268	0.4627356	1.391603	0.3485128	0.1338846
2203	-43.4355	-33.5916	-9.84387	1.122823	0.4355805	0.08716752	0.6811686	0.9188788	0.275291	0.06215679	2.917533	1.469274	1.391603	0.3485128	0.1338846
2204	-44.1161	-31.6739	-12.4422	0.7648444	0.4355805	1.043644	0.6811686	1.329676	1.480705	0.06215679	2.664583	1.469274	0.3525337	1.747338	0.4106958
2205	-42.5182	-34.0968	-8.42139	0.7648444	0.0993338	0.9329797	1.264886	0.9228402	1.480705	0.06215679	1.733052	0.3276011	0.08129842	0.3409958	0.4106958
2206	-46.8087	-36.3777	-10.431	0.1037031	0.0993338	0.31521	1.611668	1.247164	1.480705	0.2625082	0.6448826	1.348441	1.979503	0.3409958	0.9969332
2207	-51.7472	-40.3604	-11.3868	0.1037031	0.0993338	0.1724002	1.611668	1.43682	2.193757	1.002279	0.6448826	1.412366	1.210352	0.7539253	0.7453179
2208	-41.767	-34.2888	-7.47817	0.06212762	0.0993338	0.1724002	0.3191366	1.43682	0.9290918	1.002279	0.2137001	1.412366	0.4765227	0.6090768	0.7453179
2209	-40.2877	-31.7841	-8.50353	0.06212762	0.6506504	0.2474611	0.4005076	1.43682	0.8558495	0.1078193	0.5572467	1.412366	0.4765227	2.01964	0.2765248
2210	-39.4728	-31.5886	-7.88422	0.7430055	0.2569036	0.08011928	0.4005076	0.3582966	0.8558495	0.1078193	1.124827	1.274593	0.4765227	2.01964	0.1861363
2211	-40.3623	-31.2953	-9.06702	0.7430055	0.7042322	0.2217533	0.4005076	0.4348949	0.8558495	0.1078193	1.124827	1.495346	0.4765227	1.91892	0.5833435
2212	-51.2395	-32.7038	-18.5358	1.240005	0.7042322	0.2217533	2.190303	1.36341	3.242231	0.7354762	1.124827	1.495346	0.4765227	4.221864	1.519797
2213	-51.7647	-32.9162	-18.8485	3.617373	1.029852	0.929428	2.190303	1.36341	0.7059088	0.7354762	1.124827	0.933716	0.4765227	4.221864	1.519797
2214	-56.6197	-33.4233	-23.1964	3.617373	1.029852	4.380509	1.391124	1.36341	0.7059088	0.287492	1.124827	0.933716	2.620555	4.221864	1.519797
2215	-45.4836	-32.6083	-12.8753	0.1522488	1.029852	1.825151	1.928876	1.36341	0.7059088	0.287492	1.124827	0.933716	0.3185272	2.524232	0.6810679
2216	-45.851	-32.6645	-13.1865	0.1522488	1.029852	1.825151	0.5552807	0.6067159	0.4909714	0.1346281	2.984804	1.679499	0.9079382	2.524232	0.2951556
2217	-43.805	-35.6583	-8.14672	0.2548041	1.029852	1.825151	0.4861228	1.018901	0.4909714	0.1092485	1.75237	0.2489973	0.1897242	0.4454254	0.2951556
2218	-43.0447	-33.7537	-9.29095	0.4178003	0.3527006	1.541706	1.492834	0.4671662	1.616187	0.003332115	1.75237	0.3225247	0.1410418	0.8881314	0.2951556
2219	-46.1057	-33.6679	-12.4378	1.571408	0.6558602	1.541706	1.492834	2.599638	1.076309	0.001542986	1.75237	0.3225247	0.9708129	0.1576403	0.2951556
2220	-44.1554	-33.5409	-10.6145	1.571408	0.6558602	0.1616317	2.227137	0.5854414	1.076309	0.006350446	1.75237	0.5239001	1.159594	0.1576403	0.736812
2221	-42.4931	-34.0606	-8.43253	1.571408	0.6558602	0.1462177	1.244458	0.5854414	0.142605	0.173358	1.299966	0.5284084	1.159594	0.1884025	0.736812
2222	-43.212	-36.3121	-6.89995	1.484672	0.693954	0.1462177	0.1931619	1.42031	0.155286	0.173358	0.5308637	0.06217796	0.5860373	0.7170947	0.736812
2223	-42.0551	-34.6272	-7.42797	1.484672	0.2747822	0.4941942	0.1931619	1.42031	0.155286	0.173358	0.3982236	1.070064	0.3100073	0.7170947	0.736812
2224	-45.5348	-34.8395	-10.6953	1.484672	0.2747822	0.2214477	0.134384	0.2423635	2.006199	0.01194799	2.003295	2.552253	0.3100073	0.7170947	0.736812
2225	-42.2858	-32.3595	-9.92625	0.2608305	2.950839	0.2214477	0.3359253	0.2423635	0.2595943	0.05411854	0.8731898	2.552253	0.7217843	0.7170947	0.736812
2226	-40.4227	-33.276	-7.14671	0.2608305	0.317478	0.03988391	0.3359253	0.2423635	0.2595943	0.09249947	1.648632	0.5694413	2.226365	0.4282432	0.7254526
2227	-45.7959	-34.103	-11.6929	0.8979249	2.457256	0.03988391	0.2719056	0.4469107	0.08603818	0.09249947	1.648632	0.8531668	2.183952	1.174592	1.540187
2228	-42.9922	-32.3745	-10.6177	0.6606822	0.125956	0.3192917	0.2719056	0.4469107	0.7925456	0.04389699	1.631788	3.165107	0.444874	1.174592	1.540187
2229	-41.2424	-31.8982	-9.34416	0.6606822	0.125956	0.3192917	0.2726323	0.6117427	0.2720475	0.04724192	1.329721	3.165107	0.444874	1.522903	0.5719579
2230	-45.7428	-33.7657	-11.9771	2.503948	0.125956	3.222198	0.3608157	0.6593271	0.2817614	0.5009884	1.329721	0.43356	0.444874	1.522903	0.5910898
2231	-43.6135	-32.2922	-11.3213	0.4324348	0.125956	0.221272	0.3608157	0.8565235	0.7474464	0.5009884	1.329721	1.808981	1.289617	0.7309638	2.916557
2232	-44.7585	-31.9996	-12.7589	0.4324348	0.338701	0.4060725	1.364351	0.8565235	0.7474464	0.5061335	0.7488534	1.808981	1.289617	1.343259	2.916557
2233	-41.7848	-32.2516	-9.53326	0.4936639	0.6200337	0.4060725	1.364351	0.8565235	0.7474464	0.5061335	0.7488534	1.808981	0.3547329	0.8105994	0.8158663
2234	-41.2144	-32.1539	-9.06043	0.4936639	0.6200337	0.3797904	1.54169	0.4519614	0.7474464	0.3273883	0.7488534	0.3970032	0.4023477	2.134387	0.8158663
2235	-39.8484	-31.4155	-8.43295	0.4936639	0.2433705	0.3797904	0.7425117	0.5548495	0.5001517	0.3273883	0.7488534	1.089772	0.4023477	2.134387	0.8158663
2236	-44.5085	-32.3906	-12.1179	0.3872892	1.928548	0.3797904	0.5942055	0.3538651	0.945466	0.3273883	0.3361897	3.266298	0.4023477	2.134387	1.062143
2237	-45.2743	-33.8278	-11.4465	0.3872892	1.855563	1.323535	1.100423	0.1455194	0.847483	0.5427449	0.1894289	1.839664	1.387001	0.7656935	1.062143
2238	-51.3863	-34.6964	-16.6899	3.290607	1.855563	0.5938262	1.100423	0.1455194	0.6653249	0.5427449	2.004875	1.209701	1.387001	0.8806667	3.01363
2239	-47.561	-33.1653	-14.3957	1.741867	0.1548429	0.4032502	0.8493139	0.1455194	1.67455	0.5427449	2.004875	1.209701	2.044506	1.706137	1.91838
2240	-48.2699	-32.1768	-16.0931	1.741867	0.4310073	0.4032502	1.835873	0.4455731	2.464781	0.5427449	1.383294	1.209701	2.044506	1.672122	1.91838
2241	-48.1596	-34.8242	-13.3354	0.2243727	0.593052	0.1736567	0.4874684	1.202195	3.416617	0.848464	1.383294	1.58538	0.4935418	1.008942	1.91838
2242	-47.8493	-34.8994	-12.9499	0.7163538	1.889986	0.2562023	0.5749675	1.202195	3.416617	0.848464	0.1314178	1.58538	0.2555757	1.008942	1.063806
2243	-45.2468	-33.4147	-11.8321	0.505083	2.863665	0.2562023	0.6745982	0.6080143	1.967362	0.3433596	0.1314178	1.58538	0.3363219	1.062681	1.498027
2244	-45.12	-34.9019	-10.2182	0.4290464	1.949371	2.411849	0.3195388	0.7775349	1.967362	0.3433596	0.1314178	1.199191	0.3363219	0.172432	0.1807346
2245	-40.5993	-32.907	-7.6923	1.733859	0.9934701	0.3896868	0.4788714	0.7775349	1.404653	0.1006607	0.2803337	0.7339222	0.3363219	0.2822526	0.1807346
2246	-44.8274	-32.8864	-11.9411	0.3491824	0.9934701	0.3896868	0.4788714	0.7775349	1.404653	0.1006607	1.996381	0.3046621	2.121713	2.296575	0.7276851
2247	-41.0221	-32.1476	-8.87447	0.5968206	0.9934701	0.3896868	1.0948	0.7775349	0.9133136	0.02616658	1.996381	0.5273017	0.5531775	0.3475643	0.6582516
2248	-44.0941	-34.8748	-9.21932	0.5497731	2.234233	0.3896868	0.6735652	0.4070486	0.1591841	0.3516207	1.197236	0.5273017	0.5531775	0.3475643	1.82893
2249	-45.1551	-34.7385	-10.4166	0.9060597	2.234233	0.3006724	0.7106894	0.2076757	0.1591841	0.4740669	1.197236	0.3202654	0.5531775	1.524422	1.82893
2250	-38.5975	-32.8384	-5.75911	0.4593666	0.2836067	0.3006724	1.040244	0.2076757	0.4411958	0.2827763	1.197236	0.2037982	0.2958217	0.6173195	0.4293953
2251	-39.2353	-31.8328	-7.40242	1.082692	0.2620343	0.3006724	1.040244	0.3728081	0.4411958	0.2827763	1.197236	0.7838205	0.5922216	0.6173195	0.4293953
2252	-39.496	-31.907	-7.58902	1.028607	0.4677107	0.3006724	1.040244	0.3728081	0.7645105	0.1675379	0.6586944	0.7838205	0.9577002	0.6173195	0.4293953
2253	-49.4031	-33.8182	-15.5849	1.639603	0.4677107	2.209137	2.283276	2.023913	0.7567068	0.1675379	0.2298024	1.050011	2.330277	1.997524	0.4293953
2254	-53.2218	-34.6884	-18.5333	1.108245	0.804784	0.8132844	2.283276	2.023913	3.22948	0.1675379	0.1453147	1.563519	0.2108465	1.997524	4.185597
2255	-48.9775	-32.6534	-16.3241	0.4367092	0.8755416	0.8132844	2.283276	2.023913	1.557793	0.1675379	0.4058836	1.563519	2.059459	1.031451	3.105764
2256	-48.3298	-32.3556	-15.9743	1.595947	0.8755416	0.2801155	0.4716845	0.7459723	1.114938	0.1586245	3.744798	0.7899706	2.059459	1.031451	3.105764
2257	-46.9477	-33.5718	-13.376	1.595947	0.8755416	0.2801155	0.4716845	0.7459723	1.114938	0.4425775	3.744798	0.7899706	0.2271627	1.785709	1.301559
2258	-44.8217	-33.073	-11.7487	3.029099	0.8755416	0.2801155	0.3579458	0.7459723	1.36831	0.06624884	0.3442064	1.587203	1.086342	1.785709	0.2220367
2259	-43.3321	-32.8407	-10.4914	1.516039	0.8319988	0.1227861	0.8597978	1.376289	1.36831	0.472264	0.3442064	0.6162501	0.1193429	2.496966	0.367159
2260	-45.3361	-31.6119	-13.7242	1.516039	0.3034262	1.541812	2.494646	1.376289	1.36831	0.03818497	1.515635	1.185784	0.7441848	1.272733	0.367159
2261	-49.3378	-32.499	-16.8387	1.516039	2.069549	1.480447	1.694967	1.376289	1.36831	0.9397234	1.515635	1.185784	1.437248	1.535875	0.718875
2262	-50.6158	-32.8567	-17.7591	1.516039	0.5847334	1.480447	1.694967	0.3526575	1.36831	0.4515509	1.515635	5.072222	1.332363	1.671323	0.718875
2263	-46.16	-32.5587	-13.6014	0.9651973	0.1242006	0.3143398	0.9765936	0.4273315	0.4577883	0.4515509	0.842776	5.072222	1.332363	1.918152	0.718875
2264	-46.3961	-35.5973	-10.7988	0.9651973	1.897497	0.3143398	0.9765936	2.515792	0.4577883	0.4064976	0.2134072	0.2688447	1.394415	0.6695248	0.718875
2265	-48.1438	-36.2569	-11.8869	0.9826909	1.897497	0.3143398	0.9765936	2.942535	0.1514344	0.1032409	0.2134072	1.356506	1.394415	0.8353743	0.718875
2266	-43.412	-34.0092	-9.40277	0.9826909	1.897497	0.06158336	1.129109	0.3260463	0.1514344	0.1032409	0.3333918	1.356506	1.394415	0.8353743	0.831479
2267	-47.0913	-35.4639	-11.6274	1.660175	2.41921	0.8365805	1.082965	0.1378382	0.427085	0.1032409	0.5790642	1.319958	1.394415	0.8353743	0.831479
2268	-41.204	-31.6295	-9.57449	1.386759	0.1633447	0.08278097	1.082965	1.315377	0.6820529	0.1032409	0.3651004	1.331604	1.394415	0.8353743	0.831479
2269	-48.4455	-33.8516	-14.5939	3.114563	1.722688	0.7744433	1.082965	1.315377	0.6820529	0.3938445	0.3651004	1.331604	1.394415	1.222718	1.194175
2270	-48.5313	-31.9735	-16.5578	0.3825927	1.722688	1.881786	1.082965	1.922359	2.087359	0.5053419	1.082557	2.198504	2.12901	1.222718	0.3399202
2271	-48.0118	-34.6521	-13.3597	1.905422	1.722688	0.4082919	0.3533741	1.922359	1.03722	1.891417	0.6939077	2.198504	0.4875065	0.5239806	0.2150147
2272	-50.7704	-31.7846	-18.9858	1.70231	1.112956	0.208639	1.614769	0.9806497	1.796399	0.1949258	1.057742	2.198504	4.615206	1.715802	1.787891
2273	-55.6606	-32.7933	-22.8673	1.70231	2.038181	0.208639	0.3087577	0.9806497	1.796399	0.6701346	2.727731	3.334972	4.615206	0.7625023	3.72185
2274	-52.469	-34.0943	-18.3747	1.70231	0.6162912	0.208639	1.900641	0.9806497	1.603539	2.327464	1.605696	1.998023	0.947081	0.7625023	3.72185
2275	-48.4939	-34.1028	-14.3912	0.3453984	1.092726	0.7116979	1.900641	0.7887261	1.984217	0.1748321	0.3731882	1.998023	0.947081	0.3527978	3.72185
2276	-43.0676	-32.3098	-10.7577	0.3453984	0.1946866	0.5093006	1.900641	0.7887261	1.343949	0.2875586	0.7542726	1.763215	0.947081	0.9816844	0.9412129
2277	-43.2444	-32.4864	-10.7581	0.6034732	0.1946866	0.5093006	1.900641	0.5698404	1.343949	0.7737984	0.9006324	1.091751	0.947081	0.9816844	0.9412129
2278	-44.9462	-33.5399	-11.4064	1.323492	0.4434176	0.5093006	1.900641	0.7282311	1.270429	0.365521	0.9006324	1.091751	1.799047	0.1326964	0.9412129
2279	-42.3076	-34.6589	-7.64862	0.1637274	0.1126057	0.5093006	0.4176824	0.7282311	1.077513	0.6085296	1.086609	1.091751	0.5774117	0.04303114	1.232231
2280	-38.9322	-31.9117	-7.02052	0.1637274	0.08869774	0.5093006	0.4176824	0.6975284	1.077513	0.2092651	1.086609	1.091751	0.2107471	0.6439813	0.8237185
2281	-38.0866	-31.383	-6.70362	0.8613634	0.1672683	0.2450361	0.4852023	0.6975284	1.077513	0.01942669	0.4693939	1.091751	0.1464087	1.135095	0.3076293
2282	-43.5777	-32.3392	-11.2384	1.617694	2.071523	0.2450361	0.7770715	0.6975284	1.17901	0.3493082	0.677806	0.6035213	0.1464087	1.135095	1.738432
2283	-49.5973	-35.6558	-13.9415	1.617694	0.4844286	0.4397782	0.8915378	3.827455	2.077218	1.514598	0.3174146	1.229258	0.1464087	0.725602	0.6700719
2284	-46.6605	-34.196	-12.4645	1.617694	0.4844286	0.1325926	2.446981	0.4103971	2.077218	1.514598	0.3174146	1.229258	0.7391839	0.8246735	0.6700719
2285	-43.3642	-33.3756	-9.9886	1.617694	0.130164	0.4929167	0.7786053	1.509665	0.3649747	0.5480506	0.3174146	1.229258	0.7391839	0.8246735	1.436002
2286	-45.3285	-32.9367	-12.3918	1.617694	0.2781381	0.4929167	0.7786053	1.240852	2.955848	0.5480506	0.3707254	1.229258	0.623134	1.781116	0.4754567
2287	-38.492	-32.7135	-5.77858	0.09157167	0.2781381	0.5622707	0.1965141	0.3533741	0.5145664	0.3068486	0.3707254	1.229258	0.623134	0.2964833	0.9556941
2288	-41.6048	-34.5936	-7.01119	1.280038	0.2781381	0.5622707	0.3119698	0.4128441	0.3141644	0.3068486	0.0620904	0.5750054	0.8252775	0.9894761	1.093071
2289	-40.6371	-33.1228	-7.51431	0.9410638	0.2781381	0.5622707	1.632219	0.4128441	0.3627957	0.3068486	0.4011504	0.5750054	1.076352	0.5323678	0.4332544
2290	-44.7285	-33.4033	-11.3251	0.9410638	0.3024101	0.7156132	1.91753	0.8552233	0.3627957	0.3068486	0.4011504	3.175656	1.076352	0.8372433	0.4332544
2291	-46.0125	-34.147	-11.8655	0.9410638	0.4171134	0.9393298	0.5931202	0.8552233	0.3627957	0.5888929	0.4011504	0.9945657	1.076352	4.430604	0.2652449
2292	-49.8796	-34.067	-15.8126	1.408493	0.4171134	0.9393298	1.719859	0.8552233	0.3627957	1.15539	0.4011504	1.589601	1.076352	4.430604	1.456684
2293	-50.5894	-32.632	-17.9574	1.408493	0.4171134	0.3313143	0.5921058	0.8552233	1.754238	0.04118732	4.704897	0.967075	1.261223	4.430604	1.193931
2294	-46.1143	-31.8236	-14.2908	0.6192181	0.4171134	0.3313143	0.4657489	0.8552233	1.754238	0.0632012	2.428348	0.967075	3.264252	1.931088	1.193931
2295	-47.2031	-32.268	-14.9351	0.6233316	2.985156	0.1206812	0.4657489	0.8552233	1.754238	0.0632012	2.428348	0.4304146	2.321462	1.931088	0.9562466
2296	-45.0108	-32.7056	-12.3052	0.6233316	0.4258531	1.653382	1.551962	0.3858547	1.126862	0.0632012	1.304033	0.4204464	2.321462	1.931088	0.4977302
2297	-46.3258	-31.8751	-14.4507	1.161848	0.4258531	0.8821886	1.745416	2.156254	2.342968	0.07683587	1.231184	0.6292881	1.129564	1.816142	0.8531634
2298	-50.1803	-34.7318	-15.4485	1.161848	0.352261	1.401423	0.3293251	2.156254	3.854401	0.6858669	1.231184	0.3931675	1.129564	1.118666	1.634494
2299	-54.257	-35.8073	-18.4497	1.161848	0.352261	1.401423	0.3209376	2.156254	3.854401	0.3766489	0.2329901	0.3931675	3.821666	1.206081	3.172031
2300	-52.6784	-36.7958	-15.8826	1.161848	0.352261	2.131207	0.1338872	0.8233761	3.854401	0.2793626	0.2329901	1.343465	1.910725	0.4870568	3.172031
2301	-51.2684	-33.1848	-18.0836	1.161848	0.156784	2.131207	0.5497376	1.49783	3.94371	0.4099827	1.685851	0.9928289	0.7579218	1.623871	3.172031
