Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
2509	-45.782	-32.0219	-13.7601	2.450623	1.711621	0.3017424	0.199723	0.4511082	4.071717	0.04588367	0.4541546	1.533419	1.22609	1.064346	0.2497052
2510	-43.5972	-32.2513	-11.3459	2.450623	0.8738462	0.3017424	0.5881384	2.864943	0.6065868	0.04588367	0.4541546	1.533419	1.22609	0.1507464	0.2497052
2511	-42.8851	-31.3901	-11.495	2.054395	0.5610998	0.10101	0.5881384	0.4048474	0.2982764	0.07338233	1.874048	1.903372	1.22609	0.1580484	2.252314
2512	-39.1304	-30.5025	-8.62783	1.936583	0.5610998	0.08228208	0.3292589	0.4048474	0.682248	0.07338233	0.4999858	2.155655	0.9770288	0.08559224	0.8398685
2513	-39.9635	-31.1833	-8.7802	0.5711487	0.5610998	0.08228208	0.3292589	1.044303	1.165623	1.019466	0.4999858	2.155655	0.9770288	0.1375154	0.236838
2514	-39.3226	-30.3656	-8.95701	1.134374	0.5610998	0.08228208	0.3292589	0.2458704	0.7867983	0.4518631	0.4999858	2.155655	0.9770288	1.495955	0.236838
2515	-43.6728	-31.3974	-12.2754	0.4062283	2.255868	0.02331381	0.4581452	0.2458704	0.9891327	0.4518631	0.6010613	2.155655	0.7774103	2.808829	1.102073
2516	-42.5575	-31.2011	-11.3565	2.266463	1.762941	0.1798949	0.4581452	1.815672	0.9891327	0.3059388	0.6010613	0.4328058	0.7774103	0.6649148	1.102073
2517	-44.4041	-32.9933	-11.4107	2.266463	1.762941	0.854956	0.4581452	1.815672	0.9891327	0.557235	0.2952127	0.4328058	0.5365639	0.3395168	1.102073
2518	-44.5189	-32.6887	-11.8302	2.266463	1.762941	0.854956	0.9904291	1.815672	1.864206	0.557235	0.1840564	0.4328058	0.5365639	0.3395168	0.2253634
2519	-45.9882	-33.7127	-12.2755	1.239344	4.006558	0.4765585	0.9904291	0.7209496	1.864206	0.8039828	0.04421069	1.001148	0.5365639	0.3662189	0.2253634
2520	-38.8639	-32.4092	-6.45467	0.4658816	0.3803929	0.4765585	0.8244354	0.7209496	1.522791	0.1004676	0.06905545	0.7495105	0.5365639	0.3827003	0.2253634
2521	-40.218	-33.1279	-7.09016	1.484071	0.6163006	0.5236298	0.8244354	0.7209496	1.522791	0.2432695	0.04608483	0.2246211	0.2759452	0.3827003	0.2253634
2522	-48.983	-36.818	-12.1649	1.484071	2.686947	0.2376301	0.8244354	1.131235	1.522791	0.2432695	0.03882492	0.3123531	1.524339	2.013378	0.1456334
2523	-44.532	-33.813	-10.719	1.484071	2.686947	0.2376301	0.9002683	1.131235	0.3115327	0.2963095	0.1694718	1.260248	0.08230235	2.013378	0.1456334
2524	-39.7954	-31.8609	-7.93442	1.484071	0.7874073	0.6419192	0.9002683	0.6963083	0.1690904	0.01369864	0.1694718	1.260248	0.7018467	0.9644576	0.1456334
2525	-39.7979	-30.4388	-9.3591	1.484071	1.481478	0.06223191	0.2822472	0.4937742	0.4327044	0.5734278	0.9827583	1.260248	0.7018467	0.4817724	1.122536
2526	-42.1579	-31.4074	-10.7505	1.484071	1.772818	0.2300394	0.2822472	1.282716	0.4327044	0.5734278	0.9827583	1.260248	0.8451473	0.4817724	1.122536
2527	-45.2661	-30.8944	-14.3716	0.8633608	1.772818	0.2300394	0.8626229	1.585209	1.009055	0.6206829	2.589963	1.260248	1.484733	1.466367	0.6265468
2528	-42.9058	-29.9084	-12.9974	0.8685938	1.821546	0.2300394	0.2732776	1.585209	1.009055	0.02806586	2.589963	1.260248	1.694914	1.009919	0.6265468
2529	-42.497	-31.4061	-11.091	3.800246	0.1629206	0.2332065	0.2732776	1.314044	1.009055	1.063567	0.2659321	1.260248	0.3429218	0.9328553	0.4326927
2530	-38.7911	-30.9828	-7.80834	0.8070528	0.6474375	0.1683892	0.2732776	1.314044	0.5938457	0.4856599	0.5499192	1.260248	0.3429218	0.9328553	0.4326927
2531	-39.9177	-30.6207	-9.29698	0.8070528	0.6474375	0.1683892	0.2732776	1.314044	0.5938457	0.06421229	1.047095	1.260248	0.5590428	0.9328553	1.629478
2532	-42.4824	-31.6753	-10.8071	0.7415558	0.6474375	1.768694	0.2732776	0.3933545	0.5938457	0.06421229	0.3901848	2.098956	0.5784881	1.627663	1.629478
2533	-48.0398	-33.4125	-14.6273	0.6851368	0.1823897	1.768694	0.3951474	0.3933545	2.459883	0.2343058	0.1806297	2.098956	0.5784881	4.020836	1.629478
2534	-43.2442	-32.9377	-10.3064	3.410465	0.2206582	0.2351253	0.3951474	0.7695154	2.459883	0.01583144	1.037235	0.2229261	0.5784881	0.37087	0.5902915
2535	-39.5426	-30.8789	-8.66364	3.410465	0.05919087	0.5358726	0.3951474	0.7695154	0.2984074	0.125065	1.037235	0.383756	0.5784881	0.480205	0.5902915
2536	-41.6409	-31.138	-10.5029	3.410465	0.05258874	2.558462	0.4136474	0.7695154	0.8017518	0.125065	0.4198584	0.383756	0.4973061	0.480205	0.5902915
2537	-41.6704	-31.1803	-10.4902	3.410465	0.06801112	0.2766647	0.1214442	0.3292493	0.8017518	0.04492508	3.309741	0.7820588	0.4973061	0.480205	0.3683286
2538	-45.5161	-31.1065	-14.4096	3.410465	0.06801112	3.203017	0.351398	0.2530528	0.1570101	0.04917352	3.309741	0.8673328	1.809433	0.480205	0.4507309
2539	-41.7736	-33.2074	-8.56619	3.410465	0.5641739	0.2449317	0.351398	0.2530528	0.1570101	0.02115879	0.467204	0.3564276	1.809433	0.480205	0.4507309
2540	-39.1154	-31.2476	-7.86786	1.480572	0.2244703	0.2449317	0.1939973	0.2530528	0.4450658	0.310324	0.467204	0.8682275	1.796995	0.5448359	1.038186
2541	-36.8804	-30.7571	-6.12325	1.480572	0.2244703	0.4743149	0.3374212	0.2530528	0.9537181	0.310324	0.2764167	0.8682275	0.1787486	0.5448359	0.2211501
2542	-37.3882	-28.602	-8.78624	1.410193	2.87451	0.05130606	0.3374212	0.3606871	0.3274509	0.03326859	1.137241	0.8682275	0.5197877	0.5448359	0.3213137
2543	-38.4987	-31.1818	-7.31692	1.212607	0.2583352	0.05130606	0.8047229	0.3606871	0.7130211	0.03797356	1.698395	0.8682275	0.4454923	0.5448359	0.3213137
2544	-39.377	-31.1451	-8.23195	1.212607	0.06933816	0.1720589	0.6098602	1.171361	0.7130211	0.2147091	1.698395	1.128217	0.3269156	0.5448359	0.3706327
2545	-38.3989	-31.7637	-6.63521	0.3930701	0.06933816	0.4402073	0.6098602	0.1840115	0.7130211	0.2147091	0.1889771	1.787796	1.118755	0.5448359	0.3706327
2546	-36.5164	-29.9996	-6.51678	0.8592485	0.06933816	0.9604873	0.08472173	0.1840115	0.7130211	0.07534639	0.307108	1.229278	1.118755	0.5448359	0.3706327
2547	-42.7149	-31.2598	-11.4552	0.6220015	0.06933816	2.409052	0.08472173	0.7680979	0.7130211	0.5242412	0.8510562	1.532201	2.249704	0.5448359	1.086889
2548	-43.1826	-31.4113	-11.7713	2.929396	0.06933816	1.489062	0.7602671	0.1308669	0.9601332	0.5242412	0.8510562	1.532201	0.5876117	0.8502802	1.086889
2549	-40.1383	-28.9919	-11.1463	2.929396	0.06933816	0.2778582	1.017285	0.7052381	0.8380371	0.05821055	0.8510562	1.532201	1.332913	0.8502802	0.6845128
2550	-47.0766	-31.4956	-15.581	2.929396	1.612036	0.2778582	0.7024053	3.11592	0.8380371	0.6232354	1.463457	1.532201	1.332913	0.8502802	0.3033039
2551	-44.1118	-30.154	-13.9578	2.916316	1.062581	0.5288617	0.7024053	1.381787	0.8380371	0.6232354	0.5817228	2.964034	1.332913	0.7225783	0.3033039
2552	-44.0071	-33.4141	-10.593	0.3609378	1.062581	0.5288617	0.7024053	1.381787	0.3611208	0.6678231	2.314986	0.9067008	1.332913	0.6695918	0.3033039
2553	-44.9263	-32.7601	-12.1663	0.3609378	1.062581	0.5288617	0.3999027	1.789761	1.270293	0.6527246	2.314986	0.9067008	1.055428	0.3495535	1.474525
2554	-45.4193	-31.4158	-14.0036	1.057132	1.062581	0.5288617	0.6395822	1.527821	1.55202	0.6527246	2.314986	2.059908	0.8682505	0.2652028	1.474525
2555	-45.4894	-32.0631	-13.4263	0.6355653	1.062581	0.663049	1.712727	1.527821	1.579459	0.09408565	1.48308	2.059908	0.8682505	0.2652028	1.474525
2556	-46.1584	-31.6213	-14.5371	0.6355653	0.2214517	0.5026578	0.5455482	0.2551177	1.091727	0.869496	1.48308	5.71058	0.8682505	0.8791461	1.474525
2557	-43.5669	-31.3006	-12.2663	2.399962	0.3157858	0.1016813	0.5455482	0.3940484	1.091727	0.869496	0.2604646	3.065709	0.8682505	0.8791461	1.474525
2558	-50.0728	-31.6843	-18.3885	2.49687	1.424941	0.01023661	0.5455482	1.256016	1.091727	0.869496	0.2226322	2.40477	5.712602	0.8791461	1.474525
2559	-51.1313	-33.5885	-17.5428	1.197154	1.09147	0.07912281	0.9914638	0.231131	1.091727	0.869496	0.2226322	2.40477	5.712602	2.176728	1.474525
2560	-49.7031	-30.5011	-19.202	1.508774	1.09147	0.3468093	0.9914638	1.373747	1.430074	0.869496	2.181829	1.762236	3.994851	2.176728	1.474525
2561	-51.8239	-31.0359	-20.7881	1.508774	0.4441673	2.8387	1.058725	1.655789	0.9300099	0.7617189	2.181829	1.762236	3.994851	2.176728	1.474525
2562	-43.0819	-31.1499	-11.932	1.508774	0.4441673	0.1597674	1.058725	0.2978919	0.9300099	0.7617189	2.181829	1.762236	1.538031	0.3282815	0.9605735
2563	-41.5107	-31.0679	-10.4428	1.944254	0.4441673	0.01748926	0.5714362	0.5357894	0.9300099	0.9399956	0.2197623	1.762236	1.538031	1.373936	0.1657077
2564	-38.5449	-32.4942	-6.05075	0.3186661	1.056341	0.1446271	0.3140774	0.5357894	0.9300099	0.9399956	0.2197623	0.8740563	0.1480165	0.4037018	0.1657077
2565	-39.2654	-32.1058	-7.15953	0.3496274	1.056341	0.05387604	0.3140774	0.3818969	0.9300099	0.9399956	0.2473597	0.8740563	0.1480165	1.221034	0.6432347
2566	-47.1885	-33.8849	-13.3036	0.3496274	1.056341	0.3963027	0.6642387	0.06002317	1.386754	0.7591707	0.5317017	0.8740563	5.361131	1.221034	0.6432347
2567	-49.5869	-34.55	-15.037	0.3496274	1.056341	1.240709	0.1695822	0.04741515	1.386754	0.7591707	2.950573	0.8740563	5.361131	0.1983551	0.6432347
2568	-37.4026	-30.7073	-6.69534	1.434474	1.056341	0.2288108	0.2226923	0.6440257	0.752279	0.1625676	0.7903967	0.2161635	0.5364641	0.1983551	0.4527729
2569	-39.2661	-29.7565	-9.50966	1.617776	1.271233	1.325339	0.2173414	0.6440257	0.752279	0.2588235	0.7903967	1.613502	0.7325193	0.1983551	0.08807082
2570	-39.6768	-31.392	-8.28488	1.617776	1.271233	0.1820549	0.9033102	0.3381054	0.3714096	0.6412567	0.7903967	1.613502	0.4152647	0.102226	0.03834913
2571	-45.7244	-34.4371	-11.2873	1.617776	3.426151	1.710879	0.3883585	0.2922128	0.3714096	0.181591	1.191145	0.6223226	0.4152647	0.1367313	0.9334438
2572	-43.5655	-34.0829	-9.48254	1.617776	0.8645721	0.5144385	0.6449088	1.347214	0.3714096	0.8054756	1.191145	0.6223226	0.4152647	0.1545671	0.9334438
2573	-40.5856	-31.9624	-8.62311	1.617776	0.8645721	0.5144385	0.7285482	0.6713774	0.8849262	0.02472722	1.191145	0.6223226	0.4152647	0.1545671	0.9334438
2574	-45.8387	-34.2192	-11.6194	1.617776	0.1363711	0.9562715	0.07460689	1.730733	3.702945	0.02472722	1.191145	0.6223226	0.5137835	0.1153124	0.9334438
2575	-47.7143	-34.623	-13.0914	0.6731823	0.2351413	0.9562715	1.110651	0.2982949	3.702945	1.057227	1.191145	0.6223226	0.5137835	1.796944	0.9334438
2576	-46.9175	-32.6308	-14.2867	0.752295	0.8226697	0.9562715	1.110651	0.2982949	3.702945	0.9332558	1.191145	1.274958	0.5137835	1.796944	0.9334438
2577	-46.3464	-33.6086	-12.7377	0.752295	0.3953758	0.8996423	1.110651	2.16529	0.4674958	0.9332558	1.191145	1.273504	0.5137835	1.747794	1.287487
2578	-49.4846	-32.7786	-16.706	3.403785	0.1704639	1.667669	1.110651	2.16529	3.466314	0.7529101	0.0881443	1.273504	0.5137835	0.8060085	1.287487
2579	-48.4424	-34.4725	-13.9699	1.687306	0.1704639	1.667669	0.4653129	2.16529	0.82654	0.1693853	0.0881443	0.9483981	2.730528	1.76342	1.287487
2580	-52.3054	-34.3763	-17.9291	3.325812	2.124912	2.394168	0.3563187	2.14882	0.82654	0.3098146	0.104039	1.337561	2.730528	0.9830892	1.287487
2581	-45.5974	-30.8149	-14.7825	2.635369	1.199413	0.2075128	0.4808272	0.5298334	1.913739	0.4847433	0.4673458	3.91497	0.6781471	0.9830892	1.287487
2582	-49.2165	-30.3235	-18.893	2.35159	2.691817	0.2075128	0.8265925	2.930231	1.913739	0.6256293	1.065472	3.91497	0.4278452	0.9830892	0.9545176
2583	-44.6943	-31.5536	-13.1407	2.35159	0.4333727	0.2075128	0.8265925	0.3047914	1.913739	0.6256293	1.065472	1.029137	0.4278452	3.459937	0.4951308
2584	-42.1199	-30.5035	-11.6164	1.19426	1.854636	0.2123736	0.8265925	1.142183	1.913739	0.6256293	1.065472	1.029137	0.4278452	0.8995426	0.425028
2585	-46.524	-30.6121	-15.9119	0.6386423	1.854636	0.9123029	0.8265925	0.8822524	2.410625	0.6256293	1.031868	4.293929	1.110863	0.8995426	0.425028
2586	-46.4939	-31.8502	-14.6437	0.9742262	1.854636	0.4031889	0.2047003	1.371158	0.8935329	0.6256293	1.031868	1.844198	0.8258472	2.474761	2.139916
2587	-48.2569	-32.008	-16.2489	0.9742262	1.854636	0.4209536	2.15763	1.371158	0.8935329	0.6256293	1.031868	1.844198	1.36311	2.276328	1.435632
2588	-43.8316	-31.3499	-12.4818	0.9742262	1.357227	0.3086127	0.3981396	1.231272	0.6513073	0.4892503	1.031868	1.299346	1.028573	2.276328	1.435632
2589	-44.9026	-32.2464	-12.6562	0.9742262	1.357227	0.3086127	0.3981396	1.308515	0.6513073	0.1224353	1.031868	0.5555399	1.028573	3.484099	1.435632
2590	-43.813	-31.0783	-12.7347	2.079594	2.237005	0.3086127	0.3981396	1.308515	1.77381	0.4611707	1.031868	0.5555399	0.5189879	0.6258446	1.435632
2591	-47.7934	-32.2657	-15.5277	2.991018	2.237005	1.396073	2.316898	1.308515	1.77381	0.4611707	0.3023335	0.5555399	1.414269	0.6258446	0.1452615
2592	-48.5984	-33.6989	-14.8995	1.098152	2.390688	1.119073	2.316898	1.308515	1.77381	0.9955186	0.3023335	0.3132402	1.414269	0.9836524	0.8833941
2593	-51.1761	-34.1482	-17.0279	0.5500183	2.390688	1.119073	0.6693299	2.107087	1.77381	0.9955186	3.197856	0.3132402	1.434657	0.4396812	2.036964
2594	-46.7975	-33.4606	-13.3369	0.4564661	1.905349	1.119073	0.6693299	2.019603	1.118311	0.9955186	0.5144213	1.032681	0.7623539	1.851083	0.8927342
2595	-52.971	-34.4616	-18.5094	4.220814	1.905349	1.119073	0.6693299	3.531878	0.5704587	0.1070775	0.5144213	0.3975646	1.506864	1.851083	2.115452
2596	-48.6099	-34.7356	-13.8743	4.220814	0.3054517	1.119073	2.648746	1.403649	0.5704587	0.09281042	0.0947512	0.2413687	0.2965985	0.7651164	2.115452
2597	-42.8395	-31.2806	-11.5588	4.220814	0.3054517	0.2485591	1.483779	1.403649	0.4049474	0.09281042	0.6147045	0.5157241	0.2965985	1.213912	0.7578953
2598	-46.2823	-34.7175	-11.5648	3.260491	0.7987914	0.2485591	1.483779	0.9302198	0.4049474	1.654387	0.4588061	0.3721853	0.2965985	1.213912	0.4421159
2599	-48.4112	-36.3125	-12.0987	3.559059	1.008947	0.7410626	1.483779	0.9302198	0.4049474	1.654387	0.4588061	0.5021484	0.2965985	0.08958091	0.9692105
2600	-51.351	-34.0649	-17.2861	1.261153	3.196235	0.7410626	1.483779	0.9302198	0.7659545	1.654387	4.125999	0.9662785	0.860932	0.3308573	0.9692105
2601	-49.8554	-31.9822	-17.8732	1.261153	3.196235	0.7410626	0.8440819	0.2855918	1.827591	1.654387	4.125999	1.801542	0.860932	0.8177487	0.4569114
2602	-47.1129	-37.0636	-10.0493	1.128296	0.243446	0.232298	0.8440819	0.9255562	0.2837514	1.162277	2.778179	0.315803	0.860932	0.8177487	0.4569114
2603	-49.9165	-37.913	-12.0035	1.128296	0.243446	0.238914	0.8440819	1.232103	0.3091709	1.447233	1.343487	0.315803	0.8936424	1.536673	2.470637
2604	-48.333	-35.2904	-13.0425	1.128296	1.954225	0.5138834	0.2930412	0.5165931	0.3091709	0.06240644	1.672726	0.315803	2.269082	1.536673	2.470637
2605	-41.5596	-31.1277	-10.4319	2.254384	0.7765384	0.5138834	0.2930412	0.9779632	1.012667	0.04224814	1.672726	0.2562781	0.2689239	1.536673	0.8266242
2606	-38.9604	-31.789	-7.1714	0.5617564	0.6696455	0.5138834	0.6398653	0.9779632	1.012667	0.2625868	1.342428	0.252074	0.2689239	0.4241687	0.2454372
2607	-46.0229	-34.0593	-11.9636	0.5617564	1.401744	0.657031	1.635557	0.9779632	1.012667	0.2625868	0.4764129	0.252074	2.849931	0.6669728	1.208892
2608	-45.202	-31.6655	-13.5365	3.003317	1.177072	1.066016	1.635557	1.207671	0.8749916	0.2057957	1.017827	0.252074	2.198064	0.6669728	0.2311336
2609	-47.2653	-32.1626	-15.1026	2.507595	0.3600334	1.037831	1.635557	1.071778	1.033794	0.2057957	1.017827	0.252074	2.682457	2.60035	0.6975394
2610	-42.8719	-31.0877	-11.7842	2.507595	0.3600334	1.037831	0.446627	1.071778	1.34234	0.2057957	0.8264562	0.252074	0.7634423	1.371246	1.599014
2611	-43.8828	-31.2444	-12.6384	2.507595	0.3600334	1.037831	0.446627	0.9074751	1.612273	0.2057957	1.259756	0.252074	1.678878	0.7808245	1.589251
2612	-39.3323	-30.4146	-8.91769	2.507595	0.3600334	0.5003662	0.5299078	0.9074751	0.7055293	0.2057957	0.2684117	1.707459	0.23111	0.7808245	0.2131814
2613	-44.3553	-34.4239	-9.93142	0.395348	0.3600334	2.747763	0.04068702	0.9074751	0.4085872	0.2057957	0.2684117	1.707459	0.9968925	0.4207861	1.472176
2614	-45.0023	-33.101	-11.9013	0.395348	2.088366	1.648739	0.09818984	0.9697423	0.1466025	0.1887497	0.9742878	1.707459	0.9968925	1.214743	1.472176
2615	-43.0515	-33.0691	-9.98245	0.395348	0.323459	1.648739	1.044197	0.9697423	0.1466025	0.1031505	0.9742878	1.707459	1.485925	0.6262772	0.5572631
2616	-43.0254	-31.4555	-11.5699	1.908999	0.4493597	0.9168766	0.2014218	0.9697423	0.3607345	0.6692423	0.9479116	1.707459	2.197818	0.683107	0.5572631
2617	-42.2223	-29.9273	-12.295	1.908999	0.4493597	0.9168766	0.2014218	0.9697423	1.219239	0.5259047	0.9479116	2.291199	1.623996	0.683107	0.5572631
2618	-40.3753	-32.162	-8.21322	1.333418	0.4497331	0.1930346	0.2014218	0.1512449	1.219239	0.5259047	0.3604457	0.4113524	1.013932	0.683107	1.670392
2619	-42.1585	-33.1704	-8.98808	0.3350911	0.9357964	0.1741094	0.2014218	0.2042581	2.259563	0.1635812	0.7094416	0.6373845	1.013932	0.683107	1.670392
2620	-43.7003	-32.5641	-11.1362	1.09525	1.455219	0.8918642	0.976661	0.2042581	2.259563	0.386573	0.5520101	0.6373845	1.013932	0.683107	0.9803701
2621	-49.8184	-31.6311	-18.1873	1.09525	0.7719605	0.8918642	2.12738	1.515553	3.424351	0.0551684	3.408643	0.6373845	1.013932	2.200409	1.045415
2622	-47.4275	-31.6328	-15.7947	1.506571	0.7719605	0.8918642	0.2606642	0.629629	2.372891	0.0551684	3.78115	0.4554675	3.464809	1.105752	0.4988225
2623	-43.1105	-30.334	-12.7765	1.867788	0.7719605	0.8918642	0.3257388	0.629629	0.4851865	0.05943184	0.532446	4.179152	2.279063	0.2554356	0.4988225
2624	-44.185	-31.712	-12.4731	1.982233	0.606384	0.8918642	0.2015289	0.629629	0.07196098	0.05943184	0.532446	4.179152	2.279063	0.1069673	0.9323917
2625	-45.8199	-29.7367	-16.0832	3.75249	0.606384	1.153097	0.1939625	1.3867	1.117676	0.2186127	0.532446	4.179152	2.279063	0.4290946	0.2345683
2626	-41.6923	-32.4686	-9.22365	0.3151892	0.606384	1.153097	0.1377103	1.372206	1.233249	0.2186127	0.3830818	0.8617543	2.279063	0.4290946	0.2342072
2627	-43.1089	-33.2324	-9.87657	0.2885538	1.116177	1.153097	0.1132244	0.7849366	0.9864489	0.124979	1.101631	0.8617543	2.279063	0.4290946	0.6376078
2628	-42.5221	-31.1578	-11.3642	2.00724	0.2022276	1.153097	1.108571	0.7849366	0.9864489	0.1151732	1.101631	0.1756326	2.662564	0.4290946	0.6376078
2629	-41.5797	-30.8948	-10.6849	3.113299	0.2022276	1.153097	1.108571	0.7849366	0.9864489	0.4507972	1.034516	0.2358269	0.7106484	0.4290946	0.4754497
2630	-39.4512	-32.029	-7.42211	0.7260046	0.2022276	0.5843958	0.1566138	0.7849366	0.7106064	0.04926429	0.8353443	0.1613157	0.8247863	1.911163	0.4754497
2631	-41.7675	-31.5946	-10.1729	0.7260046	0.8250799	0.1706932	0.3861941	1.686727	1.243233	0.5087343	0.8353443	0.677656	0.7727674	1.911163	0.4293301
2632	-42.0297	-31.4101	-10.6196	0.7260046	0.8250799	0.5357324	0.9072518	0.8775606	1.243233	0.5087343	0.8353443	0.677656	0.7727674	2.214913	0.4953689
2633	-42.5593	-32.0377	-10.5216	0.9903365	0.7951848	2.016012	0.9072518	0.8775606	1.243233	0.4503852	0.8353443	0.677656	0.7727674	0.3143035	0.6415544
2634	-44.2493	-31.7783	-12.471	1.449719	0.7951848	1.35603	0.9072518	0.8829768	1.853688	0.07520203	0.2937878	0.677656	0.7727674	2.765198	0.6415544
2635	-43.8695	-30.4061	-13.4634	0.640641	1.183764	0.1123546	0.07945828	0.8829768	1.853688	0.07520203	1.228392	3.224912	0.5486126	2.991828	0.6415544
2636	-47.185	-32.0393	-15.1457	2.116007	1.183764	1.642345	0.7405515	0.8829768	1.853688	0.428907	0.2088392	3.555392	0.5486126	1.389606	0.5949832
2637	-45.7242	-30.7985	-14.9257	1.554011	1.183764	0.7398434	0.7405515	0.4451688	1.853688	0.428907	2.581653	2.214979	0.5486126	2.3615	0.2730297
2638	-47.7558	-32.9131	-14.8428	0.3522411	1.183764	0.7398434	1.981904	0.9143535	1.853688	0.428907	2.554004	2.214979	0.5486126	0.5741152	1.49635
2639	-49.1404	-31.9333	-17.207	1.01313	2.037333	0.7398434	1.212895	2.637374	1.853688	0.2122823	3.849053	1.108287	0.5486126	0.5741152	1.420424
2640	-52.8101	-31.6029	-21.2072	1.099493	2.146882	0.7398434	0.4686406	2.637374	1.853688	0.3031459	2.271851	2.764225	1.667474	4.732792	0.5218134
2641	-54.1579	-31.7902	-22.3677	0.7535623	2.146882	1.424125	1.144791	2.637374	1.853688	0.5955656	2.271851	2.764225	1.455939	4.732792	0.5869273
2642	-52.3531	-31.7138	-20.6393	0.3925405	2.146882	0.8037275	0.8511993	2.637374	3.928578	0.8950288	2.271851	2.764225	1.121124	0.9502386	1.876534
2643	-43.9044	-30.7584	-13.146	0.50116	0.4901252	1.455388	0.6240604	0.7825734	0.9086612	0.2629475	2.271851	2.764225	1.121124	0.9502386	1.013668
2644	-44.9425	-32.5996	-12.343	0.50116	0.4901252	0.5414903	0.300487	0.7127291	1.663942	0.2629475	2.271851	0.4015787	1.121124	0.9502386	3.125289
2645	-43.6945	-30.1804	-13.5141	1.664797	0.4901252	0.5414903	0.300487	1.358475	2.077142	0.2629475	2.764354	1.33464	1.121124	0.5900845	1.008434
2646	-43.8219	-29.48	-14.3419	1.664797	0.4901252	0.5482204	0.6988912	1.358475	1.848976	0.2629475	2.764354	1.624402	1.121124	1.040925	0.9186596
2647	-46.6732	-30.5506	-16.1226	1.106525	0.4901252	0.5482204	0.6988912	1.358475	2.814251	0.2629475	2.764354	1.624402	1.121124	1.040925	2.292364
2648	-53.2404	-31.1631	-22.0773	4.935404	2.254979	0.5482204	0.13469	1.358475	2.814251	0.2629475	1.275108	1.624402	1.121124	3.455324	2.292364
2649	-38.9827	-30.7703	-8.21239	0.8551468	0.4035848	0.3307718	0.301969	0.5242364	0.490509	0.2629475	0.4208206	1.624402	1.121124	0.9806669	0.8962123
2650	-40.2534	-31.4493	-8.80408	0.2584445	0.4035848	0.1367521	0.301969	0.5242364	0.490509	0.2629475	0.4208206	1.624402	1.651567	1.832637	0.8962123
2651	-41.9612	-30.3851	-11.5762	0.4594345	0.8406677	0.2717662	0.301969	0.5563464	0.8402492	0.2629475	1.746134	2.107666	1.15276	1.832637	1.203587
2652	-45.2396	-30.3176	-14.9219	3.522258	0.8406677	0.2717662	0.2481586	0.5563464	2.460559	0.2629475	1.410207	1.106286	1.15276	1.832637	1.257347
2653	-43.8004	-29.9835	-13.817	3.522258	1.874246	0.174676	0.2481586	0.4216354	0.5953397	0.185506	1.446114	1.106286	1.15276	1.832637	1.257347
2654	-44.206	-29.799	-14.407	1.027701	0.4197094	0.4503194	0.2481586	1.065773	0.5953397	0.185506	1.446114	4.736056	1.142318	1.832637	1.257347
2655	-45.0388	-31.0131	-14.0258	1.027701	0.4197094	0.2745686	0.5776745	1.065773	0.3521405	0.4702578	2.460311	4.736056	2.182906	0.1728117	0.2858438
2656	-45.7465	-32.2541	-13.4924	1.027701	0.4197094	0.5830784	0.5776745	0.3162285	0.2399477	0.4702578	2.480229	4.736056	2.182906	0.1728117	0.2858438
2657	-41.7218	-31.586	-10.1358	1.027701	0.01178565	0.5830784	0.557065	0.3162285	0.6183089	0.8337089	0.1915253	4.736056	0.8593437	0.1151509	0.2858438
2658	-48.3152	-31.0919	-17.2232	5.038862	0.01313496	2.125	0.557065	0.3339416	0.6183089	1.107808	2.26024	4.028256	0.8593437	0.1151509	0.1661051
2659	-49.0591	-33.3968	-15.6623	4.957213	0.06287786	0.292013	1.38286	0.3339416	0.6183089	1.107808	1.463796	4.028256	0.8593437	0.07693731	0.4789559
2660	-45.6527	-29.1853	-16.4675	4.957213	0.06287786	0.292013	1.38286	0.9806831	0.6183089	0.3128125	0.9683207	4.028256	2.048981	0.3361763	0.4789559
2661	-44.4356	-30.3941	-14.0415	2.184787	0.06287786	0.292013	1.38286	1.068649	1.657862	0.3906157	0.9683207	3.353644	1.37715	0.8237706	0.4789559
2662	-44.769	-31.2949	-13.4741	1.322436	0.5409003	0.5344672	0.6616362	1.068649	1.657862	0.3906157	3.471134	0.2759393	1.911721	0.8237706	0.8150055
2663	-42.0196	-31.1979	-10.8217	1.886097	0.2880762	0.5883477	0.3637604	1.068649	1.657862	0.3906157	1.809003	0.2759393	1.234326	0.444057	0.8150055
2664	-42.4881	-32.3053	-10.1829	1.886097	0.2880762	0.5883477	0.3637604	1.769212	1.118216	0.3906157	0.2889665	0.3308235	1.234326	0.5589027	1.365508
2665	-49.3394	-32.9051	-16.4342	3.784333	3.511065	0.2629158	1.422403	0.7022115	1.69345	0.4539879	0.2889665	1.93866	0.4518094	0.5589027	1.365508
2666	-38.6072	-31.284	-7.32314	2.062404	0.1434405	0.1915655	0.1110235	0.7022115	0.5003546	0.5264719	0.06752903	1.93866	0.4518094	0.5589027	0.06876251
2667	-37.7342	-31.9723	-5.76191	0.3525546	0.143367	0.184616	0.1984537	0.7022115	0.5003546	0.5264719	0.0470875	1.93866	0.5301353	0.5589027	0.07909381
