Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
2741	-45.0756	-34.0307	-11.0449	0.1446014	0.6155164	1.637107	1.13596	0.9357212	0.6381312	0.5096796	0.09937824	1.664561	2.328922	0.5384662	0.7968308
2742	-48.9608	-34.6122	-14.3486	0.5740555	2.420238	1.637107	1.13596	0.2897875	0.7836962	1.065788	0.1706068	2.365246	2.328922	0.7803543	0.7968308
2743	-47.8956	-33.7402	-14.1554	0.5740555	2.420238	0.1621152	1.13596	2.644578	0.7836962	1.065788	0.4698777	2.152964	1.377963	0.5713159	0.7968308
2744	-43.4704	-32.9665	-10.5039	0.9491756	0.1525036	1.399582	0.5155275	0.7479347	1.381025	0.1503719	0.2576191	1.049059	1.377963	0.5713159	1.951831
2745	-41.1041	-33.3232	-7.78097	0.9491756	0.2670434	1.399582	0.5155275	0.3756768	1.080096	0.1785593	0.2576191	0.1665365	1.377963	0.5713159	0.6418719
2746	-43.2086	-34.702	-8.50659	0.9491756	2.158086	0.4282455	0.5155275	0.5331778	1.080096	0.3641038	0.2576191	0.1288571	1.377963	0.5713159	0.1424267
2747	-49.8668	-38.9165	-10.9503	1.349002	2.158086	0.6856941	0.1474853	3.022838	0.6767542	0.3641038	0.2576191	0.04321699	1.531758	0.5713159	0.1424267
2748	-52.4428	-37.2512	-15.1916	1.349002	2.158086	3.149017	1.046947	0.2570005	3.373836	0.3641038	0.3159644	0.04321699	1.531758	0.8893578	0.7132724
2749	-53.3737	-38.2343	-15.1395	1.349002	0.2184338	3.149017	1.097022	0.231985	3.373836	1.287257	0.3205192	0.04321699	1.531758	0.4146806	2.122741
2750	-51.8302	-38.1263	-13.7039	1.286627	0.9237052	3.149017	0.1956557	0.231985	0.6185432	1.13889	0.3205192	0.3118913	1.93953	1.505391	2.08218
2751	-46.0878	-34.6494	-11.4384	1.286627	0.9237052	0.4108078	0.4822759	0.231985	1.366005	1.13889	3.004323	0.3118913	0.3614139	1.505391	0.4150985
2752	-45.5441	-32.4658	-13.0784	1.152952	0.9237052	0.4226	2.595204	2.180655	1.566546	0.3229233	0.7602939	0.8715948	0.3614139	1.505391	0.4150985
2753	-43.5383	-33.2312	-10.307	0.7923057	0.9237052	0.4226	0.2984234	2.180655	1.114113	0.3229233	0.9886114	0.9064037	1.596675	0.3455345	0.4150985
2754	-43.5415	-33.5166	-10.0249	0.418858	0.9237052	0.4226	0.430129	2.180655	1.114113	0.3229233	0.9886114	0.4981459	1.596675	0.3455345	0.7829411
2755	-47.1048	-33.0863	-14.0184	0.418858	0.9237052	0.7629	0.9551757	2.180655	1.827893	1.017393	0.952019	0.4981459	1.596675	2.102079	0.7829411
2756	-46.056	-35.5862	-10.4698	0.05783428	0.4016699	0.7999852	0.9186586	2.180655	0.8742776	1.017393	0.1167949	1.138482	1.492316	0.6887478	0.7829411
2757	-43.5522	-34.7616	-8.79057	0.313386	0.4016699	0.7999852	0.3483507	1.272232	0.9039432	1.054718	0.1167949	1.138482	0.9514466	0.706616	0.7829411
2758	-45.7555	-33.8988	-11.8567	0.6295522	0.4016699	0.7999852	0.3483507	2.57002	1.975862	0.09862476	0.1009736	1.138482	0.9514466	1.776647	1.065134
2759	-51.6537	-32.971	-18.6828	2.504291	0.5580253	0.7999852	0.3483507	2.57002	1.975862	0.9182546	0.4424398	3.799421	1.924338	1.776647	1.065134
2760	-55.0911	-33.002	-22.089	2.504291	1.513861	3.408843	0.8336079	2.452981	1.975862	0.2911579	1.31217	3.799421	1.924338	1.007372	1.065134
2761	-46.0877	-34.4464	-11.6414	0.5142294	1.231446	1.234161	0.8336079	0.3452353	1.432312	0.2911579	0.7866723	3.799421	0.3592245	0.1312431	0.6826408
2762	-41.4629	-31.898	-9.56494	0.1430596	1.231446	0.2617093	0.8230664	0.8608055	0.3812441	0.2911579	1.899377	1.202584	0.6230841	1.16476	0.6826408
2763	-43.3029	-32.7976	-10.5053	2.169071	0.8415241	0.2617093	0.8230664	0.6494202	0.5085939	0.2911579	0.795715	0.1541081	0.2492705	3.079001	0.6826408
2764	-39.8355	-31.7398	-8.09571	0.1628215	0.7753922	0.2617093	0.8230664	0.6494202	0.7193129	0.3364983	0.795715	0.550755	1.552265	0.7861128	0.6826408
2765	-41.8059	-31.8183	-9.98761	0.5969302	0.7753922	0.2617093	0.7546341	1.360863	0.7193129	0.3364983	0.795715	1.333716	1.552265	0.8179319	0.6826408
2766	-41.8935	-34.1058	-7.78772	0.04076956	0.7753922	0.222362	0.587307	1.360863	0.7193129	0.3364983	0.067533	0.6248437	1.552265	0.8179319	0.6826408
2767	-43.5977	-33.5355	-10.0621	0.04076956	0.7753922	1.957173	0.587307	1.360863	0.9770431	0.4731031	0.247954	1.958947	0.8113502	0.8179319	0.05431208
2768	-43.1808	-33.5296	-9.6512	0.06870686	1.470231	1.008654	0.587307	1.360863	0.7220217	0.6064913	0.3250909	2.266289	0.8113502	0.3698811	0.05431208
2769	-41.255	-32.5844	-8.67066	0.1080027	0.2964489	1.008654	0.587307	1.360863	0.7220217	0.5794656	0.5300094	1.701317	0.8113502	0.4324481	0.5327705
2770	-41.4727	-32.419	-9.05371	0.1689105	0.738633	0.7810215	0.587307	1.360863	0.7220217	0.2256765	0.5300094	1.701317	1.339528	0.3656533	0.5327705
2771	-45.5778	-32.8561	-12.7217	0.5152223	0.738633	0.357767	2.126197	1.360863	0.7220217	0.2256765	0.4589606	2.397806	1.339528	2.30765	0.1714146
2772	-46.5918	-33.581	-13.0108	0.5152223	0.738633	1.125541	1.096541	0.544007	0.7220217	0.2197436	2.370913	2.397806	2.060591	0.1320529	1.087776
2773	-51.2948	-34.2294	-17.0655	3.218445	0.738633	0.3778625	1.096541	3.250392	1.269148	0.01385065	2.370913	2.397806	2.060591	0.07067782	0.2006026
2774	-57.5745	-32.6624	-24.912	3.218445	5.048671	0.3778625	1.881048	1.457381	3.33635	0.5353532	2.370913	3.463405	2.060591	0.220811	0.9412144
2775	-52.573	-33.1761	-19.3969	3.218445	5.048671	0.3778625	1.374738	1.019557	1.111677	0.5353532	1.075125	2.412869	2.060591	0.220811	0.9412144
2776	-45.259	-33.3013	-11.9577	2.692993	2.938067	0.2513773	0.6989037	0.6021266	1.111677	0.4890756	1.075125	0.4283606	1.220817	0.1440962	0.3051249
2777	-49.6097	-33.6074	-16.0023	2.692993	0.3134133	0.6644431	1.612394	0.1883739	2.097252	0.4890756	2.922204	0.4283606	1.220817	1.27192	2.101038
2778	-50.9486	-34.7543	-16.1942	2.692993	0.518652	0.5769363	1.612394	1.59323	4.45281	0.4890756	0.6777674	0.4283606	0.211302	1.717386	1.223332
2779	-42.4966	-32.4356	-10.061	0.6774364	0.7552794	0.5769363	1.005338	1.570399	0.8534682	0.02287099	0.6777674	0.4283606	0.211302	1.717386	1.564488
2780	-48.4997	-33.2992	-15.2005	0.286246	0.7552794	5.598303	0.7779037	1.044084	1.227221	0.02287099	0.5253797	0.4283606	0.211302	1.717386	2.606141
2781	-44.7322	-33.1301	-11.6021	0.6271738	0.7552794	2.436527	0.7779037	1.530631	1.227221	0.02287099	0.5253797	0.4283606	0.4967727	1.147144	1.626881
2782	-45.855	-32.5894	-13.2656	0.6620321	0.2291698	2.436527	0.7779037	1.090849	2.503214	0.02287099	0.2685344	1.035436	1.465083	1.147144	1.626881
2783	-46.2236	-34.1419	-12.0816	1.512708	0.7085399	1.454251	0.7779037	0.3418786	1.969447	0.002567218	0.2685344	1.142983	1.465083	1.147144	1.290573
2784	-44.4727	-32.8445	-11.6282	1.002002	2.829518	0.06744424	0.7779037	1.081495	0.8011754	0.0116078	0.1938594	2.719229	1.465083	0.412657	0.2662166
2785	-46.8134	-31.0426	-15.7709	1.116571	2.829518	0.06744424	0.7779037	0.7106235	0.9951517	0.0116078	2.718602	2.719229	1.465083	2.0929	0.2662166
2786	-44.6295	-32.6622	-11.9673	0.2718043	0.9799196	0.2372714	1.224831	0.7106235	0.363173	0.06216144	2.718602	2.188344	1.465083	1.572935	0.1725257
2787	-37.6387	-32.0384	-5.60033	0.2718043	0.1907985	0.2372714	0.3570254	0.1105517	0.3502237	0.1500864	0.4883577	0.7645736	0.371746	1.572935	0.734954
2788	-40.9788	-33.3073	-7.67149	0.2718043	1.133869	0.2372714	0.1130972	0.3860891	1.290819	0.1500864	0.4883577	0.7645736	0.5276294	1.572935	0.734954
2789	-50.0932	-32.2965	-17.7967	0.2718043	3.64452	0.4834994	0.8537019	0.7915583	1.830477	0.1500864	0.4831866	1.291087	1.178867	1.572935	5.244985
2790	-50.2434	-32.209	-18.0344	0.2718043	0.3964995	0.6755199	0.8537019	1.599465	1.830477	0.1500864	0.6035085	1.291087	1.228408	3.888886	5.244985
2791	-51.6869	-33.4627	-18.2242	0.578267	0.852137	0.1884999	0.8537019	1.599465	1.815438	0.1500864	1.326004	0.154929	2.622016	2.838642	5.244985
2792	-52.8311	-32.5251	-20.306	0.181192	2.670931	0.1884999	1.526904	1.009284	1.815438	0.1500864	1.326004	0.7320637	2.622016	2.838642	5.244985
2793	-50.0835	-35.8479	-14.2356	0.5947119	2.670931	2.858242	0.3008166	0.1497779	1.815438	0.1500864	0.9031198	0.7320637	2.622016	1.188246	0.2501889
2794	-50.1412	-36.1455	-13.9957	0.5947119	2.670931	1.702636	0.3008166	1.068137	1.815438	0.2653123	0.9031198	4.143203	0.1349576	0.1462334	0.2501889
2795	-44.6219	-33.3255	-11.2965	0.1076285	0.8541778	2.678561	0.3008166	1.068137	1.815438	0.2653123	1.378666	0.5353778	0.8495857	1.192589	0.2501889
2796	-47.9708	-35.0305	-12.9403	0.1076285	0.8541778	0.5514705	0.8031763	2.833468	0.3249708	0.2653123	1.378666	4.300159	0.4392514	0.7559525	0.3260435
2797	-47.8602	-33.4873	-14.3729	1.358596	0.3700554	0.5514705	0.5941703	2.833468	0.7174623	0.5810632	1.378666	4.300159	0.4392514	0.7559525	0.4925936
2798	-49.5546	-34.0061	-15.5485	0.4999861	0.2967339	0.5514705	0.3023458	2.833468	3.599936	0.9829824	1.640803	3.195168	0.4392514	0.7137398	0.4925936
2799	-44.0148	-32.9724	-11.0425	0.4999861	0.1631291	1.924288	0.3023458	0.4104647	1.480461	0.9829824	0.5047719	3.195168	0.4842069	0.7137398	0.3809121
2800	-44.9594	-34.1342	-10.8252	0.4999861	0.7971875	1.924288	1.562808	1.274425	1.480461	0.9829824	0.5047719	0.822073	0.1458579	0.4494843	0.3809121
2801	-49.5641	-35.6873	-13.8768	0.4999861	0.7971875	0.8171938	0.4188169	2.816862	1.458018	0.9829824	0.3955601	4.747474	0.1458579	0.7110404	0.08583804
2802	-44.3486	-34.4716	-9.87697	1.132073	0.7971875	0.6298726	0.4188169	2.395738	1.458018	0.7196478	0.3955601	0.9873248	0.1458579	0.7110404	0.08583804
2803	-51.0852	-32.4444	-18.6407	2.496359	0.7971875	0.6298726	0.5710561	2.395738	1.458018	0.7196478	3.17029	3.980296	1.014961	1.321481	0.08583804
2804	-50.0841	-32.9259	-17.1583	2.496359	0.7971875	1.487201	0.5710561	1.289601	1.208669	0.9474895	1.599962	3.980296	0.8225075	1.321481	0.6364775
2805	-47.2454	-32.8013	-14.4441	1.351211	0.7971875	1.29817	0.8202727	0.2939731	1.25011	0.2990453	1.532767	3.980296	0.8225075	1.321481	0.6770673
2806	-47.3187	-35.2522	-12.0666	0.9878855	0.2293752	0.5925788	0.8202727	0.2381822	1.25011	0.06524519	0.9593522	3.980296	1.590863	1.321481	0.03092907
2807	-44.0425	-34.5511	-9.49137	0.9878855	0.3028013	0.5925788	0.8202727	0.2566013	0.3444677	0.07283154	1.290218	3.980296	0.4464032	0.3915757	0.005438671
2808	-46.1266	-35.1801	-10.9465	0.810644	0.2884785	2.390412	0.8528694	0.2566013	0.9145442	0.9202216	1.527281	1.978774	0.6096531	0.3915757	0.005438671
2809	-46.0843	-34.084	-12.0003	0.6913367	2.441251	1.499048	0.8528694	0.2566013	0.9145442	0.05731481	1.527281	2.754037	0.6096531	0.3915757	0.004754378
2810	-46.3268	-33.5568	-12.77	2.37899	0.4704197	1.17225	0.6757663	0.2566013	1.257269	0.6487166	1.527281	2.754037	0.6096531	1.00267	0.01634687
2811	-43.0707	-34.3521	-8.71862	0.6403545	0.2017732	1.17225	0.3617452	0.2566013	0.4335269	0.4741611	1.527281	2.406912	0.6096531	0.6298512	0.004508486
2812	-44.5405	-36.5607	-7.97987	1.130777	0.2017732	1.136037	0.3067499	0.2596514	1.021178	0.5984355	0.3770114	1.049259	0.6096531	1.284836	0.004508486
2813	-41.6627	-34.8465	-6.81613	0.4852545	0.1320234	0.6986481	0.3067499	0.2596514	0.4705627	0.112319	1.480763	1.049259	0.5303758	1.284836	0.005688455
2814	-41.4972	-34.2506	-7.2466	0.4852545	0.5169631	1.449297	0.1909277	0.3311133	1.257208	0.127846	1.480763	1.049259	0.0801835	0.2619303	0.01585592
2815	-40.8583	-35.1207	-5.73764	1.581885	0.6542003	0.4161971	0.4205124	0.3311133	1.069166	0.08451715	0.2066345	0.1648318	0.6564879	0.04508731	0.1070064
2816	-37.9896	-32.6845	-5.3051	1.856546	0.2631175	0.03062446	0.4205124	0.3311133	0.5454568	0.08451715	0.2080833	0.1648318	0.6564879	0.6040324	0.1397773
2817	-42.1642	-34.0171	-8.14716	1.856546	0.0443828	0.08254754	0.4205124	0.3311133	0.5640114	0.05058437	2.306006	1.667309	0.08034133	0.6040324	0.1397773
2818	-40.5652	-33.1202	-7.44497	1.856546	0.08746793	0.3843977	0.4205124	0.3311133	0.5640114	0.04393411	1.995263	1.053087	0.08034133	0.6040324	0.02426689
2819	-43.6556	-34.0175	-9.63811	0.1602211	0.2046419	0.3843977	0.2222734	1.183418	0.5536176	0.4295328	1.995263	3.365121	0.08034133	1.003817	0.05546117
2820	-43.2473	-34.3333	-8.91404	0.1602211	0.2046419	0.122333	0.2222734	1.359506	0.5536176	0.4295328	1.063465	2.764541	1.415369	0.5213305	0.09720771
2821	-41.2737	-32.8707	-8.40307	0.1602211	1.352861	0.1561213	0.2222734	0.9602563	0.6053581	0.394699	0.6653409	2.764541	0.3503942	0.6738006	0.09720771
2822	-42.618	-33.05	-9.56807	1.234839	1.352861	0.3511385	0.2222734	0.7180306	0.6584264	0.2921733	0.6653409	2.764541	0.5374372	0.6738006	0.09720771
2823	-46.4122	-32.6232	-13.789	1.940974	1.352861	0.4913992	0.2222734	0.7180306	0.6584264	0.05627787	2.290382	3.040009	0.5988773	1.536289	0.8832309
2824	-48.6667	-34.2658	-14.401	1.940974	0.06211313	0.4256506	0.2222734	0.7180306	0.678038	1.75259	2.290382	3.292533	0.5988773	1.536289	0.8832309
2825	-45.2971	-31.4594	-13.8377	1.940974	0.1448429	0.4256506	0.5659138	0.7180306	0.678038	0.4900371	2.290382	3.190173	0.9741366	1.536289	0.8832309
2826	-44.0485	-32.6795	-11.369	0.8461768	0.2489749	0.4256506	0.5659138	0.1652478	0.6357949	0.4900371	0.7676942	3.190173	0.9787386	1.979872	1.074742
2827	-48.9908	-34.1092	-14.8816	0.7939423	1.987109	0.9243962	1.294777	1.041984	0.6357949	0.4900371	2.090076	0.1761374	0.9787386	1.979872	2.488688
2828	-45.6086	-33.3605	-12.2482	0.7939423	1.987109	0.9243962	1.294777	0.5639091	0.6543743	0.4900371	2.090076	0.4047762	0.9787386	1.166297	0.8997317
2829	-45.3289	-32.0361	-13.2928	1.743974	1.987109	0.2227533	1.687759	0.5639091	1.001085	0.4900371	2.090076	0.4047762	1.035247	1.166297	0.8997317
2830	-51.9489	-31.7465	-20.2024	2.498102	1.987109	0.2227533	1.687759	1.093236	1.001085	0.5284276	3.302205	1.629367	2.497753	1.166297	2.588346
2831	-49.4099	-31.7152	-17.6946	3.651963	1.987109	0.1692167	2.15752	1.093236	1.001085	0.3168285	3.159762	2.083292	0.7485138	1.166297	0.1598073
2832	-45.5458	-31.2752	-14.2706	2.01956	0.7879623	0.2928173	1.578913	1.093236	1.418262	0.4487545	2.327506	1.613165	0.6400535	1.166297	0.8840986
2833	-45.7608	-32.8781	-12.8828	0.2725585	1.204123	0.2928173	1.578913	1.093236	0.3205129	0.4487545	1.888779	1.911589	0.6400535	2.209956	1.021474
2834	-46.9723	-32.1175	-14.8548	0.8508303	1.204123	1.91026	1.578913	1.093236	1.415441	0.2132671	1.888779	0.8877356	0.7118049	2.209956	0.8904151
2835	-50.3671	-33.3785	-16.9886	0.8508303	1.204123	1.91026	3.386855	1.237408	1.415441	1.214622	0.4098608	2.122415	0.7118049	2.209956	0.3150017
2836	-50.2224	-33.2356	-16.9868	0.8508303	1.254868	0.3945025	3.386855	2.334113	1.600804	1.214622	1.289983	2.122415	1.395098	0.8277328	0.3150017
2837	-48.3343	-34.5368	-13.7975	0.8508303	0.7039615	0.3945025	3.826245	0.379854	1.600804	1.214622	0.8288318	1.297787	1.557336	0.8277328	0.3150017
2838	-46.8052	-35.0316	-11.7736	0.8508303	0.7039615	0.3945025	3.185304	0.2309507	0.5080067	1.214622	0.959751	1.155322	0.9790211	1.276283	0.3150017
2839	-46.5781	-33.4822	-13.0958	1.214385	0.3367528	0.3945025	3.185304	0.972618	0.5080067	0.2193156	0.74604	1.155322	0.9790211	1.276283	2.108295
2840	-44.4387	-31.8642	-12.5746	1.063727	0.3367528	0.3945025	0.8181357	1.513361	0.5140564	0.06714078	0.74604	1.980884	0.9790211	2.052651	2.108295
2841	-42.1535	-33.7453	-8.40824	1.063727	0.3367528	0.3945025	0.2418759	0.3464028	1.450988	0.06714078	0.2103418	0.4439941	0.3194147	1.424805	2.108295
2842	-44.1333	-36.5038	-7.62949	0.5214249	0.3367528	0.3796968	0.1918765	0.3464028	1.450988	1.774029	0.1980482	0.4439941	0.5895523	0.8143281	0.5823973
2843	-45.3674	-35.1407	-10.2267	0.5214249	0.3367528	0.3796968	0.9284149	0.3464028	1.893739	1.774029	0.5024307	0.4572788	1.174952	0.9451318	0.9664898
2844	-48.3958	-34.1486	-14.2472	0.4108462	0.3606582	1.313791	0.5380349	0.4030184	3.363263	1.774029	0.5024307	2.494589	1.174952	0.9451318	0.9664898
2845	-46.4345	-34.1872	-12.2473	0.3439999	0.3606582	1.313791	0.5380349	0.4981406	2.360317	0.2565373	0.4460347	2.494589	1.174952	0.1723186	2.287878
2846	-44.6653	-33.5401	-11.1252	0.3439999	0.5852127	0.8183098	0.5582983	0.7485344	2.561526	0.234253	0.4649385	0.8216818	1.174952	2.625898	0.1876182
2847	-48.7221	-32.9351	-15.787	1.762509	0.5852127	0.0941983	2.020239	0.7485344	2.0499	0.234253	0.3868085	2.697862	0.5633921	1.864449	2.779641
2848	-45.8377	-32.0841	-13.7536	1.762509	0.5852127	0.8143286	0.4964521	0.7058645	2.386739	0.04020978	1.326673	2.697862	0.5633921	1.864449	0.5098871
2849	-47.9507	-31.5963	-16.3544	1.762509	0.5852127	0.3456746	0.5055563	2.062778	2.386739	0.2534768	1.326673	1.733706	1.748969	1.510479	2.132596
2850	-48.8107	-32.5962	-16.2145	1.762509	0.109274	0.8451876	1.927704	0.5148652	2.386739	0.04414733	0.781835	1.733706	1.748969	1.510479	2.849069
2851	-48.6885	-33.3849	-15.3036	1.762509	2.365914	0.8451876	1.927704	0.5148652	2.216757	1.12124	1.022481	0.333285	0.9877303	1.510479	0.6954695
2852	-43.6056	-33.6761	-9.92958	1.762509	0.2490254	0.3542986	1.927704	0.5148652	0.4967751	0.5359405	1.022481	0.803262	0.6706894	1.510479	0.08154577
2853	-45.5416	-33.1736	-12.368	1.793854	0.2490254	1.133412	1.129857	0.6451882	0.4967751	0.5359405	0.3312563	3.499366	1.136931	1.334843	0.08154577
2854	-41.4186	-33.0525	-8.36603	1.793854	0.2490254	1.15067	0.332412	0.8576401	0.4967751	0.213055	0.3312563	1.004641	1.136931	0.7182201	0.08154577
2855	-44.3225	-32.7382	-11.5843	1.793854	0.1766065	1.15067	1.304536	0.8740887	1.196004	0.0493301	0.3312563	1.004641	1.136931	0.7182201	1.848184
2856	-44.0631	-32.8341	-11.2289	1.793854	3.149918	0.08977844	0.3399972	1.610202	1.196004	0.1595599	0.3312563	0.5839814	1.136931	0.3950034	0.4424552
2857	-48.9894	-33.4834	-15.506	1.164864	3.149918	0.5239441	1.735428	0.5949583	1.196004	1.019295	1.10789	0.2504675	1.28475	0.8936672	2.584826
2858	-48.1304	-35.3197	-12.8107	1.164864	3.149918	0.1596461	2.471871	0.9772307	1.196004	1.019295	1.10789	0.2504675	0.3954056	0.8936672	0.02445797
2859	-45.7538	-34.6372	-11.1166	1.164864	1.487978	0.1596461	2.471871	0.4993343	1.130804	1.019295	1.10789	0.7674923	0.3954056	0.8936672	0.01834897
2860	-42.1919	-31.3949	-10.7969	0.6362547	0.4031017	0.1596461	0.3085423	0.9899736	1.130804	0.0628636	1.10789	3.017102	1.876629	0.8936672	0.2104655
2861	-45.0411	-31.4915	-13.5497	1.697873	1.217521	0.09945207	0.234616	1.474471	1.389851	0.0628636	1.10789	3.017102	1.876629	0.8936672	0.4777364
2862	-48.1029	-35.1764	-12.9265	1.697873	1.261965	0.3462091	0.3196939	1.474471	0.1969708	0.7878249	1.10789	3.017102	1.876629	0.3621787	0.4777364
2863	-50.8642	-34.5721	-16.2922	2.232862	1.380425	0.3462091	3.124229	1.474471	0.1969708	0.2518186	1.10789	3.258093	1.876629	0.6197849	0.4227801
2864	-46.6742	-32.6936	-13.9806	2.907081	0.7225908	0.3462091	0.6147732	1.022192	0.1969708	0.08840098	1.309159	3.258093	1.876629	0.6197849	1.018705
2865	-47.6655	-32.8352	-14.8303	2.907081	0.7225908	2.086057	0.4835637	0.7047648	0.8763806	0.08840098	1.309159	3.258093	0.4709112	1.605586	0.317705
2866	-49.8852	-34.5773	-15.308	2.907081	1.185543	0.4271016	0.4835637	1.681431	0.8763806	1.773162	2.840499	1.531492	0.4709112	0.6756257	0.4551769
2867	-49.7907	-32.9849	-16.8058	2.907081	0.7059465	0.4271016	1.299322	1.681431	0.8763806	1.773162	1.636772	1.531492	1.540537	1.795381	0.631155
2868	-47.6781	-32.6054	-15.0727	1.386588	0.7059465	0.7702842	2.621067	1.681431	0.8763806	0.4090813	1.75305	1.531492	1.540537	0.5803636	1.216512
2869	-45.4071	-31.6063	-13.8008	1.370269	0.7774447	0.7702842	1.194296	1.681431	0.8763806	0.4090813	2.114611	1.5395	1.540537	1.17297	0.3540006
2870	-53.0009	-33.7318	-19.2692	1.370269	0.439124	1.487793	1.194296	0.9080203	2.663536	3.188044	2.114611	1.5395	1.540537	1.17297	1.650452
2871	-48.6989	-35.1665	-13.5324	1.370269	1.57358	1.487793	1.865086	0.09320002	0.7970784	0.5532743	2.114611	1.5395	0.5121639	1.17297	0.4528462
2872	-43.22	-32.2874	-10.9326	0.3152593	0.08566748	4.105103	0.1974456	0.4032248	0.7970784	0.5532743	0.7228746	1.5395	0.5873705	1.17297	0.4528462
2873	-45.9262	-34.3148	-11.6115	0.8439146	0.3445184	4.105103	1.535328	0.4032248	0.7970784	0.006499512	0.7228746	1.472148	0.3130614	0.6148759	0.4528462
2874	-51.449	-35.8989	-15.5502	0.6473173	0.005619724	6.725863	0.5358894	0.4032248	0.7970784	0.2777296	0.7228746	1.472148	0.7820585	0.6148759	2.56548
2875	-48.1722	-33.5271	-14.645	0.6473173	0.005619724	3.133092	0.5358894	0.540081	0.7970784	0.5903161	3.417158	1.472148	0.3259733	0.6148759	2.56548
2876	-43.4313	-33.626	-9.80536	0.4577199	0.09489008	0.7926677	0.5358894	0.6510835	1.465226	0.675162	2.631821	1.472148	0.287263	0.6148759	0.1266166
2877	-47.7976	-32.8448	-14.9528	0.4577199	0.3697007	0.7926677	0.5358894	0.6510835	1.465226	0.675162	2.631821	4.62345	2.115015	0.5084011	0.1266166
2878	-44.8372	-33.4744	-11.3628	1.115877	0.7770775	1.20978	1.087	0.6510835	0.4199916	0.675162	1.83791	0.8389101	2.115015	0.5084011	0.1266166
2879	-45.6453	-33.7219	-11.9234	1.115877	0.7770775	0.2801958	2.522443	0.6510835	1.954136	0.675162	1.83791	0.8389101	0.3475695	0.6568251	0.2661873
2880	-55.6779	-34.2755	-21.4024	1.115877	0.7770775	6.180654	2.522443	1.581591	2.361762	0.675162	3.307303	0.3437019	0.3475695	1.351163	0.8380681
2881	-46.747	-33.0674	-13.6796	1.115877	0.7770775	0.7608198	0.8948873	1.581591	0.6035908	0.675162	1.183428	0.8088731	2.538696	1.901518	0.8380681
2882	-48.4938	-32.2606	-16.2332	0.1192812	1.552808	1.346353	1.748026	1.581591	0.9503258	0.675162	1.183428	0.8713736	2.538696	1.901518	1.764621
2883	-46.594	-32.4791	-14.1149	0.7515375	0.5705606	1.346353	1.748026	0.5935188	1.752715	0.009433722	1.183428	1.4884	2.538696	1.901518	0.2307074
2884	-45.4522	-33.5952	-11.857	2.167073	0.2931271	1.346353	0.7914257	0.5935188	1.752715	0.00883837	0.1837291	1.4884	2.538696	0.3106117	0.382502
2885	-46.1479	-33.7856	-12.3623	2.234505	1.302665	1.346353	0.7914257	0.5935188	0.525007	0.1261809	1.008872	0.7173535	2.538696	0.7952623	0.382502
2886	-49.1572	-33.0889	-16.0683	1.444493	1.302665	1.346353	1.059158	2.374967	0.525007	0.130506	0.6997901	3.472432	2.538696	0.7917759	0.382502
2887	-49.4286	-34.3056	-15.1231	5.053464	0.3231029	0.7447684	1.682896	0.7537261	0.09142149	0.0877505	0.6997901	1.973163	2.538696	0.7917759	0.382502
2888	-41.9458	-33.3124	-8.63338	1.436797	0.348099	1.850534	0.6673853	0.7849881	0.5250762	0.08520844	0.6997901	1.146638	0.4008455	0.3055128	0.382502
2889	-37.1659	-31.5081	-5.65779	0.4814009	0.1494124	0.2614806	0.6673853	0.372875	0.257236	0.08520844	0.7121108	1.146638	0.4008455	0.8395048	0.2836906
2890	-42.3374	-34.4987	-7.8387	2.060003	0.1494124	0.1617424	0.6673853	0.372875	0.2274773	0.08520844	0.6412656	0.2391768	0.5493552	2.590352	0.09444509
2891	-44.0572	-32.9762	-11.0811	0.4639969	2.313027	0.1864459	0.5512534	0.3078526	0.5561872	0.5790626	0.6412656	3.017437	0.5493552	0.5375616	1.377634
2892	-44.833	-34.084	-10.749	0.5126524	2.313027	1.396242	0.4079605	0.3078526	0.3513073	0.3769625	0.6412656	3.017437	0.2589872	0.5833437	0.5819725
2893	-42.9408	-34.1342	-8.80664	0.5126524	1.220183	1.396242	0.4079605	0.6210332	0.445747	0.3769625	0.6412656	0.7710694	1.160096	1.025429	0.2279972
2894	-48.0437	-33.615	-14.4288	0.5126524	1.855343	1.511287	2.28926	1.142154	3.259173	0.07860935	0.3925053	0.7585191	1.261092	1.140194	0.2279972
2895	-47.431	-32.9609	-14.4701	0.5126524	1.599856	1.511287	2.28926	1.142154	3.259173	0.07860935	0.5890035	0.7585191	0.793053	1.140194	0.7963058
2896	-49.0873	-35.2722	-13.8151	0.5126524	1.599856	1.511287	2.28926	0.6371164	0.3982727	1.862355	1.38799	1.225152	0.793053	1.140194	0.4579204
2897	-54.3955	-35.2444	-19.1511	0.5126524	5.815076	1.511287	1.567809	1.645903	0.4976169	1.912155	1.728509	1.225152	1.264368	1.012653	0.4579204
2898	-51.5194	-33.9279	-17.5915	0.5126524	1.277961	1.511287	2.062955	1.111339	0.8751882	1.912155	2.402975	1.225152	1.264368	1.012653	2.422852
2899	-51.2745	-34.5371	-16.7373	0.1821207	1.277961	0.7267442	2.062955	1.806335	0.8751882	1.912155	0.5121531	0.5532503	1.264368	2.848815	2.715292
2900	-50.7226	-34.779	-15.9436	0.940269	1.277961	0.7267442	0.9761708	0.6720513	0.8751882	1.912155	0.5121531	2.264207	0.222562	2.848815	2.715292
