Iteration	Posterior	Likelihood	Prior	cw	lb	to
2647	-34.9688	-31.3418	-3.62708	1.123136	1.479862	1.024078
2648	-34.9253	-31.7113	-3.21401	0.8989553	1.479862	0.8351904
2649	-35.6195	-33.1272	-2.49234	0.3636863	1.479862	0.6487947
2650	-35.3725	-33.1393	-2.23328	0.3636863	1.359892	0.5097035
2651	-34.1224	-30.8026	-3.31984	2.126772	0.3163896	0.876678
2652	-34.9498	-30.9477	-4.00213	1.494736	1.349865	1.157525
2653	-34.1288	-30.479	-3.64985	1.2417	0.568998	1.839149
2654	-34.1288	-30.479	-3.64985	1.2417	0.568998	1.839149
2655	-34.3374	-30.5342	-3.80312	1.2417	0.7222748	1.839149
2656	-34.3213	-30.5346	-3.78668	1.2417	0.5872365	1.957747
2657	-34.1927	-30.5284	-3.6643	1.2417	0.4648539	1.957747
2658	-32.8037	-31.6085	-1.19524	0.2511685	0.4648539	0.4792207
2659	-32.2747	-30.8136	-1.46113	0.5170536	0.4648539	0.4792207
2660	-34.9636	-32.3926	-2.57109	0.5170536	1.382575	0.671459
2661	-34.9557	-32.3116	-2.64411	0.5170536	1.382575	0.7444831
2662	-34.5429	-31.8677	-2.67519	1.469899	0.7570741	0.4482117
2663	-33.703	-30.3611	-3.34193	1.469899	0.2801745	1.591859
2664	-34.2465	-30.2458	-4.0007	1.770115	0.6387263	1.591859
2665	-36.2661	-30.7447	-5.52139	2.622958	1.418481	1.479948
2666	-41.3815	-31.8177	-9.5638	3.589091	4.066956	1.907751
2667	-35.2062	-30.5214	-4.68478	1.891188	0.3422649	2.451327
2668	-34.9112	-30.9625	-3.94871	1.155121	0.3422649	2.451327
2669	-32.7191	-30.4171	-2.30205	1.155121	0.1506067	0.9963249
2670	-33.8509	-30.2315	-3.61944	1.77455	0.4526519	1.392237
2671	-34.335	-30.357	-3.97795	1.77455	0.8111652	1.392237
2672	-36.7728	-30.9984	-5.77442	2.712745	1.669434	1.392237
2673	-35.769	-31.0057	-4.76326	1.701586	1.669434	1.392237
2674	-35.6112	-30.5091	-5.10208	3.037157	0.4723229	1.592599
2675	-35.5862	-30.5821	-5.00404	3.037157	0.3742783	1.592599
2676	-33.5094	-32.1196	-1.38979	0.8016206	0.3742783	0.2138951
2677	-31.0671	-30.392	-0.675051	0.3763333	0.08482216	0.2138951
2678	-34.653	-33.8324	-0.820647	0.648616	0.08482216	0.08720913
2679	-33.5504	-32.8359	-0.714518	0.5348448	0.08482216	0.09485084
2680	-30.9787	-30.5774	-0.401298	0.1736309	0.102898	0.1247695
2681	-31.3266	-30.7568	-0.569881	0.2538235	0.02440824	0.2916492
2682	-33.7256	-30.7818	-2.94387	1.478702	0.7105676	0.7545971
2683	-33.2314	-30.6516	-2.57982	1.478702	0.4186098	0.6825091
2684	-35.6896	-30.9318	-4.75775	1.407676	0.4186098	2.931459
2685	-33.8747	-30.3337	-3.54108	1.407676	0.4186098	1.714789
2686	-33.8747	-30.3337	-3.54108	1.407676	0.4186098	1.714789
2687	-34.3451	-30.9947	-3.35044	0.882398	0.4186098	2.049432
2688	-35.4966	-30.2681	-5.22851	2.275472	0.9036015	2.049432
2689	-34.1378	-30.4593	-3.67847	1.284129	0.7433703	1.65097
2690	-33.8452	-31.2784	-2.56678	1.284129	0.7433703	0.5392756
2691	-32.7628	-30.2895	-2.47334	1.284129	0.3359237	0.853285
2692	-33.5264	-30.6358	-2.89062	1.284129	0.7532042	0.853285
2693	-33.22	-30.7568	-2.46327	0.8567804	0.7532042	0.853285
2694	-32.9102	-30.5151	-2.39514	0.8567804	0.5800606	0.9582962
2695	-33.2568	-30.5715	-2.68533	1.340631	0.5800606	0.7646385
2696	-33.7676	-30.3205	-3.44707	1.340631	0.5800606	1.526375
2697	-33.6066	-30.358	-3.24859	1.213925	0.5082945	1.526375
2698	-35.5341	-30.5488	-4.98533	3.007733	0.451221	1.526375
2699	-32.2526	-30.6509	-1.60175	0.6362995	0.451221	0.5142341
2700	-31.6194	-30.3389	-1.28051	0.5137076	0.2525716	0.5142341
2701	-32.1114	-30.4232	-1.68811	0.9212994	0.2525716	0.5142341
2702	-31.6191	-30.3728	-1.24636	0.4795513	0.2525716	0.5142341
2703	-31.5421	-30.4006	-1.14145	0.4825916	0.2525716	0.4062859
2704	-34.1192	-32.0456	-2.07363	1.484576	0.2483728	0.3406806
2705	-34.0956	-31.9302	-2.16545	1.484576	0.322193	0.3586772
2706	-32.4979	-30.6729	-1.82503	0.7121697	0.524527	0.5883342
2707	-32.9681	-30.7883	-2.17978	0.9884486	0.6029993	0.5883342
2708	-32.4356	-30.3969	-2.03865	0.9884486	0.3967135	0.6534905
2709	-32.8017	-30.3023	-2.4994	0.9884486	0.3967135	1.114238
2710	-32.8017	-30.3023	-2.4994	0.9884486	0.3967135	1.114238
2711	-32.3648	-30.4816	-1.88327	0.9884486	0.1097399	0.7850858
2712	-31.8968	-30.7982	-1.09864	0.4800033	0.04573244	0.5729003
2713	-31.8968	-30.7982	-1.09864	0.4800033	0.04573244	0.5729003
2714	-31.5153	-30.325	-1.19029	0.4800033	0.13739	0.5729003
2715	-32.2375	-30.7491	-1.48839	0.4800033	0.4354841	0.5729003
2716	-32.4965	-30.5454	-1.9511	0.9427141	0.4354841	0.5729003
2717	-33.4588	-32.2778	-1.18097	0.1725832	0.4354841	0.5729003
2718	-31.1121	-30.7198	-0.392246	0.1725832	0.01799708	0.201666
2719	-31.084	-30.5014	-0.582655	0.2358701	0.1451193	0.201666
2720	-33.5195	-32.1124	-1.40704	0.2358701	0.1451193	1.026049
2721	-33.3691	-30.9555	-2.41361	0.6235665	0.598033	1.192006
2722	-32.7324	-31.0306	-1.70175	0.6235665	0.598033	0.4801462
2723	-34.9394	-30.924	-4.0154	2.54084	0.5200952	0.9544634
2724	-34.4617	-30.269	-4.19269	2.170131	0.5200952	1.502462
2725	-34.7756	-30.6041	-4.17154	2.170131	0.1971985	1.804214
2726	-36.0316	-30.4115	-5.62009	2.170131	1.239444	2.210517
2727	-35.9468	-32.6642	-3.28262	0.3945295	0.6775735	2.210517
2728	-34.772	-32.1226	-2.64938	0.3945295	0.6775735	1.577279
2729	-33.8932	-30.5249	-3.36833	1.113481	0.6775735	1.577279
2730	-33.5552	-30.6314	-2.92382	1.431283	0.6775735	0.8149658
2731	-33.2329	-30.4768	-2.7561	1.431283	0.5098482	0.8149658
2732	-33.0379	-30.628	-2.40993	0.7449377	0.5098482	1.155148
2733	-32.1973	-30.5031	-1.69424	0.7449377	0.4060251	0.5432731
2734	-34.5493	-31.6335	-2.91586	0.7449377	1.304287	0.8666367
2735	-32.9004	-30.3414	-2.55899	1.408131	0.2842256	0.8666367
2736	-33.5479	-30.2986	-3.24931	1.408131	0.3295773	1.511604
2737	-30.9136	-30.2562	-0.657433	0.2819751	0.1068171	0.2686403
2738	-32.7914	-32.0737	-0.717621	0.4553715	0.1507841	0.1114657
2739	-32.5427	-31.913	-0.629721	0.2804782	0.237777	0.1114657
2740	-32.1596	-31.6187	-0.540913	0.1723658	0.237777	0.13077
2741	-33.394	-32.916	-0.478022	0.1723658	0.237777	0.06787891
2742	-33.6542	-33.1103	-0.543945	0.2382891	0.237777	0.06787891
2743	-31.1404	-30.7285	-0.411974	0.2382891	0.01764438	0.1560402
2744	-32.3849	-31.3944	-0.990475	0.2034904	0.2039597	0.5830245
2745	-31.6288	-30.343	-1.28589	0.4878312	0.2150298	0.5830245
2746	-32.5586	-30.8424	-1.71622	0.4878312	0.2150298	1.013362
2747	-31.5446	-30.3117	-1.23289	0.4878312	0.2150298	0.5300263
2748	-31.5446	-30.3089	-1.23565	0.490595	0.2150298	0.5300263
2749	-32.3036	-30.6926	-1.61095	0.490595	0.2150298	0.9053232
2750	-34.3562	-30.7945	-3.56174	0.9953	0.783292	1.783148
2751	-34.4883	-30.8348	-3.65348	0.9953	0.783292	1.874885
2752	-34.526	-32.2108	-2.31514	1.175299	0.783292	0.3565539
2753	-32.535	-31.1003	-1.43473	0.9762417	0.1019298	0.3565539
2754	-33.1581	-30.6952	-2.46295	1.251843	0.1019298	1.109178
2755	-32.8805	-30.6946	-2.18589	0.9747851	0.1019298	1.109178
2756	-32.946	-30.3863	-2.55966	0.9747851	0.5274921	1.057387
2757	-33.0925	-30.9562	-2.1363	0.5514226	0.5274921	1.057387
2758	-34.1038	-30.4862	-3.61761	2.032736	0.5274921	1.057387
2759	-34.3051	-30.6838	-3.62134	2.032736	0.1586208	1.42998
2760	-31.5511	-30.2301	-1.32096	0.605124	0.1586208	0.5572198
2761	-31.5994	-30.2436	-1.3558	0.605124	0.1586208	0.5920567
2762	-31.5983	-30.2432	-1.3551	0.605124	0.1586208	0.591357
2763	-33.703	-30.5543	-3.14863	1.090711	0.7791966	1.278724
2764	-33.703	-30.5543	-3.14863	1.090711	0.7791966	1.278724
2765	-33.7119	-31.074	-2.6379	1.765966	0.1271118	0.7448207
2766	-33.7203	-30.9641	-2.75616	1.107927	0.903412	0.7448207
2767	-31.8409	-30.6305	-1.21036	0.4243306	0.3329244	0.453109
2768	-33.5518	-31.7695	-1.78234	0.495594	0.8336343	0.453109
2769	-37.5735	-33.0703	-4.50322	0.495594	0.5667497	3.440872
2770	-37.7869	-30.5464	-7.24052	2.353522	1.446123	3.440872
2771	-37.3564	-30.5096	-6.84676	2.353522	1.533697	2.959537
2772	-35.4895	-30.2522	-5.23729	2.353522	0.5776256	2.306137
2773	-33.7425	-30.7051	-3.03733	0.8886373	0.5776256	1.571064
2774	-32.8106	-30.6699	-2.14063	0.6396361	0.4050731	1.095922
2775	-34.7929	-30.6416	-4.15125	1.352851	1.075767	1.722635
2776	-35.2225	-32.4855	-2.737	0.3506757	0.6636853	1.722635
2777	-33.9721	-30.3094	-3.66267	1.472903	0.6636853	1.526083
2778	-34.659	-30.5796	-4.07941	1.472903	1.080422	1.526083
2779	-34.659	-30.5796	-4.07941	1.472903	1.080422	1.526083
2780	-33.6292	-31.192	-2.4372	0.8036977	0.1074155	1.526083
2781	-32.2297	-31.0346	-1.1951	0.8036977	0.07299823	0.3184036
2782	-32.867	-31.2914	-1.57561	0.8840949	0.3731127	0.3184036
2783	-33.4439	-31.49	-1.95395	0.3858929	0.3731127	1.19494
2784	-34.4974	-32.2357	-2.26167	0.506223	1.18601	0.5694327
2785	-31.9851	-30.7012	-1.28391	0.506223	0.3744313	0.4032528
2786	-32.1093	-31.1627	-0.946616	0.2353772	0.3079857	0.4032528
2787	-31.6128	-30.8087	-0.804132	0.378407	0.03004102	0.3956841
2788	-31.6584	-30.8134	-0.845046	0.419321	0.03004102	0.3956841
2789	-32.0966	-31.2649	-0.831783	0.419321	0.01677795	0.3956841
2790	-31.7103	-30.8674	-0.842866	0.419321	0.02786094	0.3956841
2791	-31.1593	-30.2389	-0.920387	0.419321	0.1053819	0.3956841
2792	-34.4986	-33.0858	-1.41276	0.419321	0.7839809	0.2094584
2793	-33.212	-31.9606	-1.25138	0.8848679	0.1570539	0.2094584
2794	-32.5265	-30.4812	-2.0453	0.8848679	0.1395962	1.020838
2795	-32.8818	-31.6674	-1.21436	0.8848679	0.0800173	0.2494777
2796	-32.0953	-30.5577	-1.53759	0.7470859	0.0800173	0.7104898
2797	-34.1207	-32.6566	-1.46412	0.7470859	0.006542008	0.7104898
2798	-32.2065	-30.8814	-1.32517	0.5630896	0.05158574	0.7104898
2799	-32.3356	-30.5925	-1.74315	0.5630896	0.2314097	0.9486527
2800	-32.6094	-30.7726	-1.83679	0.5630896	0.5216023	0.7521006
2801	-35.1728	-31.3847	-3.78806	2.514358	0.5216023	0.7521006
2802	-39.9641	-31.4152	-8.54886	1.804253	1.231754	5.512856
2803	-40.8849	-32.6889	-8.19606	0.9747557	1.708448	5.512856
2804	-38.9844	-33.6516	-5.33283	0.6744819	0.1808447	4.477503
2805	-40.6906	-31.3048	-9.38585	4.727507	0.1808447	4.477503
2806	-33.6673	-31.8643	-1.803	0.5995049	0.0351886	1.168304
2807	-34.1723	-31.2254	-2.94693	1.714457	0.064168	1.168304
2808	-33.5372	-30.2817	-3.25545	1.714457	0.3726848	1.168304
2809	-33.0485	-31.0368	-2.01167	0.491946	0.3855654	1.134156
2810	-31.9433	-30.9461	-0.997255	0.491946	0.2653344	0.2399745
2811	-32.209	-31.1089	-1.10018	0.5948681	0.2653344	0.2399745
2812	-31.9028	-31.1146	-0.788148	0.251495	0.2933859	0.2432667
2813	-32.3611	-31.3382	-1.02291	0.2206561	0.2933859	0.5088729
2814	-31.7755	-30.5633	-1.21215	0.4098901	0.2933859	0.5088729
2815	-34.8644	-31.6606	-3.2038	0.6408186	1.209131	1.353849
2816	-34.5205	-30.8947	-3.62575	1.236061	1.209131	1.180554
2817	-34.5205	-30.8947	-3.62575	1.236061	1.209131	1.180554
2818	-36.2389	-31.0818	-5.15708	1.236061	1.209131	2.711886
2819	-36.0474	-31.023	-5.02434	1.236061	1.07639	2.711886
2820	-35.0331	-30.4431	-4.59007	1.602776	0.7111841	2.27611
2821	-34.8863	-30.4385	-4.44773	1.594325	0.5772992	2.27611
2822	-34.1949	-30.2796	-3.91531	1.594325	0.6190426	1.701944
2823	-34.0049	-30.439	-3.56593	1.244944	0.6190426	1.701944
2824	-34.8839	-32.7723	-2.11167	1.244944	0.5967423	0.2699846
2825	-33.5751	-31.9998	-1.57535	0.7086237	0.5967423	0.2699846
2826	-32.2094	-31.1761	-1.03331	0.7086237	0.05470393	0.2699846
2827	-32.5433	-31.5626	-0.980609	0.7086237	0.05470393	0.2172809
2828	-33.2661	-31.6181	-1.64801	0.7086237	0.0263532	0.9130378
2829	-33.439	-30.9973	-2.44167	0.7086237	0.8200075	0.9130378
2830	-32.2228	-30.6131	-1.60977	0.9447224	0.08840095	0.5766465
2831	-36.0955	-32.6104	-3.48508	2.721933	0.08840095	0.674746
2832	-31.7058	-30.3595	-1.34627	0.5176288	0.2624215	0.5662155
2833	-32.3487	-30.5345	-1.81419	1.089392	0.1585818	0.5662155
2834	-34.8868	-31.6957	-3.19105	0.5903365	0.4874541	2.113256
2835	-34.835	-30.2917	-4.54324	1.942526	0.4874541	2.113256
2836	-34.8146	-30.3069	-4.50776	1.942526	0.4519755	2.113256
2837	-35.3504	-31.0366	-4.31378	1.074225	1.126303	2.113256
2838	-34.3291	-30.718	-3.61111	1.074225	0.8657404	1.671142
2839	-33.7505	-30.6523	-3.09818	1.074225	0.8657404	1.158212
2840	-34.8888	-31.2322	-3.65655	1.074225	1.424109	1.158212
2841	-36.4741	-31.7541	-4.71999	1.074225	2.135897	1.509866
2842	-36.4741	-31.7541	-4.71999	1.074225	2.135897	1.509866
2843	-33.4869	-30.7211	-2.7658	1.10611	0.1498199	1.509866
2844	-33.8857	-30.8064	-3.07926	1.959152	0.1735781	0.946525
2845	-34.3144	-31.5864	-2.72796	1.959152	0.2144597	0.5543494
2846	-35.5083	-32.0229	-3.48535	1.959152	0.9718462	0.5543494
2847	-34.9081	-30.4691	-4.43898	2.079824	0.9718462	1.387314
2848	-34.334	-30.7772	-3.55675	1.120604	1.048828	1.387314
2849	-33.1726	-30.613	-2.55968	1.000049	0.1723144	1.387314
2850	-36.9655	-32.7925	-4.17299	1.410148	0.02926093	2.733577
2851	-36.9565	-32.8126	-4.14394	1.381105	0.02926093	2.733577
2852	-35.1532	-33.0017	-2.15149	1.68229	0.02926093	0.4399353
2853	-33.148	-31.4119	-1.73611	0.9667374	0.02926093	0.7401163
2854	-33.4585	-30.9817	-2.47673	0.9667374	0.09859041	1.411406
2855	-33.4585	-30.9817	-2.47673	0.9667374	0.09859041	1.411406
2856	-33.8604	-31.31	-2.55044	1.036991	0.06312566	1.450324
2857	-36.8607	-31.2465	-5.61418	1.92929	0.2095767	3.475316
2858	-37.1853	-31.5962	-5.58906	1.98537	0.1283756	3.475316
2859	-37.2126	-31.6284	-5.58411	1.98537	0.1234276	3.475316
2860	-34.2731	-30.5793	-3.69379	1.98537	0.1838037	1.524621
2861	-33.3375	-30.4858	-2.85176	1.610821	0.1838037	1.057136
2862	-34.8016	-30.2469	-4.55468	1.980381	0.7179099	1.85639
2863	-35.2592	-30.7219	-4.53733	1.32731	0.7204636	2.489555
2864	-33.6002	-30.5951	-3.00505	1.504331	0.6566492	0.8440671
2865	-34.7783	-30.6585	-4.11981	1.254846	0.9081793	1.956786
2866	-36.3206	-30.583	-5.73765	3.418459	0.3624063	1.956786
2867	-32.8658	-30.9235	-1.94229	0.7771568	0.6281346	0.537002
2868	-31.7756	-30.2693	-1.50625	0.7771568	0.1920934	0.537002
2869	-31.4978	-30.2447	-1.2531	0.5920623	0.1920934	0.4689486
2870	-33.4505	-31.093	-2.35752	1.600563	0.1784562	0.5784959
2871	-33.043	-30.8298	-2.21313	0.8199256	0.7069536	0.6862557
2872	-33.0441	-30.8286	-2.21542	0.8222146	0.7069536	0.6862557
2873	-33.589	-31.0994	-2.48957	0.6099279	0.7069536	1.172686
2874	-32.1661	-30.4885	-1.67761	0.6099279	0.1760324	0.8916457
2875	-34.4869	-31.5293	-2.95753	0.6099279	1.023525	1.324079
2876	-33.2166	-30.5442	-2.67236	1.192099	0.1561857	1.324079
2877	-32.5386	-30.3784	-2.16022	1.192099	0.2790065	0.6891113
2878	-38.8099	-31.1816	-7.62827	2.262673	0.4504152	4.915186
2879	-39.3683	-30.7	-8.6683	3.146551	0.6065603	4.915186
2880	-38.9534	-32.5229	-6.43053	0.9492869	0.5660577	4.915186
2881	-37.5882	-30.3405	-7.24771	3.49665	0.5660577	3.185004
2882	-35.2623	-31.0963	-4.16597	2.680672	0.5660577	0.9192441
2883	-34.1507	-30.9792	-3.1715	0.8015463	0.5660577	1.803893
2884	-34.1507	-30.9792	-3.1715	0.8015463	0.5660577	1.803893
2885	-33.8344	-30.242	-3.59244	1.621654	0.5660577	1.404728
2886	-38.248	-30.9527	-7.29527	3.996628	1.611248	1.687397
2887	-37.186	-30.7613	-6.42473	3.126083	1.611248	1.687397
2888	-35.8815	-30.4417	-5.43981	3.126083	0.6263277	1.687397
2889	-36.6103	-30.5986	-6.01167	3.002301	1.321977	1.687397
2890	-36.6671	-30.6169	-6.05018	3.002301	1.360487	1.687397
2891	-35.4743	-30.6524	-4.82192	1.70565	1.360487	1.755787
2892	-34.1422	-30.4228	-3.71944	1.70565	0.258006	1.755787
2893	-35.6655	-30.3306	-5.33491	2.763106	0.816012	1.755787
2894	-36.9059	-30.6958	-6.21001	2.80858	1.645645	1.755787
2895	-35.6643	-30.3307	-5.33355	2.80858	0.7691821	1.755787
2896	-35.727	-31.9972	-3.72979	2.80858	0.1689122	0.7523011
2897	-32.2838	-30.3236	-1.96019	1.038975	0.1689122	0.7523011
2898	-32.573	-30.7204	-1.8526	0.5863074	0.5139955	0.7523011
2899	-32.0165	-30.6114	-1.40513	0.5632409	0.08959157	0.7523011
2900	-31.4386	-30.3253	-1.11324	0.5632409	0.08959157	0.4604039
2901	-31.392	-30.5476	-0.844392	0.2943969	0.08959157	0.4604039
2902	-35.8438	-33.7447	-2.09902	0.2139097	1.249394	0.6357117
2903	-35.8178	-30.7072	-5.11059	1.497756	1.056651	2.556187
2904	-35.1828	-30.8234	-4.35941	1.497756	1.392756	1.468903
2905	-33.5919	-30.2494	-3.34256	1.497756	0.3759052	1.468903
2906	-34.9791	-30.5269	-4.45222	1.861435	1.121881	1.468903
2907	-34.9791	-30.5269	-4.45222	1.861435	1.121881	1.468903
2908	-32.0606	-30.6271	-1.4335	0.4403368	0.2800518	0.713116
2909	-33.8947	-31.6457	-2.24897	0.4403368	0.2800518	1.528578
2910	-35.2317	-32.1518	-3.07988	0.5237535	0.2800518	2.276072
2911	-35.2411	-30.4638	-4.77733	1.638341	0.8629153	2.276072
2912	-34.3535	-30.3852	-3.96835	1.638341	0.8629153	1.467092
2913	-36.1293	-30.8849	-5.24441	1.551456	1.619082	2.073872
2914	-35.5313	-30.6592	-4.87216	1.551456	1.246828	2.073872
2915	-36.6844	-31.1456	-5.53879	1.495559	1.969357	2.073872
2916	-35.4169	-31.058	-4.35885	2.171731	0.1132473	2.073872
2917	-35.4169	-31.058	-4.35885	2.171731	0.1132473	2.073872
2918	-35.8249	-30.2752	-5.54965	2.502694	0.9730825	2.073872
2919	-35.4852	-30.9867	-4.49851	2.502694	0.9730825	1.022732
2920	-35.4852	-30.9867	-4.49851	2.502694	0.9730825	1.022732
2921	-33.0493	-30.9196	-2.12973	0.6017272	0.6427378	0.8852636
2922	-32.0131	-30.6142	-1.39883	0.6017272	0.07760081	0.719505
2923	-31.6875	-30.6688	-1.01871	0.6017272	0.148261	0.2687189
2924	-32.8735	-31.4882	-1.38534	0.3000674	0.148261	0.9370092
2925	-33.7509	-32.0293	-1.72156	0.3000674	0.1739731	1.247518
2926	-33.8444	-30.3682	-3.47625	1.926797	0.3019332	1.247518
2927	-33.8444	-30.3682	-3.47625	1.926797	0.3019332	1.247518
2928	-34.4759	-30.8968	-3.57915	1.926797	0.8011558	0.8511966
2929	-35.5687	-31.4251	-4.14353	1.926797	1.365532	0.8511966
2930	-35.62	-30.6062	-5.01384	1.926797	0.3549548	2.732088
2931	-37.1828	-32.2767	-4.90611	2.525028	1.642826	0.7382587
2932	-36.5575	-30.3249	-6.23252	2.525028	1.199752	2.507741
2933	-35.5123	-30.4498	-5.06244	2.525028	0.3117242	2.225689
2934	-35.2245	-32.1964	-3.02814	0.4907301	0.3117242	2.225689
2935	-34.7356	-30.433	-4.30265	1.509775	0.6997519	2.093122
2936	-34.696	-30.4256	-4.27041	1.509775	0.6675169	2.093122
2937	-35.7914	-30.2431	-5.54828	2.78764	0.6675169	2.093122
2938	-35.9563	-30.2479	-5.70848	2.78764	0.8277217	2.093122
2939	-36.1018	-31.7296	-4.37216	2.78764	0.8277217	0.7567971
2940	-35.9155	-32.1741	-3.7414	2.750311	0.3855318	0.6055535
2941	-35.8355	-32.1106	-3.72484	2.725823	0.3855318	0.6134821
2942	-36.494	-32.9091	-3.5849	2.725823	0.3855318	0.4735469
2943	-31.6494	-30.4838	-1.16567	0.6236076	0.06851489	0.4735469
2944	-31.6366	-30.4689	-1.1677	0.6236076	0.07054202	0.4735469
2945	-31.9447	-30.5393	-1.40543	0.8334466	0.09844029	0.4735469
2946	-32.6264	-30.6808	-1.9456	0.8334466	0.09844029	1.013715
2947	-32.7753	-30.8626	-1.91266	0.7127107	0.09844029	1.101513
2948	-34.0525	-31.1354	-2.91711	1.897344	0.09844029	0.9213285
2949	-33.9024	-30.7929	-3.10946	1.990018	0.1981128	0.9213285
2950	-32.3128	-30.6764	-1.6364	0.5076331	0.2074374	0.9213285
2951	-33.5628	-30.5973	-2.96548	1.266369	0.7777847	0.9213285
2952	-35.5028	-30.3903	-5.11249	2.738569	0.7777847	1.596132
2953	-35.9787	-31.3443	-4.63439	0.989175	0.7777847	2.867433
2954	-35.9255	-31.1983	-4.72719	1.08197	0.7777847	2.867433
2955	-36.3402	-30.322	-6.01821	2.372995	0.7777847	2.867433
2956	-36.7457	-30.4414	-6.30432	2.277366	0.7777847	3.249172
2957	-39.0514	-30.5487	-8.50264	4.199578	1.839535	2.463523
2958	-38.106	-30.371	-7.73493	4.199578	1.071826	2.463523
2959	-35.2966	-31.8657	-3.43091	0.5824791	1.071826	1.776605
2960	-34.992	-30.3967	-4.59532	2.48659	0.332124	1.776605
2961	-34.7718	-30.4564	-4.31543	2.48659	0.332124	1.49672
2962	-34.964	-30.3998	-4.56417	2.48659	0.332124	1.745452
2963	-34.9779	-30.309	-4.66883	2.48659	0.4367908	1.745452
2964	-33.9289	-31.0158	-2.91315	0.7309565	0.4627035	1.719491
2965	-35.1107	-32.6259	-2.48477	0.3063141	0.4589597	1.719491
2966	-36.8794	-33.4604	-3.419	0.3063141	1.292698	1.819984
2967	-33.9296	-30.6235	-3.30615	1.049422	0.4367486	1.819984
2968	-35.2372	-30.6946	-4.54259	1.921467	1.272438	1.348682
2969	-36.2673	-30.534	-5.73331	1.921467	1.272438	2.539404
2970	-35.0774	-32.2383	-2.83907	1.080865	1.272438	0.4857715
2971	-34.5083	-31.2975	-3.21078	1.080865	1.272438	0.8574734
2972	-35.1547	-31.4926	-3.66206	1.16241	0.1216564	2.377997
2973	-32.5206	-30.2867	-2.23395	1.16241	0.2137059	0.8578314
2974	-32.7232	-31.0356	-1.68759	1.125648	0.08623508	0.4757075
2975	-32.9922	-31.4051	-1.58704	1.125648	0.08623508	0.375154
2976	-33.9842	-32.8525	-1.13172	0.1565464	0.6000158	0.375154
2977	-34.8867	-33.457	-1.42973	0.131296	0.6000158	0.6984189
2978	-31.7114	-31.3651	-0.346212	0.1529623	0.007082468	0.1861673
2979	-32.207	-31.7926	-0.414413	0.1529623	0.007082468	0.2543683
2980	-30.918	-30.5612	-0.356826	0.1529623	0.02163583	0.1822279
2981	-31.7298	-31.0303	-0.699451	0.4278186	0.02163583	0.2499969
2982	-31.2296	-30.7534	-0.476219	0.2045866	0.02163583	0.2499969
2983	-31.4524	-31.1539	-0.298424	0.2045866	0.02163583	0.07220131
2984	-31.2831	-30.9996	-0.283511	0.1896735	0.02163583	0.07220131
2985	-31.5631	-31.1594	-0.403773	0.1896735	0.1228672	0.09123218
2986	-31.1464	-30.7051	-0.441209	0.1896735	0.1228672	0.1286684
2987	-32.7966	-32.5703	-0.22635	0.02836992	0.07236726	0.1256125
2988	-31.0382	-30.8211	-0.217125	0.0612345	0.0302779	0.1256125
2989	-36.0697	-34.8828	-1.18692	0.0612345	0.3830105	0.7426753
2990	-31.6825	-30.6098	-1.07265	0.3368906	0.2320461	0.5037154
2991	-31.6934	-31.1878	-0.505636	0.3368906	0.01825626	0.1504888
2992	-33.5517	-33.0847	-0.467069	0.3368906	0.002532387	0.1276461
2993	-34.6259	-33.4646	-1.16127	0.7332863	0.002532387	0.4254506
2994	-31.8487	-30.3718	-1.47689	0.7121411	0.1077002	0.6570468
2995	-33.252	-30.9588	-2.2932	0.8392348	0.1077002	1.346269
2996	-35.1943	-31.1033	-4.09098	2.612271	0.1324382	1.346269
2997	-32.7801	-31.1953	-1.58487	0.4180807	0.1324382	1.034347
2998	-33.2997	-30.3294	-2.97036	1.624527	0.3114867	1.034347
2999	-32.6432	-30.458	-2.18524	0.7531172	0.3977709	1.034347
3000	-32.9164	-30.9777	-1.93873	0.7531172	0.6510126	0.534597
3001	-32.0923	-30.4752	-1.61709	0.6999262	0.3825634	0.534597
3002	-32.0182	-30.776	-1.24222	0.4205548	0.3825634	0.4391065
3003	-31.8455	-30.65	-1.19543	0.4205548	0.3357682	0.4391065
3004	-31.3677	-30.3155	-1.05215	0.4205548	0.1924925	0.4391065
3005	-31.3518	-30.5628	-0.788953	0.2681637	0.1924925	0.3282969
3006	-31.288	-30.3629	-0.925055	0.4042655	0.1924925	0.3282969
3007	-31.7104	-31.1619	-0.548515	0.2202587	0.1924925	0.1357639
3008	-33.3172	-30.8834	-2.43379	1.594489	0.1924925	0.646811
3009	-33.2131	-30.5886	-2.62459	1.594489	0.1924925	0.8376106
3010	-34.8296	-31.5565	-3.27308	1.594489	1.049115	0.6294773
3011	-35.0507	-33.3823	-1.66839	0.2540421	1.049115	0.3652296
3012	-34.0219	-32.0735	-1.94845	0.6949244	0.8882959	0.3652296
3013	-32.1778	-31.1035	-1.07427	0.2551996	0.1925426	0.6265256
3014	-32.1667	-30.3869	-1.77981	0.7691822	0.3841032	0.6265256
3015	-32.2937	-31.118	-1.1757	0.3019539	0.3841032	0.4896477
3016	-32.0569	-30.5427	-1.51422	0.6404721	0.3841032	0.4896477
3017	-33.0191	-31.5645	-1.45455	1.051251	0.0787971	0.3245059
3018	-31.7189	-30.6032	-1.11568	0.4300674	0.0787971	0.6068192
3019	-32.1714	-30.363	-1.80835	1.008816	0.1927145	0.6068192
