Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
6227	1	-40.8585	-32.0544	-8.80406	1.016347	0.3392953	0.3604544	0.2869787	0.664272	0.846007	0.1735316	0.3989082	2.082085	1.0596	1.490119	0.08646025
6228	0	-43.8066	-34.0352	-9.77142	0.6453041	0.6062706	0.4054774	0.1739527	2.132743	0.6782124	0.5325128	0.7729537	1.603409	0.9513754	0.6648018	0.6044094
6229	1	-39.0052	-31.3886	-7.6166	1.016347	0.1829319	0.3604544	0.5525419	0.664272	0.4841516	0.09099739	0.3385353	1.792829	0.3185847	1.490119	0.324838
6230	0	-46.5437	-32.7806	-13.763	2.187095	0.5137326	0.4054774	0.1739527	1.526791	1.787237	0.5325128	0.7729537	1.603409	1.80071	1.854767	0.6044094
6231	1	-41.2335	-32.498	-8.73551	1.016347	0.1336814	0.3604544	0.5525419	0.4228826	1.822781	0.09099739	0.3285652	1.792829	0.4832407	1.521713	0.2094739
6232	0	-48.4175	-31.1743	-17.2433	2.187095	0.5137326	0.4054774	1.094971	1.526791	2.170371	0.1011712	0.7729537	3.901668	1.80071	1.78385	0.98447
6233	1	-43.084	-32.2799	-10.8042	1.016347	0.4800383	0.3604544	0.5525419	0.6310385	1.825726	0.09099739	0.3499224	2.463356	0.4832407	1.865968	0.6845245
6234	0	-46.252	-31.8543	-14.3976	2.187095	0.5137326	1.276552	1.094971	0.5956405	1.168666	0.5982932	0.7729537	1.620714	1.80071	1.78385	0.98447
6235	1	-44.5303	-32.7624	-11.7679	3.756887	0.4800383	0.3604544	1.212222	0.6310385	1.825726	0.1427754	0.3187358	0.3291214	0.4832407	1.543146	0.6845245
6236	0	-44.9784	-32.1071	-12.8713	1.20845	0.6194621	1.276552	1.094971	0.5659504	1.168666	0.5982932	1.354323	1.620714	0.5956101	1.78385	0.98447
6237	1	-41.9088	-32.9541	-8.95475	0.9976723	0.5181241	0.3604544	1.212222	0.4810102	1.825726	0.1427754	0.2090482	0.496807	0.4832407	1.543146	0.6845245
6238	0	-54.7187	-34.1756	-20.5432	0.6540099	1.043585	1.81423	0.5616921	1.882854	4.685176	2.324008	1.354323	1.620714	0.5956101	3.022507	0.98447
6239	1	-39.2025	-32.2666	-6.93595	0.9976723	1.154588	0.1989568	0.2726352	0.3986104	0.4465391	0.1991021	0.4270797	0.496807	0.1162926	1.543146	0.6845245
6240	0	-60.4229	-32.9591	-27.4638	1.784373	2.990247	1.81423	4.709376	1.882854	4.685176	0.8062042	1.430165	0.5332111	1.366948	3.022507	2.43853
6241	1	-46.5431	-33.0811	-13.462	0.2505346	2.445014	2.736142	0.8747951	0.6331828	0.2859926	0.07222822	1.404652	2.415515	0.1162926	1.543146	0.6845245
6242	0	-59.8663	-31.8457	-28.0206	1.176064	1.458006	1.81423	3.476496	1.882854	4.965388	0.8062042	3.613013	2.045275	1.366948	3.022507	2.393622
6243	1	-45.2217	-32.8249	-12.3968	0.2505346	1.350647	2.89593	1.49528	1.01662	0.5497834	0.1582723	1.543314	0.6953256	0.2134616	1.543146	0.6845245
6244	0	-58.7244	-33.2522	-25.4722	1.176064	2.247556	1.81423	0.618901	3.702819	4.965388	0.8062042	3.613013	1.399363	1.366948	2.781896	0.9797981
6245	1	-44.9062	-33.181	-11.7252	1.026928	0.5304654	1.303727	1.075365	1.01662	0.5497834	0.1582723	0.6138036	3.009113	0.2134616	1.543146	0.6845245
6246	0	-51.5001	-36.7106	-14.7895	0.2712191	2.247556	0.3841873	0.1950301	0.3243561	4.965388	0.8062042	0.3569876	1.399363	0.07754484	2.781896	0.9797981
6247	1	-44.3983	-33.8016	-10.5967	1.026928	1.087991	1.303727	0.6896724	1.01662	0.5497834	0.1582723	0.2386146	0.8702777	0.1110915	2.859206	0.6845245
6248	0	-42.1091	-34.4156	-7.69352	1.156141	1.99512	0.2966184	0.1950301	0.9104361	0.6665423	0.2982562	0.1168963	0.3483702	0.07754484	0.6527678	0.9797981
6249	1	-47.3413	-34.7684	-12.5729	3.273	1.740811	1.303727	1.599152	1.01662	0.5497834	0.2241752	0.5493203	0.8702777	0.147043	0.6144715	0.6845245
6250	0	-39.8132	-34.1354	-5.67783	0.5135202	0.2862384	0.2966184	0.1950301	0.6103824	1.306308	0.2982562	0.1168963	0.3483702	0.3664241	1.184252	0.1555344
6251	1	-39.2159	-31.8849	-7.33103	0.2859514	1.740811	0.1976693	0.2811399	1.01662	1.00322	0.009724925	1.003036	0.8702777	0.147043	0.6144715	0.1610665
6252	0	-41.1062	-32.989	-8.11728	1.793741	0.2862384	0.2966184	0.2574629	0.6103824	0.8238576	0.2982562	1.194787	0.3483702	0.8677769	1.184252	0.1555344
6253	1	-38.984	-31.461	-7.52307	0.2386544	0.3730358	0.1976693	0.6731269	1.01662	1.00322	0.009724925	1.13214	1.691807	0.2014392	0.9054293	0.08020168
6254	0	-42.7752	-34.2716	-8.50361	0.2733099	0.2862384	0.966389	0.1630002	0.6103824	0.5152435	0.7898274	1.581941	0.4626221	0.7425917	1.359388	0.752674
6255	1	-37.957	-32.8276	-5.12936	0.2386544	0.27539	0.1976693	0.1474414	1.01662	1.00322	6.981448e-05	0.616348	0.3472935	0.6215642	0.2493434	0.4157491
6256	0	-44.3925	-34.7277	-9.66477	0.2733099	0.2862384	0.966389	0.5037523	0.6103824	0.5897353	1.519487	1.581941	0.3495138	0.8719567	1.359388	0.752674
6257	1	-39.4119	-32.8136	-6.59828	0.2386544	1.147575	1.15965	0.6617889	1.01662	0.6706331	0.0003342457	0.2847339	0.3472935	0.7398063	0.2493434	0.0818469
6258	0	-48.9277	-33.6837	-15.244	0.2733099	0.2862384	0.966389	1.010077	1.743083	1.494808	1.519487	2.096285	0.5789462	0.8719567	1.359388	3.044035
6259	1	-39.7969	-32.551	-7.2459	0.4214026	0.8199674	1.15965	0.6617889	1.314029	0.9443234	0.0002169229	0.498283	0.3309521	0.7033444	0.2493434	0.1426
6260	0	-48.047	-31.541	-16.5059	0.4046961	0.09772188	0.8589761	1.010077	1.743083	1.918017	0.2496094	1.544473	3.403904	0.8719567	1.359388	3.044035
6261	1	-42.0291	-33.7701	-8.259	0.9103481	0.8199674	1.15965	0.4909151	1.054505	0.9443234	0.001263006	0.2790458	0.3309521	0.7033444	1.422085	0.1426
6262	0	-46.5382	-32.8077	-13.7306	2.010541	0.09772188	0.8589761	1.010077	0.841111	1.918017	0.2496094	0.8745289	3.403904	0.8719567	1.359388	0.2347263
6263	1	-42.2614	-33.4253	-8.83611	0.9103481	1.074322	0.2908202	0.3390964	1.054505	0.9443234	0.00757972	1.422794	0.2417021	0.9859309	1.422085	0.1426
6264	0	-44.5187	-31.441	-13.0778	1.341367	0.09772188	0.5134024	0.2986827	1.295232	1.918017	0.2496094	0.8745289	3.403904	0.8719567	1.359388	0.8539446
6265	1	-43.6981	-31.549	-12.1491	0.9103481	0.3297054	3.352554	0.3390964	0.4640288	0.9137555	0.07145505	1.422794	2.120456	0.6602078	1.422085	0.1426
6266	0	-46.6245	-33.2882	-13.3363	1.341367	0.3221812	2.791087	0.4039297	0.8614422	0.7109433	1.211259	0.8745289	1.877792	0.7284774	1.359388	0.8539446
6267	1	-48.8847	-33.3047	-15.58	0.2335996	0.3612032	4.250575	1.126943	0.6144644	0.9137555	2.001948	1.422794	2.120456	0.8065891	1.422085	0.3056032
6268	0	-40.6095	-31.4385	-9.171	0.2388823	0.172667	0.389391	0.4039297	0.4614772	1.399298	0.07045394	1.215296	1.877792	0.7284774	1.359388	0.8539446
6269	1	-50.7402	-33.3643	-17.376	0.3656084	0.3961818	4.250575	1.126943	0.6144644	0.9137555	2.001948	1.422794	2.120456	0.5432908	3.314347	0.3056032
6270	0	-42.4913	-32.8888	-9.60252	0.2388823	0.172667	0.389391	1.385831	0.9348772	1.399298	0.07045394	0.7533786	0.7848993	1.542147	1.076751	0.8539446
6271	1	-50.7484	-32.9608	-17.7876	0.7686405	1.368216	4.250575	1.126943	0.4180845	0.9137555	0.9067899	1.422794	2.120456	0.5432908	3.314347	0.6337091
6272	0	-45.5383	-32.5915	-12.9468	0.2388823	0.172667	1.44988	1.385831	0.9348772	1.618254	0.827751	0.7533786	2.031835	0.5209632	1.076751	1.935735
6273	1	-54.6732	-33.9711	-20.7021	0.7686405	1.186646	3.465434	1.126943	0.1209737	0.9137555	1.517106	2.264067	2.120456	2.948631	2.61837	1.651059
6274	0	-48.5101	-35.2527	-13.2574	0.2388823	0.1080639	1.44988	1.641356	0.8091349	1.618254	1.143157	0.7533786	2.031835	1.505929	1.076751	0.8808113
6275	1	-51.0974	-34.9678	-16.1296	0.3958256	0.9904195	3.465434	1.126943	0.1209737	0.9137555	0.2657823	0.5160423	0.2672347	2.292495	4.123642	1.651059
6276	0	-54.6014	-33.7512	-20.8502	1.602851	0.2957028	5.959201	0.4362132	2.677937	1.675967	1.143157	1.359169	0.9281078	1.34221	1.229261	2.200442
6277	1	-46.7183	-34.423	-12.2952	0.3958256	0.9904195	3.465434	1.320387	0.1209737	0.9639689	0.3601923	1.879872	0.149796	0.8377278	1.402627	0.4080157
6278	0	-46.5269	-33.255	-13.2719	0.3059973	2.012594	0.323654	0.4362132	3.196133	1.675967	0.2066892	0.7253755	0.9281078	1.34221	1.320484	0.798477
6279	1	-40.5481	-33.2503	-7.29785	0.3958256	0.9904195	0.1505659	0.3936647	0.1209737	0.5515982	0.3601923	0.8159775	0.2898463	0.116812	2.083331	1.028644
6280	0	-48.4751	-34.5341	-13.941	1.346558	2.012594	0.323654	2.775217	2.683409	0.5499799	0.2066892	0.5631936	0.3317219	1.34221	1.320484	0.4853039
6281	1	-44.3604	-36.0478	-8.31252	1.837422	0.9904195	0.1505659	0.2820577	0.9265471	0.1029477	0.3634529	0.424884	0.2898463	0.116812	2.083331	0.7442345
6282	0	-45.224	-33.3272	-11.8968	0.1361531	0.5565807	0.323654	1.785549	1.329245	0.5499799	0.663749	0.9136662	1.020283	1.34221	1.320484	1.955268
6283	1	-44.2246	-35.6734	-8.55119	0.9923875	2.759398	0.1505659	0.06745248	0.3626157	0.1029477	0.3634529	0.424884	0.4801719	0.08207411	2.083331	0.6819129
6284	0	-46.5948	-31.8713	-14.7234	1.123262	2.181992	0.323654	1.785549	1.329245	1.461981	0.663749	0.9136662	1.319812	0.3048919	2.826941	0.4886868
6285	1	-41.2918	-34.8133	-6.47849	0.245941	0.1765545	0.4357896	0.06314752	0.1936758	0.6154228	0.3634529	0.1500345	0.4801719	0.1889724	2.883411	0.6819129
6286	0	-47.2088	-33.3869	-13.8219	1.123262	0.2956304	0.4003608	1.785549	1.329245	1.461981	1.532165	0.9533559	1.319812	0.3048919	2.826941	0.4886868
6287	1	-42.4572	-34.5576	-7.89959	1.202725	0.1765545	0.06422704	0.06212945	0.1936758	0.8258149	0.3634529	0.3720154	3.489828	0.1889724	0.6667483	0.2934514
6288	0	-47.064	-32.4159	-14.6482	1.06736	0.3832783	0.4003608	1.157838	1.186365	1.461981	1.532165	1.231205	1.319812	0.5591626	2.826941	1.521713
6289	1	-38.5973	-32.9445	-5.65274	0.9386266	0.9332631	0.2146778	0.1105658	0.310743	0.8258149	0.1469092	0.3736922	0.3352017	0.1889724	0.6667483	0.6075299
6290	0	-51.4754	-32.5368	-18.9386	1.06736	6.104447	0.4003608	1.601681	1.485889	1.461981	0.0542346	0.4253556	1.319812	0.7742446	2.721533	1.521713
6291	1	-38.0465	-32.3225	-5.72397	0.09917418	0.2250014	1.096069	0.2456003	0.310743	0.589032	0.1469092	0.3736922	0.3352017	0.8970085	0.6667483	0.7387926
6292	0	-48.2977	-34.1917	-14.106	1.06736	4.715697	2.082322	0.3988874	0.663582	1.461981	0.06246948	0.4253556	1.319812	0.3353915	0.4739968	1.099154
6293	1	-42.5857	-35.3456	-7.24017	0.02452297	0.2250014	0.6432593	0.3786852	0.5291633	1.218451	0.625209	2.294499	0.2724725	0.4618756	0.2207337	0.3462997
6294	0	-45.7679	-33.4692	-12.2987	1.06736	4.715697	0.5878485	0.3988874	0.3715136	1.09566	0.06246948	0.4253556	1.319812	1.628562	0.4739968	0.1515689
6295	1	-40.1773	-32.5119	-7.66534	0.02452297	0.5714138	3.407359	0.3786852	0.5291633	0.4482307	0.07705705	0.7531963	0.4956379	0.4618756	0.1718966	0.3462997
6296	0	-46.4404	-33.6323	-12.8082	1.06736	2.551302	2.22837	0.3988874	1.822958	0.5209067	0.06246948	0.4253556	1.556941	1.628562	0.3934701	0.1515689
6297	1	-41.1504	-33.235	-7.91536	0.03088956	0.5553573	3.407359	0.3786852	0.4006734	0.4482307	0.4652607	0.7531963	0.4956379	0.4618756	0.1718966	0.3462997
6298	0	-39.8725	-32.3023	-7.57026	1.131937	0.440367	2.22837	0.4279468	0.6917175	0.5209067	0.06246948	0.4253556	0.7307979	0.399221	0.3934701	0.1177039
6299	1	-40.5434	-33.6718	-6.87151	0.02140674	0.7269789	1.900964	0.3786852	0.4006734	0.4482307	0.4652607	0.7531963	0.4956379	0.4618756	0.1718966	0.646709
6300	0	-40.3291	-33.0032	-7.32588	1.131937	0.440367	0.09817617	0.4279468	0.4861945	0.2368091	0.002333953	0.6290784	1.108473	0.399221	0.2764009	2.088947
6301	1	-41.523	-32.894	-8.62902	0.03030096	1.62657	1.900964	0.3786852	0.4006734	0.7575013	0.4652607	1.350324	0.7623899	0.4618756	0.2627682	0.2317021
6302	0	-42.1062	-33.4907	-8.61554	1.131937	0.440367	0.7409356	0.4279468	0.4861945	0.2368091	0.02294032	0.6290784	1.334532	0.399221	0.6766341	2.088947
6303	1	-47.0086	-32.906	-14.1026	0.02631367	1.62657	1.339205	0.4742482	1.272441	1.230638	0.8673029	1.350324	0.7623899	1.377797	3.053737	0.7216433
6304	0	-40.8158	-33.5391	-7.27677	1.131937	2.235999	0.06491805	0.4736298	0.1719979	0.2368091	0.01327605	0.6290784	1.334532	0.07495166	0.6766341	0.2330095
6305	1	-48.5012	-33.2351	-15.2661	0.02631367	2.72724	1.339205	0.4742482	0.3747387	1.0172	0.8673029	1.350324	0.7623899	1.761399	3.053737	1.512018
6306	0	-40.7621	-34.623	-6.13911	0.219939	2.235999	0.01569827	0.1638471	0.1719979	1.289843	0.01327605	0.2915518	0.6978971	0.0927218	0.6766341	0.2697027
6307	1	-47.4223	-34.4557	-12.9667	0.02631367	2.72724	1.339205	0.3730552	0.8226683	1.734007	0.8673029	1.556449	1.927788	0.7746021	0.3178998	0.5001193
6308	0	-42.9494	-34.2963	-8.65315	0.3613657	0.1374986	3.182996	0.7101929	0.5772608	0.7257381	0.02994592	0.02162199	1.005246	0.152092	1.479485	0.2697027
6309	1	-49.1479	-35.7407	-13.4072	0.02631367	2.72724	1.339205	0.6460144	0.8226683	1.362227	1.268408	1.556449	1.927788	0.510987	0.5732929	0.6466081
6310	0	-43.9586	-35.4059	-8.55263	0.3625434	0.4934331	0.8540724	0.7101929	0.5772608	2.038418	0.1636251	0.01373825	0.6972811	0.2717476	1.405353	0.964963
6311	1	-45.1403	-34.6711	-10.4693	0.02631367	2.72724	0.6430284	0.2667475	0.5180331	1.362227	1.268408	0.9180514	1.927788	0.510987	0.2562954	0.04416859
6312	0	-48.5598	-39.8361	-8.72368	0.1053242	0.6152617	2.103228	0.7101929	0.1008235	1.087574	0.7422494	0.01373825	1.017917	0.04964751	1.212755	0.964963
6313	1	-52.6524	-36.4994	-16.153	0.3628515	3.01996	2.915171	0.2667475	2.994909	1.362227	1.268408	0.5189524	2.29659	0.5624417	0.2562954	0.3284009
6314	0	-46.8292	-34.0687	-12.7605	0.6281708	1.574801	2.103228	0.6589257	0.7624596	1.171362	0.7422494	0.1288286	1.196763	0.3589906	2.469782	0.964963
6315	1	-51.4775	-35.4893	-15.9882	1.250128	3.01996	2.915171	0.2667475	1.36107	1.362227	1.169093	2.317121	0.3404456	0.937402	0.7204824	0.3284009
6316	0	-50.5733	-36.0594	-14.5139	0.8795684	1.574801	3.305983	0.6589257	0.7624596	0.2907608	0.1645334	0.9825979	0.2502758	0.3589906	2.469782	2.81522
6317	1	-48.5716	-34.4438	-14.1277	1.250128	3.01996	2.915171	1.140226	1.087179	1.362227	0.193616	0.1497937	0.3404456	0.1176643	2.222925	0.3284009
6318	0	-44.946	-31.662	-13.284	0.136712	0.4873524	0.7795139	0.6589257	0.7624596	1.207087	0.1645334	0.9825979	1.986131	0.8336575	2.469782	2.81522
6319	1	-42.9333	-34.0757	-8.85762	0.2093958	2.58552	0.1161044	0.1986602	0.2200085	1.420962	0.193616	0.1610704	0.8172916	0.3836625	2.222925	0.3284009
6320	0	-42.8028	-32.9908	-9.81196	0.1350986	0.4873524	0.7795139	0.6589257	0.7624596	0.6718598	0.0687883	0.9825979	0.5344874	0.0840839	2.469782	2.177012
6321	1	-45.022	-36.0444	-8.97756	0.2426685	0.3497426	0.1161044	0.9441725	1.756409	0.2359497	0.193616	0.05403397	0.5957708	0.3836625	2.222925	1.882506
6322	0	-42.3542	-33.3143	-9.03993	2.948027	0.4873524	0.7795139	0.388811	0.7624596	1.378998	0.1616458	0.5350858	0.5344874	0.1400161	0.6592669	0.2642665
6323	1	-47.0522	-33.9344	-13.1179	0.2388795	0.3497426	0.1161044	2.195185	1.756409	0.6496164	0.193616	0.5472266	2.084332	1.412569	2.222925	1.35126
6324	0	-45.3464	-32.999	-12.3474	0.07721147	3.027946	1.765215	1.426558	0.7624596	1.077534	0.1616458	1.506117	0.3950717	0.1400161	1.743327	0.2642665
6325	1	-45.8411	-36.9649	-8.87626	0.2388795	0.3497426	0.1161044	2.195185	1.982441	0.4050329	0.04545092	0.5472266	2.084332	0.2018353	0.2879724	0.42206
6326	0	-43.6301	-32.2318	-11.3984	0.1472391	3.027946	1.765215	0.8404573	1.043208	1.077534	0.148725	1.506117	0.5427896	0.36514	0.6697133	0.2642665
6327	1	-39.8859	-31.8405	-8.04544	1.561011	0.4719605	0.1161044	0.2768786	1.102923	0.974329	0.07150369	0.5472266	1.552263	0.661211	0.2879724	0.42206
6328	0	-42.3314	-33.1164	-9.21492	0.502929	0.2112277	1.765215	0.4342262	1.043208	1.077534	0.148725	1.506117	0.5427896	0.36514	0.674037	0.9437704
6329	1	-42.2717	-31.7189	-10.5528	1.561011	0.4719605	0.9420636	0.5692456	1.102923	0.5935091	0.07150369	1.255915	1.552263	0.661211	1.349165	0.42206
6330	0	-39.8291	-31.7357	-8.09346	0.502929	0.1392365	0.7599885	0.7012134	1.250515	1.077534	0.09082429	1.192868	0.5427896	0.36514	0.674037	0.7963874
6331	1	-46.606	-35.7675	-10.8385	1.561011	0.4719605	0.346891	0.5692456	1.102923	0.5596701	1.408387	2.81967	0.6442778	0.661211	0.2711497	0.42206
6332	0	-44.3149	-33.715	-10.6	1.481246	1.979207	0.7599885	0.1667621	0.7960293	1.077534	0.09082429	1.192868	0.5427896	0.36514	1.35119	0.7963874
6333	1	-44.4616	-34.6471	-9.81445	1.561011	0.4719605	0.346891	0.6015941	0.3649573	0.9347659	1.408387	2.126186	0.6442778	0.661211	0.2711497	0.42206
6334	0	-45.3856	-34.9171	-10.4685	1.930726	1.979207	0.7599885	0.1667621	0.2648286	1.997503	0.09082429	1.192868	0.519498	0.36514	0.4047744	0.7963874
6335	1	-47.6794	-32.2575	-15.4219	1.561011	4.772568	0.346891	0.8148954	0.3382286	0.9347659	0.4866504	0.9954091	0.6442778	0.661211	1.634756	2.231274
6336	0	-48.8595	-33.1086	-15.7509	1.930726	1.979207	0.7599885	1.174267	1.599339	1.387127	0.02380067	3.758346	0.3984284	0.1427075	1.800619	0.7963874
6337	1	-50.8209	-33.9797	-16.8412	0.2239584	1.547832	0.346891	1.416527	2.479941	0.6643098	0.4866504	0.9954091	0.6442778	4.169419	1.634756	2.231274
6338	0	-46.3679	-31.7776	-14.5904	1.930726	0.2386736	0.7599885	0.6196916	1.599339	1.387127	0.02380067	3.758346	0.8755535	1.054105	1.800619	0.5423864
6339	1	-51.3688	-35.7135	-15.6553	1.383179	1.547832	0.6752757	1.772479	0.6249095	0.6643098	0.7608641	0.7605737	0.6442778	4.169419	0.4208983	2.231274
6340	0	-44.153	-32.0112	-12.1419	1.930726	0.2386736	2.160913	1.001233	1.599339	1.387127	0.02380067	0.5775583	0.8755535	0.3372656	1.800619	0.209044
6341	1	-50.0178	-32.2655	-17.7522	1.383179	1.547832	0.6752757	1.772479	0.6249095	2.304015	0.5561929	1.530815	1.913611	0.4692199	2.743441	2.231274
6342	0	-46.1611	-33.5256	-12.6356	0.4769864	0.2386736	3.211215	0.8208707	1.599339	2.359057	0.009898875	0.5775583	0.8755535	0.3405801	1.916785	0.209044
6343	1	-43.5075	-31.8581	-11.6495	1.383179	0.7380611	0.4804538	1.043566	0.6249095	0.8277742	0.5561929	1.613924	1.879453	0.4692199	1.860057	0.1726892
6344	0	-44.5415	-33.7346	-10.8069	2.588296	0.2386736	0.6236537	0.8208707	1.635172	2.040396	0.009898875	0.5775583	0.6454902	1.081846	0.07172951	0.4733553
6345	1	-43.279	-32.0206	-11.2584	0.183209	0.8015164	2.502815	1.043566	0.6249095	0.6656024	0.5561929	1.613924	1.879453	0.4692199	0.5959067	0.3221236
6346	0	-42.169	-32.2255	-9.94352	2.448047	0.4564032	0.5118579	0.8208707	1.635172	0.6944456	0.0610925	0.6579821	0.6454902	1.081846	0.4569569	0.4733553
6347	1	-42.6046	-33.4773	-9.12732	0.1814014	1.570967	0.7991308	1.043566	0.5523176	1.105353	0.7107251	0.1325715	1.879453	0.4692199	0.3604926	0.3221236
6348	0	-43.4201	-33.402	-10.0181	0.9965831	0.4564032	0.3358361	0.2046562	1.617983	1.700259	0.0610925	0.6579821	0.2870993	1.081846	0.7905266	1.827836
6349	1	-45.6804	-33.6438	-12.0366	0.3961168	1.570967	1.315778	1.043566	1.947909	1.325421	0.7107251	0.3824406	1.879453	0.5066855	0.3604926	0.597075
6350	0	-43.2741	-33.4763	-9.79774	0.7163007	1.229281	0.3358361	0.2969442	1.617983	1.700259	0.5056247	1.080719	0.4567833	0.8745119	0.7905266	0.1929719
6351	1	-42.7168	-34.0409	-8.67592	0.2438748	0.2214969	0.1192361	1.043566	1.947909	0.5653735	0.7107251	0.4612883	1.879453	0.5066855	0.379236	0.597075
6352	0	-42.9954	-33.1776	-9.81777	0.1249668	1.413371	1.377455	0.6514336	1.617983	1.020908	0.5056247	1.080719	0.6948082	0.8745119	0.2630128	0.1929719
6353	1	-42.1832	-33.6715	-8.51174	1.545418	1.086695	0.5603177	1.043566	0.7518476	0.5653735	0.4724316	0.4612883	0.4408561	0.7962488	0.1906252	0.597075
6354	0	-45.4156	-34.534	-10.8816	0.1249668	1.413371	2.446839	0.6514336	2.137879	0.8188709	0.530193	1.080719	0.3468142	0.8745119	0.2630128	0.1929719
6355	1	-43.5155	-33.2759	-10.2396	1.754205	0.3503983	1.407235	1.303686	1.134438	1.045685	0.4724316	0.5633029	0.6242781	0.7962488	0.1906252	0.597075
6356	0	-44.8038	-33.1429	-11.6609	0.1249668	1.413371	0.5914295	1.218552	2.137879	0.8188709	0.04523847	1.080719	0.3468142	1.64313	1.696937	0.5429902
6357	1	-41.9582	-32.0178	-9.94042	0.2021688	0.9409253	0.09504138	1.303686	1.024786	1.045685	0.3822063	0.5633029	1.406688	0.5131796	1.86568	0.597075
6358	0	-43.4833	-33.1008	-10.3825	0.1249668	0.7524654	0.5914295	0.686778	2.137879	0.8188709	0.6696275	1.080719	0.889689	0.3153975	1.696937	0.6177278
6359	1	-44.6802	-32.1516	-12.5286	1.824719	0.9409253	0.1417721	1.303686	1.557399	1.045685	0.3822063	0.287123	1.406688	0.5131796	1.86568	1.259488
6360	0	-41.017	-32.3388	-8.67819	0.1249668	0.7524654	0.4145718	0.5202227	0.2081363	0.8188709	0.4849067	1.642209	0.9484452	0.448732	1.696937	0.6177278
6361	1	-40.9066	-32.4251	-8.48145	0.1576838	0.9409253	0.1417721	1.303686	0.4394521	1.045685	0.1118813	0.5184412	1.406688	1.02551	1.14406	0.2456649
6362	0	-44.755	-33.834	-10.921	0.9195563	1.46324	0.4281356	0.3629268	0.1117562	0.8188709	0.4849067	1.642209	0.6759643	1.698813	1.696937	0.6177278
6363	1	-41.6611	-33.128	-8.53308	0.1576838	0.3145828	0.1417721	0.3383073	1.57792	0.947113	0.3334097	0.5184412	1.406688	1.653941	0.8975595	0.2456649
6364	0	-43.4845	-34.4903	-8.9942	0.3619698	1.206358	0.4281356	1.398605	0.1117562	0.8188709	0.4849067	1.327704	0.1280917	1.698813	0.4112557	0.6177278
6365	1	-51.9889	-35.2649	-16.7241	0.1468794	0.3145828	0.1417721	0.4704743	0.9013582	0.3279882	0.8707898	1.109703	1.406688	1.653941	4.831353	4.548546
6366	0	-45.7631	-36.3558	-9.40733	0.9426616	0.5557666	0.4281356	1.398605	0.1117562	0.8188709	1.455849	1.327704	0.1280917	0.1463772	1.475789	0.6177278
6367	1	-49.2347	-34.055	-15.1797	1.71942	0.3145828	0.2348069	0.4704743	0.8176161	0.1887498	0.3104347	1.109703	3.014111	1.653941	0.7973612	4.548546
6368	0	-48.5349	-33.1715	-15.3634	0.9426616	4.062584	0.4281356	2.098165	0.4918016	0.8188709	1.398266	1.327704	1.069582	0.6321391	1.475789	0.6177278
6369	1	-46.8655	-32.8704	-13.9951	0.7608312	0.7124154	0.5634603	3.188757	1.131119	0.7372743	0.3104347	1.109703	1.573512	2.123334	0.7973612	0.9868867
6370	0	-42.6189	-31.9763	-10.6426	0.4491489	0.5718079	0.4281356	1.645293	0.4918016	0.9065006	0.2554069	2.296846	1.069582	0.4345644	1.475789	0.6177278
6371	1	-44.8353	-31.5726	-13.2628	0.7608312	1.902456	0.046887	0.6071239	1.131119	0.7372743	0.3104347	1.109703	2.679658	2.123334	0.8670485	0.9868867
6372	0	-45.553	-31.8091	-13.7439	2.878281	2.001269	0.4119837	0.9981431	1.136707	0.7258137	0.1187891	2.296846	1.069582	0.4345644	1.054157	0.6177278
6373	1	-49.3463	-33.7099	-15.6364	0.6203163	1.902456	0.639915	1.113321	1.819003	1.922029	1.005501	0.6491964	2.679658	2.123334	0.1747801	0.9868867
6374	0	-49.7544	-33.9685	-15.786	2.878281	2.001269	1.06239	0.7304497	1.55077	2.781467	0.1187891	1.730756	0.2205544	1.54514	1.054157	0.1119478
6375	1	-54.2354	-33.517	-20.7184	0.6203163	3.596602	1.087135	1.113321	1.819003	1.922029	1.032578	2.079686	2.679658	3.379501	0.1747801	1.213793
6376	0	-46.7116	-32.8254	-13.8862	1.987055	2.001269	0.5644884	0.7304497	1.55077	2.781467	0.3414698	1.730756	0.6217677	0.4572954	0.6437853	0.4755906
6377	1	-48.9332	-34.7497	-14.1835	0.40163	0.6829656	0.6296156	0.7074253	1.819003	1.922029	1.032578	1.764743	0.4554767	3.379501	0.1747801	1.213793
6378	0	-47.4172	-32.4073	-15.0099	1.938151	2.001269	0.5644884	2.105593	1.36963	2.549368	0.3414698	1.730756	0.8325011	0.4572954	0.6437853	0.4755906
6379	1	-46.7451	-33.6907	-13.0544	1.811766	3.252587	1.083564	0.7074253	1.819003	1.922029	0.1240858	0.8442411	0.2422067	0.7267781	0.1747801	0.3459082
6380	0	-49.4381	-35.6905	-13.7477	1.938151	2.001269	0.5644884	2.105593	1.36963	0.142085	0.3596325	1.730756	0.8325011	1.92791	0.3000847	0.4755906
6381	1	-45.7384	-34.7879	-10.9505	1.811766	0.264839	1.413845	1.386923	0.2764656	1.922029	0.9779767	0.8442411	0.2422067	0.7267781	0.7375471	0.3459082
6382	0	-48.7829	-34.9289	-13.854	4.048025	0.7218941	0.5644884	1.333424	1.070229	0.142085	0.3596325	1.730756	0.5188356	0.8000391	1.823096	0.7414498
