Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
4684	0	-41.4028	-29.7171	-11.6857	2.481207	0.3699379	1.367717	0.231045	0.9438022	0.3967253	0.09182803	0.5650598	4.333104	0.3946193	0.442087	0.06855277
4685	1	-45.7847	-31.1405	-14.6442	2.898462	1.205693	2.418439	0.369995	0.5143071	1.443389	0.7564527	2.183523	0.9569932	0.8221905	0.9451702	0.1295544
4686	0	-37.9143	-30.1124	-7.80186	2.481207	0.1059521	0.7043323	0.502348	0.6128904	1.237372	0.09182803	0.5650598	0.7083635	0.3946193	0.3293299	0.06855277
4687	1	-42.912	-30.8896	-12.0224	2.898462	0.945924	0.25408	0.6163007	0.1546244	1.443389	0.6721852	2.183523	0.9569932	0.8221905	0.9451702	0.1295544
4688	0	-37.3817	-30.6805	-6.70119	1.238698	0.1059521	0.7043323	0.502348	0.6128904	1.284873	0.1861743	0.5650598	0.7083635	0.3946193	0.3293299	0.06855277
4689	1	-45.1778	-30.0464	-15.1313	2.898462	0.945924	0.25408	0.6163007	0.3680061	1.443389	1.059403	2.183523	2.162737	0.8221905	1.624402	0.7528969
4690	0	-43.3564	-31.3769	-11.9796	3.807101	0.1059521	0.8848644	0.8489174	0.6128904	1.284873	1.529128	0.7855006	1.327827	0.3946193	0.3293299	0.06855277
4691	1	-43.9497	-32.2803	-11.6694	0.5456117	0.945924	2.101629	0.6163007	0.3680061	1.443389	1.059403	1.273956	1.743388	0.8221905	0.2226723	0.5269548
4692	0	-41.6869	-29.6866	-12.0003	2.503804	0.1059521	0.8848644	0.8489174	0.6128904	1.284873	0.2749012	0.7855006	1.52977	0.3946193	1.908969	0.8652161
4693	1	-47.8741	-32.2226	-15.6516	0.7113923	3.928804	2.101629	0.5068008	0.6636555	1.240359	0.2707228	0.4257279	1.743388	0.8221905	1.969086	1.267811
4694	0	-42.3851	-32.5054	-9.87969	0.9599048	0.1767262	0.8848644	1.607158	0.5869611	1.284873	0.1612968	0.2723145	0.6164938	0.5549117	1.908969	0.8652161
4695	1	-41.5897	-32.0869	-9.5028	0.7113923	1.17265	0.5363402	0.5068008	0.2242573	1.192249	0.2707228	0.4023391	0.9364056	0.3127423	1.969086	1.267811
4696	0	-47.7377	-33.043	-14.6946	0.9599048	1.346951	0.6093338	0.1371108	2.602305	1.33715	0.02854278	0.4623527	1.600807	3.299604	1.908969	0.401585
4697	1	-46.2108	-30.9408	-15.27	0.7113923	1.17265	0.5363402	1.014594	1.240507	1.871381	0.2707228	1.632128	0.9364056	2.647032	1.969086	1.267811
4698	0	-48.2154	-33.5946	-14.6208	0.9599048	1.012973	3.896032	0.9417234	0.7313018	0.2127987	0.06292369	0.158173	1.600807	1.348189	2.29097	1.405035
4699	1	-43.8475	-30.9269	-12.9207	0.5825044	1.17265	0.5363402	1.014594	1.240507	1.138153	0.2985821	1.168795	1.870066	0.6615634	1.969086	1.267811
4700	0	-49.9217	-34.7719	-15.1498	1.007361	2.15817	3.896032	0.9417234	1.005222	0.4761556	0.2961636	0.05742898	1.600807	1.348189	1.242267	1.12025
4701	1	-44.8692	-31.7035	-13.1657	0.5835774	0.2492962	0.2987821	1.014594	1.240507	1.138153	0.5031607	0.5985236	1.870066	1.748571	0.8600721	3.060403
4702	0	-49.3275	-33.7503	-15.5772	0.1776413	2.15817	3.896032	0.71173	1.005222	0.9574608	0.2137527	0.05742898	2.728205	1.348189	0.6672653	1.656063
4703	1	-47.5982	-33.48	-14.1182	0.6807161	0.2492962	1.130239	1.014594	1.240507	2.350896	0.2705734	0.7928177	1.451517	1.748571	0.1280441	3.060403
4704	0	-43.5197	-33.5351	-9.98462	0.129962	0.9360406	0.5362252	0.71173	1.005222	0.3043919	0.2039524	0.1588198	2.728205	2.075184	0.4515714	0.7433164
4705	1	-46.8029	-33.3422	-13.4608	2.083195	0.2492962	1.130239	1.014594	1.240507	2.350896	0.4827754	0.5130389	0.4938583	1.748571	0.1280441	2.025767
4706	0	-43.7315	-32.1128	-11.6187	0.5546591	0.9360406	0.5362252	0.7031834	1.005222	1.722546	0.2039524	0.6971701	0.3873155	2.075184	2.053909	0.7433164
4707	1	-47.8263	-33.8007	-14.0256	0.4574462	1.571927	1.130239	1.014594	0.380527	2.350896	0.5936572	0.8539728	1.645111	1.115519	0.1280441	2.783619
4708	0	-43.3668	-32.245	-11.1219	0.5546591	0.3226809	1.963821	0.7031834	0.7140167	2.915715	0.1097003	1.51239	0.4132111	0.9082289	0.4279768	0.576313
4709	1	-45.8969	-32.2286	-13.6682	0.4574462	1.332333	1.130239	0.4130516	0.380527	2.350896	0.4241412	0.8539728	1.645111	1.115519	0.7813767	2.783619
4710	0	-43.1362	-31.6452	-11.491	1.44818	0.3418225	0.2489018	1.097276	0.4709472	2.915715	0.4562312	1.51239	1.087024	0.9082289	0.4279768	0.576313
4711	1	-44.5564	-31.7129	-12.8435	0.5844291	1.159281	1.130239	1.490021	0.9103463	2.350896	0.4241412	1.457269	1.645111	1.115519	0.2393044	0.3369162
4712	0	-51.7201	-30.7405	-20.9795	1.44818	0.3418225	0.7202118	0.5961867	1.334598	2.915715	0.3228115	1.51239	1.883353	7.53351	0.8619105	1.508851
4713	1	-40.7781	-34.7624	-6.01563	0.5048968	0.4982061	0.7953222	0.304945	1.01141	0.281883	0.4241412	0.4559702	0.1706855	1.115519	0.1157352	0.3369162
4714	0	-49.3756	-31.1646	-18.211	1.44818	1.754018	0.5885679	0.5961867	0.7839662	2.915715	0.1503173	1.51239	1.883353	4.207544	0.8619105	1.508851
4715	1	-40.5295	-32.4797	-8.04974	0.5048968	0.4758821	0.6350956	0.4576204	0.6267076	1.102486	0.1018571	2.923952	0.1706855	0.7850277	0.1157352	0.1497915
4716	0	-52.9949	-31.7498	-21.2451	1.715863	0.4577138	0.5885679	1.843583	0.7839662	2.429641	2.042234	2.921843	1.883353	4.207544	0.8619105	1.508851
4717	1	-46.4224	-33.4015	-13.0208	0.4436763	1.717285	0.6350956	1.678812	0.6267076	1.102486	0.1018571	2.134221	2.758229	0.7850277	0.1058879	0.931531
4718	0	-51.0748	-32.2752	-18.7996	2.184729	1.273548	0.5885679	1.843583	0.7839662	2.824723	2.042234	0.6025801	1.883353	0.514294	2.749181	1.508851
4719	1	-48.683	-32.2782	-16.4048	3.108789	2.55169	0.6350956	1.678812	0.8172978	1.102486	0.1526504	2.134221	0.3213902	1.001838	0.4601404	2.440403
4720	0	-49.604	-31.9041	-17.6999	2.956416	1.273548	0.4473464	1.375076	0.7839662	2.824723	1.530097	0.4553561	1.281074	0.514294	2.749181	1.508851
4721	1	-44.5652	-32.2041	-12.3612	2.791672	0.174971	0.6350956	1.678812	0.8172978	1.102486	0.1526504	1.246439	0.3213902	0.421481	0.5784659	2.440403
4722	0	-44.472	-31.3118	-13.1602	4.328506	0.9855712	0.4473464	1.375076	0.8141368	0.8486871	0.06337874	0.4384923	1.327269	0.514294	1.742859	0.2745772
4723	1	-45.0054	-31.0377	-13.9677	2.791672	0.174971	0.2603785	1.589497	3.068187	1.102486	0.07275726	1.246439	1.858176	0.7674632	0.5784659	0.4571595
4724	0	-43.9073	-31.8087	-12.0985	1.077074	0.9855712	1.263913	1.375076	0.8141368	0.8486871	0.3289013	0.6474859	1.327269	1.412997	1.742859	0.2745772
4725	1	-45.8561	-32.0139	-13.8422	2.791672	0.174971	0.2603785	1.589497	3.068187	0.7594501	0.4850679	0.6386687	1.858176	0.7674632	0.5784659	0.8702223
4726	0	-45.5	-32.5851	-12.9149	0.476076	0.5277028	1.263913	0.7926401	0.6659862	2.325123	0.748142	1.580351	2.177839	0.05550014	2.027036	0.2745772
4727	1	-51.1554	-32.6204	-18.535	2.791672	0.174971	0.2603785	1.589497	3.871356	3.688648	0.01737084	0.6616161	1.782388	0.2080541	2.618832	0.8702223
4728	0	-42.2632	-31.0745	-11.1887	1.169469	0.5277028	0.7666078	0.4454199	0.6659862	2.325123	0.7034477	1.580351	2.177839	0.2450403	0.4415448	0.1401445
4729	1	-41.8026	-29.9141	-11.8886	2.791672	1.137816	0.2603785	0.7317802	1.177643	0.9811148	0.005592322	0.5572797	1.782388	0.7868748	0.8057918	0.8702223
4730	0	-41.3784	-30.0702	-11.3082	1.112049	1.116271	0.08182088	0.6274888	0.6659862	1.046239	0.2104421	1.580351	3.004012	0.3634115	0.4415448	1.058575
4731	1	-43.0448	-30.4735	-12.5713	2.850533	2.975879	0.2717523	0.09959603	0.5145943	0.9811148	0.005529297	0.509239	1.854376	0.7868748	0.8057918	0.9160165
4732	0	-40.9672	-31.0701	-9.89711	0.7891679	0.8982034	0.08182088	0.6274888	0.3733002	0.3021922	0.2104421	1.580351	1.005248	2.52878	0.4415448	1.058575
4733	1	-41.0023	-30.3041	-10.6983	2.850533	1.251195	0.528317	0.2404523	0.5145943	0.7354125	0.005529297	0.509239	1.854376	0.7868748	0.8057918	0.6159481
4734	0	-44.1087	-31.2386	-12.8701	0.7891679	0.8982034	1.075325	0.6274888	0.549311	0.3907919	0.3147658	1.580351	3.587119	2.136755	0.4415448	0.4792311
4735	1	-39.3431	-32.6238	-6.71933	0.5663845	1.251195	0.528317	0.9143495	0.5145943	1.19152	0.005529297	0.4519913	0.246196	0.7868748	0.2174956	0.04488706
4736	0	-40.2661	-29.7588	-10.5073	0.7891679	0.07379103	1.075325	0.4116236	0.549311	0.4647407	0.3147658	1.049906	2.721151	2.136755	0.4415448	0.4792311
4737	1	-40.5451	-32.2279	-8.3172	1.544873	1.60045	0.5992449	0.9143495	0.5145943	1.19152	0.5606981	0.5807334	0.2977049	0.2506532	0.2174956	0.04488706
4738	0	-44.4756	-30.1835	-14.2921	3.320755	0.4760368	1.187901	0.3983849	0.549311	1.314819	0.3147658	1.049906	2.399444	2.136755	0.4415448	0.7025242
4739	1	-41.7063	-34.3529	-7.35339	1.19363	0.5766723	0.2762777	0.9143495	0.05683082	1.594934	0.5606981	0.5807334	0.2443759	0.2506532	0.2174956	0.8867402
4740	0	-44.0044	-29.7736	-14.2308	3.320755	0.0932371	0.1694453	0.3756712	0.549311	0.3274852	0.3147658	1.049906	3.442686	3.35854	0.5264251	0.7025242
4741	1	-46.2838	-35.0693	-11.2145	1.19363	0.5766723	0.6817139	0.9143495	0.2316339	0.8799281	1.429497	0.3620277	0.2443759	2.06528	2.324148	0.3112542
4742	0	-44.5584	-30.5984	-13.9601	3.320755	0.6063817	0.1694453	0.9759853	0.549311	0.3319095	0.2689116	1.049906	2.081233	3.35854	0.5451727	0.7025242
4743	1	-44.4676	-35.4805	-8.98708	1.19363	0.5766723	0.7217567	0.9143495	0.3250681	0.5586241	1.429497	0.3620277	0.2443759	0.2227883	0.6006511	1.837642
4744	0	-46.203	-30.9537	-15.2493	4.062215	2.258874	0.03771872	1.41241	0.549311	0.3319095	0.1328577	1.476746	1.323979	2.795812	0.1649842	0.7025242
4745	1	-42.393	-33.2838	-9.10928	1.19363	0.5766723	0.2097307	0.1070929	0.9136301	2.328936	0.1329697	0.3177487	0.2443759	0.6462026	0.6006511	1.837642
4746	0	-43.6487	-29.563	-14.0857	4.062215	0.613044	0.03771872	0.8863524	1.050979	0.9635567	0.2050182	0.838086	3.177522	0.2467415	1.301904	0.7025242
4747	1	-47.2918	-32.4311	-14.8607	1.19363	4.529505	0.8439383	0.3846143	1.540643	3.165571	0.1329697	0.674869	0.4005186	1.240629	0.6006511	0.1531335
4748	0	-46.4038	-31.8673	-14.5365	4.062215	0.8607017	0.8657843	0.8863524	1.050979	0.9635567	0.2050182	0.838086	3.177522	0.2467415	0.4922674	0.8872375
4749	1	-45.3926	-31.3477	-14.0449	1.19363	4.529505	0.3332776	0.4154481	0.9897048	2.231255	0.2372544	0.674869	0.6246813	0.5355734	0.6006511	1.679037
4750	0	-43.4119	-31.3769	-12.035	4.062215	1.826496	0.600568	0.5738022	1.050979	0.8086802	0.2050182	0.838086	0.5281133	0.2812771	0.3725367	0.8872375
4751	1	-41.8229	-30.7239	-11.099	1.19363	4.529505	0.1078446	0.4154481	0.325745	0.1589797	0.2372544	0.4916986	2.199103	0.5355734	0.6006511	0.30361
4752	0	-39.9271	-28.8064	-11.1207	4.062215	0.09028287	1.002003	0.5738022	0.3491907	0.8086802	0.2050182	0.838086	1.721962	0.8808509	0.3725367	0.216106
4753	1	-39.653	-30.8783	-8.77469	1.19363	0.7784859	0.1603662	0.4045342	0.325745	0.1589797	0.2372544	2.254403	1.623644	0.5355734	0.9512886	0.1507885
4754	0	-41.7599	-30.2585	-11.5014	4.062215	0.04718181	1.002003	0.5738022	0.3491907	0.191574	0.483747	0.8524543	2.005671	0.8808509	0.423763	0.6289705
4755	1	-44.2269	-31.6582	-12.5687	0.8003505	0.7784859	0.2835495	0.4045342	1.36847	0.3351259	0.35984	2.254403	4.088782	0.1394268	1.405214	0.3505279
4756	0	-37.1043	-29.5463	-7.55802	1.049718	0.04718181	1.002003	0.1730938	0.2736664	0.191574	0.3008585	0.8524543	2.005671	0.8808509	0.423763	0.3571897
4757	1	-41.9083	-31.5012	-10.4071	1.087233	0.7784859	0.4180912	0.4045342	1.027041	0.7465597	0.35984	0.3741914	1.773075	0.621223	1.405214	1.411656
4758	0	-41.2266	-31.2527	-9.97386	2.044705	0.04718181	1.002003	0.4170855	0.2736664	0.4547528	1.699194	0.3678022	2.005671	0.8808509	0.423763	0.3571897
4759	1	-42.0701	-31.6302	-10.4399	1.087233	1.615282	0.4180912	0.04792097	0.1182868	0.7465597	0.1166194	1.7283	1.555518	0.7106752	1.405214	0.8902248
4760	0	-37.811	-29.7233	-8.08764	1.397659	0.03480351	0.4564733	0.4170855	0.2736664	1.232595	0.3677942	0.3678022	2.005671	0.8808509	0.2960517	0.3571897
4761	1	-43.988	-31.0639	-12.9241	1.087233	3.423832	0.5022397	0.3358947	0.1725067	1.103022	0.3831698	0.9538944	1.555518	0.7106752	1.805903	0.8902248
4762	0	-41.1383	-32.5177	-8.62061	0.219638	0.07252246	0.4564733	0.04526266	1.385529	1.232595	0.4672923	1.296515	2.005671	0.7632948	0.3821658	0.2936468
4763	1	-42.2132	-31.2715	-10.9417	0.2261579	1.919786	0.3623996	0.7200948	0.3108697	1.103022	0.3831698	0.9538944	1.555518	0.7106752	1.805903	0.8902248
4764	0	-41.0883	-33.4673	-7.62099	0.219638	0.9283635	0.4564733	0.04526266	0.5364774	0.2439882	0.4672923	1.007517	2.005671	1.011513	0.4051438	0.2936468
4765	1	-43.2248	-30.8754	-12.3494	0.9697734	1.919786	0.3623996	0.7200948	0.5770599	1.30851	0.3831698	1.815742	0.9966518	1.126732	1.805903	0.3635989
4766	0	-39.2944	-32.4978	-6.79661	0.4812413	0.3076615	0.4564733	0.2284313	0.6317079	0.9371208	0.4672923	0.1001015	2.005671	1.011513	0.03677439	0.1326247
4767	1	-43.2683	-32.9652	-10.3031	0.5486316	1.919786	0.3623996	0.7200948	0.08564657	1.30851	0.3831698	1.815742	0.9966518	1.678414	0.1204547	0.3635989
4768	0	-43.6983	-32.9733	-10.7249	1.111603	1.206145	0.2098324	0.2284313	0.6317079	0.9371208	0.4672923	0.1001015	2.005671	1.011513	1.630029	1.185494
4769	1	-46.3044	-34.4001	-11.9043	0.7186907	2.601125	0.4713237	1.425691	0.0560456	1.30851	0.2724369	1.815742	0.9966518	1.678414	0.1403264	0.4193371
4770	0	-40.8315	-30.7189	-10.1126	2.366043	0.5237748	0.02467659	0.2284313	0.6317079	0.9371208	0.4464878	0.1001015	2.005671	1.152147	1.443271	0.2532114
4771	1	-41.958	-32.3798	-9.57822	0.7186907	0.9781809	1.521641	0.215771	0.0560456	0.7426077	0.2805821	1.815742	0.9966518	1.678414	0.1403264	0.4335628
4772	0	-41.7676	-32.449	-9.31853	0.74671	0.5237748	0.6927681	0.2284313	1.260807	0.9371208	0.653534	0.1010581	2.005671	0.442476	1.443271	0.2829108
4773	1	-40.2827	-32.0375	-8.24513	1.637674	1.122871	1.117568	0.1354026	0.09341197	0.7349488	0.2805821	0.5144599	0.9966518	0.6135476	0.1403264	0.8576852
4774	0	-43.9977	-33.1014	-10.8964	1.818384	0.5237748	1.175265	0.2284313	0.3605381	0.9371208	0.653534	0.09898829	1.821577	0.2171559	2.062011	0.999582
4775	1	-43.1725	-32.7877	-10.3848	0.7507817	0.2991406	1.446008	0.8332664	0.4054012	0.7349488	0.2805821	0.5144599	0.5836713	3.391191	0.9619035	0.183456
4776	0	-41.8989	-32.178	-9.72085	0.5646517	0.5237748	0.5323413	0.2284313	0.2908384	0.9371208	0.653534	0.9512193	1.821577	0.1557647	2.062011	0.999582
4777	1	-43.2148	-30.9915	-12.2234	0.7507817	0.2248111	0.5830403	0.8332664	0.8487313	0.7349488	0.2805821	1.738707	0.7190586	3.391191	0.9619035	1.156339
4778	0	-41.5563	-31.1438	-10.4125	0.5646517	0.3560242	0.5323413	0.2284313	0.5200307	1.316399	0.653534	0.9512193	1.821577	0.4067325	2.062011	0.999582
4779	1	-40.3588	-32.4223	-7.93651	0.7507817	0.2248111	0.5830403	0.8332664	0.5864191	0.9760232	0.2805821	0.1010372	0.3540812	1.128226	0.9619035	1.156339
4780	0	-44.064	-31.3063	-12.7577	0.6664032	2.208252	0.3317116	0.2284313	0.5200307	1.316399	0.653534	0.9512193	1.821577	0.4067325	2.062011	1.591356
4781	1	-38.7481	-31.8075	-6.94053	1.336143	0.2248111	0.5830403	0.8332664	0.5864191	0.9415124	0.01953158	0.1010372	0.3540812	1.128226	0.6770841	0.1553732
4782	0	-42.2999	-30.5876	-11.7123	1.801183	3.709821	0.3317116	0.2284313	0.4513175	0.4749726	0.0800407	0.9512193	1.821577	0.1468056	1.553801	0.1614347
4783	1	-39.6609	-30.7338	-8.92708	1.336143	0.2248111	0.3803856	1.006006	0.5864191	0.9415124	0.5529792	0.5899439	0.6675043	1.119601	0.6770841	0.8446883
4784	0	-42.2715	-29.8991	-12.3724	1.801183	0.802056	0.2439974	0.2954242	0.6231723	0.4749726	0.3266507	2.525782	1.821577	1.348323	1.553801	0.555456
4785	1	-42.7005	-30.54	-12.1605	1.336143	0.1120148	1.619793	1.006006	0.5160154	0.9517194	0.1254954	1.274216	0.6675043	1.976894	0.9216641	1.653036
4786	0	-41.1965	-30.3226	-10.8739	1.801183	0.2232184	0.4693323	0.2954242	0.6231723	0.4749726	0.758387	1.511597	1.821577	0.5837954	1.755798	0.555456
4787	1	-39.6015	-30.6965	-8.90505	1.135399	0.1120148	1.619793	0.08308111	0.4174999	1.042948	0.3169382	1.274216	0.6675043	1.331903	0.5026008	0.4011492
4788	0	-42.2783	-30.1988	-12.0795	1.801183	0.3748113	0.4693323	0.3540131	1.420728	0.9535458	0.758387	1.511597	1.821577	0.5837954	1.755798	0.2747647
4789	1	-38.4657	-29.6897	-8.77603	1.588159	0.1120148	1.619793	0.1087845	0.4174999	1.042948	0.03225463	1.274216	0.624639	1.006268	0.5483085	0.4011492
4790	0	-42.2359	-30.8023	-11.4336	1.801183	1.610229	0.5136198	0.3540131	1.420728	0.5206743	0.06899346	1.35618	1.821577	0.5837954	0.333087	1.04953
4791	1	-36.7957	-30.2832	-6.51254	1.018576	0.1120148	1.464312	0.1087845	0.2881887	0.2919265	0.1970489	0.4513234	0.624639	1.006268	0.5483085	0.4011492
4792	0	-43.2703	-30.246	-13.0244	2.491932	1.990288	0.5136198	0.3540131	1.053376	0.9092062	0.3158871	2.647112	1.085276	0.5837954	0.7795338	0.3003224
4793	1	-36.6387	-31.2964	-5.34229	0.8045329	0.4480527	0.2932375	0.1571291	0.6121286	0.8101022	0.1970489	0.3500801	0.624639	0.09588384	0.5483085	0.4011492
4794	0	-42.2374	-31.1181	-11.1194	2.43193	1.990288	0.5136198	0.5880315	0.3727734	1.326725	0.9979892	0.8325041	1.085276	0.5837954	0.2305091	0.1659415
4795	1	-40.3435	-33.4136	-6.9299	0.1817072	0.4480527	0.4433423	0.1571291	0.6121286	0.8101022	0.1970489	0.4790364	0.624639	0.09588384	1.143551	1.737278
4796	0	-39.9894	-30.5719	-9.4175	1.150857	1.990288	0.03009304	0.8420412	0.3727734	1.326725	0.06625842	0.8325041	0.7774826	0.5837954	1.350555	0.09412506
4797	1	-37.3251	-31.4514	-5.87364	0.1817072	0.2278427	0.1165789	0.1571291	0.6121286	0.6428411	0.1970489	0.4158248	0.624639	0.6360323	1.513486	0.5483821
4798	0	-38.6965	-29.8208	-8.8757	2.27148	1.990288	0.02868156	0.1584852	0.3727734	0.3492677	0.06625842	0.8325041	0.7774826	0.5837954	1.350555	0.09412506
4799	1	-37.9278	-33.0592	-4.86861	0.1089077	0.252988	0.6513471	0.1342892	0.7668735	0.6428411	0.1970489	0.4158248	0.5351002	0.6360323	0.11839	0.4089656
4800	0	-39.8148	-30.0554	-9.75945	2.27148	1.842789	0.1763224	0.2064931	0.6014915	0.4639358	0.05637331	0.8325041	0.6076517	0.5837954	1.350555	0.76606
4801	1	-39.7895	-31.0575	-8.732	0.1089077	0.2068553	0.5754376	0.1636536	0.5811849	0.6635743	0.01953288	0.4158248	3.338365	0.6360323	1.145707	0.8769234
4802	0	-45.3579	-31.4099	-13.9481	1.359234	0.7274448	0.232445	0.2064931	1.139604	2.569707	0.02360086	0.8253916	1.470076	0.3558809	2.050089	2.988117
4803	1	-43.7717	-31.9425	-11.8292	0.1089077	0.5372396	0.5754376	0.2186075	0.7526184	3.438189	0.01276279	0.2992503	3.338365	0.8376507	0.8332235	0.8769234
4804	0	-38.3283	-29.6834	-8.64492	1.359234	0.7274448	0.232445	0.2064931	1.139604	1.608824	0.02955517	0.8253916	1.470076	0.3558809	0.4069843	0.2829877
4805	1	-41.6336	-34.5726	-7.06102	0.1089077	0.5372396	0.5754376	1.107951	0.7526184	1.851413	0.01276279	0.3621626	0.3800615	0.4105363	0.6397214	0.3222108
4806	0	-41.3247	-31.747	-9.57771	1.359234	1.482247	0.06809974	0.2064931	1.139604	0.5323484	1.085485	0.8253916	1.470076	0.3558809	0.7698654	0.2829877
4807	1	-43.157	-35.3141	-7.84289	0.1089077	0.5372396	0.3476007	1.107951	0.7526184	1.851413	0.2058917	0.2970607	0.08087679	1.591395	0.6397214	0.3222108
4808	0	-45.5374	-31.686	-13.8514	1.359234	0.5148497	0.977748	1.255131	1.145422	3.617186	1.085485	0.8253916	1.470076	0.6573917	0.7698654	0.1735707
4809	1	-42.8128	-34.1416	-8.67124	0.06956604	0.5372396	0.8289872	0.7216693	0.334165	0.9515927	0.2058917	0.4077254	1.250528	1.591395	0.6397214	1.132755
4810	0	-43.9692	-32.6934	-11.2759	2.002804	0.5148497	0.6864247	1.255131	1.145422	0.9064012	1.296917	1.352673	0.514409	0.6573917	0.7698654	0.1735707
4811	1	-41.5559	-34.2067	-7.34916	0.06956604	0.381506	0.1271484	0.7216693	0.334165	1.152325	0.1421207	0.8964294	0.1603627	1.591395	0.6397214	1.132755
4812	0	-43.9732	-32.8069	-11.1663	1.002985	0.3124064	1.931209	1.255131	0.4356796	1.120774	1.296917	1.656889	0.514409	0.6573917	0.7698654	0.2126435
4813	1	-50.6948	-33.6241	-17.0707	0.06956604	6.783701	0.9694053	0.7216693	1.471091	0.7671388	0.0935785	0.7574948	0.6285356	2.978934	0.6397214	1.189904
4814	0	-49.1483	-33.4071	-15.7412	0.1074383	4.263718	1.931209	1.255131	0.9157164	0.2939644	0.1517795	1.656889	1.928712	1.875078	0.8314531	0.5301031
4815	1	-49.0053	-32.6348	-16.3705	0.1400499	6.783701	0.1540009	0.9364584	1.471091	1.305919	0.06785592	0.7574948	0.6285356	2.551606	0.3838737	1.189904
4816	0	-45.9635	-33.6079	-12.3556	0.1068189	0.7107746	1.931209	1.255131	0.9157164	1.791785	0.1517795	1.656889	2.370835	0.4574123	0.4771521	0.5301031
4817	1	-43.256	-30.2449	-13.0111	0.7609189	4.355849	0.1540009	0.4687428	1.346588	1.305919	0.06785592	0.7574948	0.6285356	0.7741212	1.201187	1.189904
4818	0	-50.0956	-33.2399	-16.8558	0.8775474	1.705539	0.9248657	1.255131	3.168496	1.791785	1.556392	1.198747	2.370835	0.4574123	0.5073976	1.041607
4819	1	-47.9991	-31.8081	-16.191	0.7771822	3.3099	1.886006	1.47319	1.346588	0.8076845	0.0355784	0.7574948	2.539411	0.866915	1.201187	1.189904
4820	0	-48.8904	-31.6962	-17.1941	3.28979	0.3325967	0.9248657	0.693865	1.000844	0.6252858	1.728296	1.36196	3.981208	0.4574123	1.756401	1.041607
4821	1	-44.4035	-33.5611	-10.8424	0.7771822	1.179598	0.9812939	1.47319	0.8106836	0.8076845	0.176076	0.7574948	1.013923	0.866915	0.1968645	1.801481
4822	0	-48.0249	-30.8773	-17.1477	1.47138	1.817428	0.04412109	0.693865	1.000844	1.008635	1.728296	0.8438745	5.213532	0.2450172	2.039056	1.041607
4823	1	-43.8237	-32.0376	-11.7861	0.7771822	0.4649936	0.2046358	0.3051189	1.336627	1.703064	0.7733987	0.5721777	1.935694	1.664999	0.2467325	1.801481
4824	0	-41.2139	-31.3382	-9.87573	1.47138	1.817428	0.05484204	0.693865	0.9231643	1.008635	0.2054921	0.5724844	0.1831173	0.6729221	1.87156	0.4008435
4825	1	-42.4992	-29.4156	-13.0836	2.151515	0.4649936	0.2046358	0.3051189	1.219542	1.703064	0.7733987	1.206127	2.188696	1.664999	0.7185996	0.4829486
4826	0	-47.4397	-32.2699	-15.1698	4.133127	3.528267	0.05484204	0.693865	0.5349204	1.008635	0.7631559	0.4149383	0.1844097	0.9080842	1.87156	1.074008
4827	1	-40.3845	-32.3933	-7.99129	0.4672075	0.9743479	0.2046358	0.3051189	0.270212	0.2965492	0.7733987	1.206127	2.188696	0.6164698	0.2055744	0.4829486
4828	0	-44.7497	-32.8268	-11.9229	1.692155	3.528267	0.05484204	0.693865	0.02581651	0.8055712	0.4880288	0.4149383	0.3657927	0.9080842	1.87156	1.074008
4829	1	-39.2236	-31.7287	-7.4949	0.4672075	0.1186572	0.2046358	0.3051189	0.270212	0.4035351	0.7733987	0.7981786	2.003653	0.1864242	1.480932	0.4829486
4830	0	-38.9193	-31.4535	-7.4658	1.692155	1.813156	0.08532332	0.1931504	0.3734133	0.8055712	0.4880288	0.4149383	0.2546871	0.7112455	0.221168	0.4129675
4831	1	-40.0748	-28.7431	-11.3317	3.022909	0.1186572	0.2529877	0.3051189	0.4866924	0.7577285	0.06546734	1.379663	2.337663	0.6409026	1.480932	0.4829486
4832	0	-38.1307	-32.0415	-6.08919	0.3498432	0.5284219	0.08532332	0.1149188	0.3734133	1.767695	0.4880288	0.4149383	0.7399647	0.4740177	0.221168	0.5314583
4833	1	-39.4808	-30.7575	-8.72335	0.398922	0.143516	0.2529877	0.5347245	1.305734	0.7577285	0.2363184	1.379663	2.337663	0.6409026	0.2522377	0.4829486
4834	0	-36.453	-31.6864	-4.76651	0.2498088	0.5284219	0.1033652	0.1027	0.31398	0.3098677	0.4880288	0.7037243	0.7399647	0.4740177	0.221168	0.5314583
4835	1	-39.1999	-30.8156	-8.38431	0.3185308	0.143516	0.1189312	0.2770535	0.6561015	0.7577285	0.09834597	1.914451	2.337663	0.4867772	0.2522377	1.022977
4836	0	-42.4264	-33.3015	-9.12487	1.839594	1.853793	0.208831	0.1027	0.2527194	0.3098677	0.4880288	0.1967635	1.574561	0.5836696	1.182883	0.5314583
4837	1	-42.8132	-30.7974	-12.0158	1.149186	0.6350145	3.023797	0.2770535	0.6561015	0.7577285	1.052276	1.093294	2.337663	0.4867772	0.499468	0.04748299
4838	0	-45.7145	-35.6351	-10.0794	1.839594	1.853793	0.165382	0.06196964	1.845312	0.2849782	0.7483638	0.6024228	0.3796138	0.5836696	1.182883	0.5314583
