Iteration	Replicate_ID	Posterior	Likelihood	Prior	cw	lb	to
5226	0	-33.0828	-32.1935	-0.889263	0.1286199	0.2025128	0.5581305
5227	1	-36.2809	-31.4379	-4.84298	1.288689	0.2741642	3.280122
5228	0	-31.9551	-31.3899	-0.56522	0.1286199	0.2025128	0.2340873
5229	1	-33.0653	-30.2637	-2.80155	1.398383	0.2741642	1.129004
5230	0	-31.1342	-30.6982	-0.435948	0.1286199	0.07324077	0.2340873
5231	1	-33.777	-30.2985	-3.47852	1.398383	0.4606155	1.619525
5232	0	-31.3758	-30.3902	-0.985641	0.5406357	0.07510285	0.3699027
5233	1	-34.8353	-31.979	-2.85634	0.4520396	0.71615	1.688152
5234	0	-31.3769	-30.3932	-0.98373	0.5406357	0.07472895	0.3683654
5235	1	-33.3358	-31.8349	-1.50099	0.3943316	0.71615	0.3905037
5236	0	-34.645	-32.2426	-2.40236	1.715427	0.3185635	0.3683654
5237	1	-31.2319	-30.2823	-0.949587	0.3943316	0.1647515	0.3905037
5238	0	-33.4153	-30.4104	-3.0049	1.715427	0.3185635	0.9709081
5239	1	-33.2954	-31.3276	-1.96786	1.142093	0.4352607	0.3905037
5240	0	-35.7199	-30.8107	-4.90921	1.715427	0.3185635	2.875223
5241	1	-32.5277	-30.6545	-1.87323	0.5867654	0.4569716	0.8294909
5242	0	-36.555	-30.5427	-6.01229	2.696634	0.3494841	2.966176
5243	1	-32.3684	-30.5713	-1.79705	0.5801843	0.3873699	0.8294909
5244	0	-35.7524	-31.2806	-4.47183	1.177303	0.3283478	2.966176
5245	1	-32.0527	-30.5182	-1.53446	0.5801843	0.3873699	0.5669032
5246	0	-36.4188	-32.5567	-3.86206	0.5675373	0.3283478	2.966176
5247	1	-33.6335	-30.9555	-2.67796	0.8997858	0.9230367	0.8551366
5248	0	-35.2655	-32.0735	-3.19204	1.831593	0.8620401	0.498403
5249	1	-36.4499	-31.6209	-4.82899	0.8997858	0.9230367	3.006167
5250	0	-31.8048	-30.4241	-1.38075	0.7777062	0.1046382	0.498403
5251	1	-36.2718	-31.1686	-5.1032	1.173993	0.9230367	3.006167
5252	0	-31.9425	-30.2567	-1.68583	0.7777062	0.1743616	0.7337593
5253	1	-33.7931	-30.8575	-2.93569	1.173993	0.9230367	0.8386566
5254	0	-32.6132	-31.432	-1.1812	0.7777062	0.1743616	0.2291326
5255	1	-33.872	-30.2232	-3.64883	1.725034	0.4766547	1.447144
5256	0	-32.1082	-30.3135	-1.79478	0.7777062	0.1743616	0.8427171
5257	1	-34.2795	-30.2633	-4.01619	1.725034	0.4766547	1.814501
5258	0	-33.1457	-30.6217	-2.52403	0.7777062	0.4393673	1.306958
5259	1	-33.6818	-30.7284	-2.95343	1.725034	0.4766547	0.7517441
5260	0	-35.3011	-30.8166	-4.48448	1.367661	0.4393673	2.677453
5261	1	-32.41	-30.5251	-1.88489	0.7015991	0.4766547	0.7066366
5262	0	-33.4026	-31.2612	-2.14135	0.7672293	0.0716099	1.302513
5263	1	-35.4484	-31.6323	-3.81611	2.632821	0.4766547	0.7066366
5264	0	-33.9461	-32.2177	-1.72843	0.314961	0.1109567	1.302513
5265	1	-31.9039	-30.6591	-1.24474	0.4316672	0.1064317	0.7066366
5266	0	-33.6064	-31.7907	-1.81576	0.4022875	0.1109567	1.302513
5267	1	-31.4524	-30.41	-1.04235	0.4316672	0.2343043	0.376383
5268	0	-33.9145	-30.5644	-3.35008	1.186707	0.8608635	1.302513
5269	1	-35.771	-32.9799	-2.79109	2.180405	0.2343043	0.376383
5270	0	-36.1809	-30.8258	-5.35506	3.191687	0.8608635	1.302513
5271	1	-34.5215	-30.6446	-3.87691	1.458044	0.2714245	2.147439
5272	0	-35.7971	-30.6669	-5.13024	3.191687	0.4912072	1.447341
5273	1	-34.4383	-30.7796	-3.65868	1.239814	0.2714245	2.147439
5274	0	-33.7932	-30.3545	-3.43865	1.326564	0.6647488	1.447341
5275	1	-32.9928	-30.6425	-2.35021	1.239814	0.1049021	1.005497
5276	0	-34.6172	-30.6077	-4.0095	1.249185	0.6647488	2.095567
5277	1	-37.1775	-31.5831	-5.59432	1.239814	0.4637564	3.890746
5278	0	-34.6172	-30.6077	-4.0095	1.249185	0.6647488	2.095567
5279	1	-32.9833	-30.6679	-2.31542	1.239814	0.4637564	0.6118539
5280	0	-35.7035	-32.0162	-3.68726	1.553317	1.487316	0.6466297
5281	1	-34.841	-30.7571	-4.08382	1.239814	0.4637564	2.380254
5282	0	-33.2548	-30.8604	-2.39445	1.553317	0.1449224	0.6962152
5283	1	-36.3539	-30.9024	-5.45148	1.980616	1.815094	1.655767
5284	0	-33.8722	-32.3634	-1.50873	0.2323032	0.1449224	1.1315
5285	1	-39.2636	-31.3278	-7.93574	1.681007	1.815094	4.439636
5286	0	-32.7202	-30.8211	-1.89915	0.6227309	0.1449224	1.1315
5287	1	-39.2636	-31.3278	-7.93574	1.681007	1.815094	4.439636
5288	0	-32.3961	-30.5193	-1.87677	0.6227309	0.3761405	0.8779013
5289	1	-38.7282	-32.5121	-6.21605	1.681007	0.09540339	4.439636
5290	0	-33.0599	-30.3378	-2.72216	1.272063	0.517539	0.932562
5291	1	-36.6167	-32.5258	-4.09087	3.195858	0.213355	0.6816573
5292	0	-34.7344	-32.6753	-2.05907	1.272063	0.517539	0.2694636
5293	1	-32.4925	-30.3126	-2.1799	0.9424635	0.213355	1.024078
5294	0	-35.0602	-30.6479	-4.41231	2.686877	0.517539	1.207892
5295	1	-34.9688	-31.3418	-3.62708	1.123136	1.479862	1.024078
5296	0	-35.6109	-31.0762	-4.53474	1.169741	0.517539	2.847461
5297	1	-34.9253	-31.7113	-3.21401	0.8989553	1.479862	0.8351904
5298	0	-32.6767	-31.3796	-1.2971	0.4593834	0.517539	0.3201785
5299	1	-35.6195	-33.1272	-2.49234	0.3636863	1.479862	0.6487947
5300	0	-32.6744	-31.4208	-1.25357	0.415857	0.517539	0.3201785
5301	1	-35.3725	-33.1393	-2.23328	0.3636863	1.359892	0.5097035
5302	0	-32.5822	-31.0777	-1.5045	0.415857	0.517539	0.5711049
5303	1	-34.1224	-30.8026	-3.31984	2.126772	0.3163896	0.876678
5304	0	-32.457	-30.8306	-1.62647	0.5378219	0.517539	0.5711049
5305	1	-34.9498	-30.9477	-4.00213	1.494736	1.349865	1.157525
5306	0	-31.524	-30.2691	-1.25489	0.5378219	0.1459676	0.5711049
5307	1	-34.1288	-30.479	-3.64985	1.2417	0.568998	1.839149
5308	0	-31.5285	-30.2632	-1.26534	0.5378219	0.1564084	0.5711049
5309	1	-34.1288	-30.479	-3.64985	1.2417	0.568998	1.839149
5310	0	-32.8996	-31.2362	-1.66338	0.3749888	0.455236	0.8331574
5311	1	-34.3374	-30.5342	-3.80312	1.2417	0.7222748	1.839149
5312	0	-34.6059	-31.4011	-3.20475	0.6606513	0.8360503	1.70805
5313	1	-34.3213	-30.5346	-3.78668	1.2417	0.5872365	1.957747
5314	0	-34.0244	-31.5288	-2.49565	0.6606513	0.1269475	1.70805
5315	1	-34.1927	-30.5284	-3.6643	1.2417	0.4648539	1.957747
5316	0	-31.7763	-30.3213	-1.45502	0.6606513	0.1269475	0.6674184
5317	1	-32.8037	-31.6085	-1.19524	0.2511685	0.4648539	0.4792207
5318	0	-33.6695	-31.855	-1.81455	0.6606513	0.7903427	0.3635535
5319	1	-32.2747	-30.8136	-1.46113	0.5170536	0.4648539	0.4792207
5320	0	-35.1315	-32.0215	-3.11003	0.5470459	1.314993	1.247988
5321	1	-34.9636	-32.3926	-2.57109	0.5170536	1.382575	0.671459
5322	0	-32.8474	-30.5658	-2.28158	0.8370017	0.1965902	1.247988
5323	1	-34.9557	-32.3116	-2.64411	0.5170536	1.382575	0.7444831
5324	0	-33.5033	-30.7205	-2.78273	0.8370017	0.6977445	1.247988
5325	1	-34.5429	-31.8677	-2.67519	1.469899	0.7570741	0.4482117
5326	0	-32.8433	-30.4886	-2.35468	0.8370017	0.2696934	1.247988
5327	1	-33.703	-30.3611	-3.34193	1.469899	0.2801745	1.591859
5328	0	-31.9881	-30.2703	-1.71778	0.8370017	0.2695921	0.6111879
5329	1	-34.2465	-30.2458	-4.0007	1.770115	0.6387263	1.591859
5330	0	-32.0078	-30.2469	-1.76083	0.8370017	0.2695921	0.6542391
5331	1	-36.2661	-30.7447	-5.52139	2.622958	1.418481	1.479948
5332	0	-37.2324	-32.7888	-4.44359	3.488902	0.3004491	0.6542391
5333	1	-41.3815	-31.8177	-9.5638	3.589091	4.066956	1.907751
5334	0	-32.6209	-30.3916	-2.22933	0.9377366	0.4882722	0.8033212
5335	1	-35.2062	-30.5214	-4.68478	1.891188	0.3422649	2.451327
5336	0	-32.6651	-30.7666	-1.89853	0.5733691	0.5218413	0.8033212
5337	1	-34.9112	-30.9625	-3.94871	1.155121	0.3422649	2.451327
5338	0	-32.4543	-30.8344	-1.61994	0.5733691	0.5218413	0.5247321
5339	1	-32.7191	-30.4171	-2.30205	1.155121	0.1506067	0.9963249
5340	0	-32.8316	-30.3737	-2.45796	1.060738	0.5218413	0.87538
5341	1	-33.8509	-30.2315	-3.61944	1.77455	0.4526519	1.392237
5342	0	-37.2763	-30.3545	-6.92171	3.566286	0.5218413	2.833586
5343	1	-34.335	-30.357	-3.97795	1.77455	0.8111652	1.392237
5344	0	-32.5751	-30.6792	-1.89583	0.6220668	0.5218413	0.7519257
5345	1	-36.7728	-30.9984	-5.77442	2.712745	1.669434	1.392237
5346	0	-32.5378	-30.479	-2.05883	0.8054288	0.5014796	0.7519257
5347	1	-35.769	-31.0057	-4.76326	1.701586	1.669434	1.392237
5348	0	-31.9706	-30.3355	-1.63508	0.8054288	0.2856998	0.5439541
5349	1	-35.6112	-30.5091	-5.10208	3.037157	0.4723229	1.592599
5350	0	-32.7949	-31.1962	-1.59864	0.9801104	0.2856998	0.332831
5351	1	-35.5862	-30.5821	-5.00404	3.037157	0.3742783	1.592599
5352	0	-33.8124	-30.4001	-3.41231	1.923416	0.2856998	1.203191
5353	1	-33.5094	-32.1196	-1.38979	0.8016206	0.3742783	0.2138951
5354	0	-32.7273	-31.0948	-1.63245	0.6833485	0.5446689	0.4044365
5355	1	-31.0671	-30.392	-0.675051	0.3763333	0.08482216	0.2138951
5356	0	-32.6563	-30.5405	-2.11581	0.8619588	0.5446689	0.7091823
5357	1	-34.653	-33.8324	-0.820647	0.648616	0.08482216	0.08720913
5358	0	-31.9869	-30.3037	-1.68316	0.8619588	0.2515686	0.5696342
5359	1	-33.5504	-32.8359	-0.714518	0.5348448	0.08482216	0.09485084
5360	0	-31.939	-30.4705	-1.46849	0.8070142	0.09184032	0.5696342
5361	1	-30.9787	-30.5774	-0.401298	0.1736309	0.102898	0.1247695
5362	0	-34.6983	-32.0239	-2.67438	0.8070142	1.297735	0.5696342
5363	1	-31.3266	-30.7568	-0.569881	0.2538235	0.02440824	0.2916492
5364	0	-35.2866	-33.1124	-2.17422	0.3271878	1.297735	0.5492986
5365	1	-33.7256	-30.7818	-2.94387	1.478702	0.7105676	0.7545971
5366	0	-33.2781	-30.9183	-2.35975	1.364261	0.4461947	0.5492986
5367	1	-33.2314	-30.6516	-2.57982	1.478702	0.4186098	0.6825091
5368	0	-32.4159	-31.0528	-1.3631	0.3676101	0.4461947	0.5492986
5369	1	-35.6896	-30.9318	-4.75775	1.407676	0.4186098	2.931459
5370	0	-33.0404	-30.3763	-2.66417	1.311615	0.493059	0.8594974
5371	1	-33.8747	-30.3337	-3.54108	1.407676	0.4186098	1.714789
5372	0	-32.9938	-30.3563	-2.63749	1.311615	0.4663794	0.8594974
5373	1	-33.8747	-30.3337	-3.54108	1.407676	0.4186098	1.714789
5374	0	-33.3256	-30.2498	-3.07576	1.311615	0.4663794	1.297768
5375	1	-34.3451	-30.9947	-3.35044	0.882398	0.4186098	2.049432
5376	0	-33.1628	-30.8061	-2.35674	1.311615	0.4663794	0.5787506
5377	1	-35.4966	-30.2681	-5.22851	2.275472	0.9036015	2.049432
5378	0	-31.4826	-30.3528	-1.12985	0.468966	0.2337066	0.4271802
5379	1	-34.1378	-30.4593	-3.67847	1.284129	0.7433703	1.65097
5380	0	-31.5	-30.3618	-1.13815	0.4513193	0.2337066	0.4531241
5381	1	-33.8452	-31.2784	-2.56678	1.284129	0.7433703	0.5392756
5382	0	-31.8432	-30.603	-1.24016	0.404926	0.1505442	0.6846884
5383	1	-32.7628	-30.2895	-2.47334	1.284129	0.3359237	0.853285
5384	0	-32.2412	-30.8529	-1.38831	0.404926	0.1505442	0.8328385
5385	1	-33.5264	-30.6358	-2.89062	1.284129	0.7532042	0.853285
5386	0	-31.5142	-30.5586	-0.955595	0.5387237	0.1505442	0.2663276
5387	1	-33.22	-30.7568	-2.46327	0.8567804	0.7532042	0.853285
5388	0	-31.7063	-30.3536	-1.35269	0.5387237	0.1484045	0.6655629
5389	1	-32.9102	-30.5151	-2.39514	0.8567804	0.5800606	0.9582962
5390	0	-31.4119	-30.4459	-0.966051	0.3368657	0.1484045	0.4807805
5391	1	-33.2568	-30.5715	-2.68533	1.340631	0.5800606	0.7646385
5392	0	-33.0766	-30.2334	-2.84324	1.345467	0.4127725	1.084998
5393	1	-33.7676	-30.3205	-3.44707	1.340631	0.5800606	1.526375
5394	0	-39.1411	-32.1481	-6.99299	1.345467	0.4127725	5.234752
5395	1	-33.6066	-30.358	-3.24859	1.213925	0.5082945	1.526375
5396	0	-33.3241	-30.2296	-3.09446	1.496176	0.4127725	1.185512
5397	1	-35.5341	-30.5488	-4.98533	3.007733	0.451221	1.526375
5398	0	-33.4954	-30.2529	-3.24241	1.644129	0.4127725	1.185512
5399	1	-32.2526	-30.6509	-1.60175	0.6362995	0.451221	0.5142341
5400	0	-32.6906	-30.3246	-2.36598	1.155693	0.4127725	0.7975199
5401	1	-31.6194	-30.3389	-1.28051	0.5137076	0.2525716	0.5142341
5402	0	-32.7941	-30.2497	-2.54435	1.155693	0.4127725	0.9758891
5403	1	-32.1114	-30.4232	-1.68811	0.9212994	0.2525716	0.5142341
5404	0	-33.2365	-31.5125	-1.72396	0.3353019	0.4127725	0.9758891
5405	1	-31.6191	-30.3728	-1.24636	0.4795513	0.2525716	0.5142341
5406	0	-32.7853	-30.2502	-2.53507	1.146408	0.4127725	0.9758891
5407	1	-31.5421	-30.4006	-1.14145	0.4825916	0.2525716	0.4062859
5408	0	-32.8691	-30.2411	-2.62807	1.295446	0.3567304	0.9758891
5409	1	-34.1192	-32.0456	-2.07363	1.484576	0.2483728	0.3406806
5410	0	-32.8691	-30.2411	-2.62807	1.295446	0.3567304	0.9758891
5411	1	-34.0956	-31.9302	-2.16545	1.484576	0.322193	0.3586772
5412	0	-33.5602	-31.5327	-2.02748	1.295446	0.3567304	0.3752992
5413	1	-32.4979	-30.6729	-1.82503	0.7121697	0.524527	0.5883342
5414	0	-32.8255	-30.2685	-2.55705	1.295446	0.3567304	0.9048683
5415	1	-32.9681	-30.7883	-2.17978	0.9884486	0.6029993	0.5883342
5416	0	-36.5648	-30.4962	-6.06863	3.316452	0.3567304	2.395452
5417	1	-32.4356	-30.3969	-2.03865	0.9884486	0.3967135	0.6534905
5418	0	-31.9827	-30.4281	-1.55463	0.6175344	0.3567304	0.5803691
5419	1	-32.8017	-30.3023	-2.4994	0.9884486	0.3967135	1.114238
5420	0	-32.1946	-30.36	-1.83461	0.882755	0.3455257	0.6063294
5421	1	-32.8017	-30.3023	-2.4994	0.9884486	0.3967135	1.114238
5422	0	-32.4467	-30.2923	-2.15438	0.882755	0.2672531	1.004374
5423	1	-32.3648	-30.4816	-1.88327	0.9884486	0.1097399	0.7850858
5424	0	-35.2903	-31.1896	-4.10075	1.643452	1.452926	1.004374
5425	1	-31.8968	-30.7982	-1.09864	0.4800033	0.04573244	0.5729003
5426	0	-35.6747	-31.2031	-4.4716	2.000114	1.452926	1.018561
5427	1	-31.8968	-30.7982	-1.09864	0.4800033	0.04573244	0.5729003
5428	0	-37.2571	-33.1668	-4.09034	2.000114	1.602827	0.4873933
5429	1	-31.5153	-30.325	-1.19029	0.4800033	0.13739	0.5729003
5430	0	-38.1445	-33.7689	-4.37562	2.000114	1.92112	0.4543877
5431	1	-32.2375	-30.7491	-1.48839	0.4800033	0.4354841	0.5729003
5432	0	-39.132	-33.1083	-6.02376	2.000114	3.185016	0.8386277
5433	1	-32.4965	-30.5454	-1.9511	0.9427141	0.4354841	0.5729003
5434	0	-38.5032	-31.9535	-6.54972	1.4816	3.185016	1.883106
5435	1	-33.4588	-32.2778	-1.18097	0.1725832	0.4354841	0.5729003
5436	0	-38.5032	-31.9535	-6.54972	1.4816	3.185016	1.883106
5437	1	-31.1121	-30.7198	-0.392246	0.1725832	0.01799708	0.201666
5438	0	-34.5331	-31.3807	-3.15233	0.6532723	0.6159493	1.883106
5439	1	-31.084	-30.5014	-0.582655	0.2358701	0.1451193	0.201666
5440	0	-35.6829	-30.322	-5.36092	2.464749	1.013062	1.883106
5441	1	-33.5195	-32.1124	-1.40704	0.2358701	0.1451193	1.026049
5442	0	-36.0206	-30.3427	-5.67793	2.781759	1.013062	1.883106
5443	1	-33.3691	-30.9555	-2.41361	0.6235665	0.598033	1.192006
5444	0	-41.4275	-34.3433	-7.08422	0.4470219	1.636052	5.001149
5445	1	-32.7324	-31.0306	-1.70175	0.6235665	0.598033	0.4801462
5446	0	-37.6129	-33.3401	-4.27284	0.3907427	1.083256	2.798845
5447	1	-34.9394	-30.924	-4.0154	2.54084	0.5200952	0.9544634
5448	0	-36.4988	-30.3888	-6.10994	2.227837	1.083256	2.798845
5449	1	-34.4617	-30.269	-4.19269	2.170131	0.5200952	1.502462
5450	0	-35.7046	-30.2813	-5.42323	2.227837	0.7075909	2.487802
5451	1	-34.7756	-30.6041	-4.17154	2.170131	0.1971985	1.804214
5452	0	-38.923	-33.1991	-5.72389	2.227837	2.769881	0.7261686
5453	1	-36.0316	-30.4115	-5.62009	2.170131	1.239444	2.210517
5454	0	-33.4342	-31.1476	-2.28664	0.6992321	0.8612409	0.7261686
5455	1	-35.9468	-32.6642	-3.28262	0.3945295	0.6775735	2.210517
5456	0	-33.0735	-30.8494	-2.22411	0.6992321	0.7006422	0.8242353
5457	1	-34.772	-32.1226	-2.64938	0.3945295	0.6775735	1.577279
5458	0	-34.2091	-31.2194	-2.98964	1.889082	0.4800333	0.620528
5459	1	-33.8932	-30.5249	-3.36833	1.113481	0.6775735	1.577279
5460	0	-33.0894	-30.2516	-2.83777	1.209855	0.4390895	1.188822
5461	1	-33.5552	-30.6314	-2.92382	1.431283	0.6775735	0.8149658
5462	0	-33.0894	-30.2516	-2.83777	1.209855	0.4390895	1.188822
5463	1	-33.2329	-30.4768	-2.7561	1.431283	0.5098482	0.8149658
5464	0	-34.4706	-31.0725	-3.39807	1.209855	1.225063	0.9631539
5465	1	-33.0379	-30.628	-2.40993	0.7449377	0.5098482	1.155148
5466	0	-34.8984	-30.8547	-4.04375	1.209855	1.225063	1.608832
5467	1	-32.1973	-30.5031	-1.69424	0.7449377	0.4060251	0.5432731
5468	0	-32.5641	-30.4051	-2.15902	1.209855	0.2720955	0.677069
5469	1	-34.5493	-31.6335	-2.91586	0.7449377	1.304287	0.8666367
5470	0	-33.8581	-30.5777	-3.28041	1.209855	0.2720955	1.798461
5471	1	-32.9004	-30.3414	-2.55899	1.408131	0.2842256	0.8666367
5472	0	-34.292	-31.7132	-2.57875	0.5081939	0.2720955	1.798461
5473	1	-33.5479	-30.2986	-3.24931	1.408131	0.3295773	1.511604
5474	0	-32.3923	-30.6664	-1.72591	0.7472569	0.4678049	0.510853
5475	1	-30.9136	-30.2562	-0.657433	0.2819751	0.1068171	0.2686403
5476	0	-32.331	-30.6747	-1.65631	0.6776516	0.4678049	0.510853
5477	1	-32.7914	-32.0737	-0.717621	0.4553715	0.1507841	0.1114657
5478	0	-32.8907	-30.3042	-2.58652	1.20488	0.4678049	0.913838
5479	1	-32.5427	-31.913	-0.629721	0.2804782	0.237777	0.1114657
5480	0	-32.802	-30.3038	-2.49812	1.116476	0.4678049	0.913838
5481	1	-32.1596	-31.6187	-0.540913	0.1723658	0.237777	0.13077
5482	0	-32.5145	-30.2752	-2.23935	1.116476	0.2090332	0.913838
5483	1	-33.394	-32.916	-0.478022	0.1723658	0.237777	0.06787891
5484	0	-37.1562	-30.8324	-6.32378	1.889533	0.6492009	3.785043
5485	1	-33.6542	-33.1103	-0.543945	0.2382891	0.237777	0.06787891
5486	0	-36.3044	-30.9508	-5.35362	1.889533	1.834756	1.629328
5487	1	-31.1404	-30.7285	-0.411974	0.2382891	0.01764438	0.1560402
5488	0	-34.0714	-30.4568	-3.61453	1.889533	0.6448856	1.080109
5489	1	-32.3849	-31.3944	-0.990475	0.2034904	0.2039597	0.5830245
5490	0	-33.7997	-30.3195	-3.48019	1.889533	0.3838041	1.206852
5491	1	-31.6288	-30.343	-1.28589	0.4878312	0.2150298	0.5830245
5492	0	-33.8538	-30.6744	-3.17942	1.825723	0.1468486	1.206852
5493	1	-32.5586	-30.8424	-1.71622	0.4878312	0.2150298	1.013362
5494	0	-32.9076	-30.9554	-1.95223	0.5985329	0.1468486	1.206852
5495	1	-31.5446	-30.3117	-1.23289	0.4878312	0.2150298	0.5300263
5496	0	-33.2047	-30.7696	-2.4351	0.6909268	0.5373261	1.206852
5497	1	-31.5446	-30.3089	-1.23565	0.490595	0.2150298	0.5300263
5498	0	-32.9182	-30.879	-2.03925	0.5969515	0.2062806	1.236013
5499	1	-32.3036	-30.6926	-1.61095	0.490595	0.2150298	0.9053232
5500	0	-31.6142	-30.3246	-1.28963	0.6338035	0.2224244	0.4333997
5501	1	-34.3562	-30.7945	-3.56174	0.9953	0.783292	1.783148
5502	0	-31.5116	-30.2759	-1.23572	0.6338035	0.1685186	0.4333997
5503	1	-34.4883	-30.8348	-3.65348	0.9953	0.783292	1.874885
5504	0	-39.2808	-30.3526	-8.92827	3.599456	0.9437165	4.385097
5505	1	-34.526	-32.2108	-2.31514	1.175299	0.783292	0.3565539
5506	0	-41.3222	-30.6021	-10.7201	3.599456	2.735557	4.385097
5507	1	-32.535	-31.1003	-1.43473	0.9762417	0.1019298	0.3565539
5508	0	-39.0567	-30.2933	-8.76343	3.599456	1.070594	4.093379
5509	1	-33.1581	-30.6952	-2.46295	1.251843	0.1019298	1.109178
5510	0	-37.9678	-32.5655	-5.40235	3.599456	1.070594	0.7322969
5511	1	-32.8805	-30.6946	-2.18589	0.9747851	0.1019298	1.109178
5512	0	-37.0622	-30.5052	-6.557	3.599456	1.070594	1.886954
5513	1	-32.946	-30.3863	-2.55966	0.9747851	0.5274921	1.057387
5514	0	-35.2104	-30.4948	-4.71556	1.655244	1.070594	1.989719
5515	1	-33.0925	-30.9562	-2.1363	0.5514226	0.5274921	1.057387
5516	0	-34.6438	-31.6811	-2.96268	1.326402	1.070594	0.5656823
5517	1	-34.1038	-30.4862	-3.61761	2.032736	0.5274921	1.057387
5518	0	-33.2626	-30.2463	-3.01638	1.326402	0.4805349	1.209448
5519	1	-34.3051	-30.6838	-3.62134	2.032736	0.1586208	1.42998
5520	0	-42.1053	-31.3871	-10.7181	6.384601	0.1979682	4.135573
5521	1	-31.5511	-30.2301	-1.32096	0.605124	0.1586208	0.5572198
5522	0	-43.5544	-30.8827	-12.6717	5.500407	0.4763166	6.694964
5523	1	-31.5994	-30.2436	-1.3558	0.605124	0.1586208	0.5920567
5524	0	-34.3847	-30.6428	-3.74185	1.182366	0.4763166	2.083171
5525	1	-31.5983	-30.2432	-1.3551	0.605124	0.1586208	0.591357
5526	0	-36.1571	-30.3849	-5.77221	3.21272	0.4763166	2.083171
5527	1	-33.703	-30.5543	-3.14863	1.090711	0.7791966	1.278724
5528	0	-34.2279	-30.2494	-3.97856	1.742619	0.4763166	1.759625
5529	1	-33.703	-30.5543	-3.14863	1.090711	0.7791966	1.278724
5530	0	-32.9237	-30.6859	-2.23776	0.9666169	0.6143804	0.6567633
5531	1	-33.7119	-31.074	-2.6379	1.765966	0.1271118	0.7448207
5532	0	-32.2531	-30.3112	-1.94184	0.9666169	0.3184594	0.6567633
5533	1	-33.7203	-30.9641	-2.75616	1.107927	0.903412	0.7448207
5534	0	-32.2985	-30.2657	-2.03285	0.9854105	0.3184594	0.7289781
5535	1	-31.8409	-30.6305	-1.21036	0.4243306	0.3329244	0.453109
5536	0	-32.388	-30.27	-2.11794	1.050235	0.3184594	0.7492453
5537	1	-33.5518	-31.7695	-1.78234	0.495594	0.8336343	0.453109
5538	0	-32.9164	-31.3319	-1.58447	1.050235	0.2129754	0.3212546
5539	1	-37.5735	-33.0703	-4.50322	0.495594	0.5667497	3.440872
5540	0	-31.4577	-30.4241	-1.03355	0.4914272	0.2129754	0.3291431
5541	1	-37.7869	-30.5464	-7.24052	2.353522	1.446123	3.440872
5542	0	-34.0788	-31.9995	-2.07922	0.4914272	1.032139	0.5556564
5543	1	-37.3564	-30.5096	-6.84676	2.353522	1.533697	2.959537
5544	0	-33.3152	-31.2119	-2.1033	0.4914272	0.6323714	0.9794986
5545	1	-35.4895	-30.2522	-5.23729	2.353522	0.5776256	2.306137
5546	0	-33.5191	-30.4261	-3.09301	1.48114	0.6323714	0.9794986
5547	1	-33.7425	-30.7051	-3.03733	0.8886373	0.5776256	1.571064
5548	0	-31.1103	-30.5129	-0.597358	0.3051933	0.1182435	0.1739214
5549	1	-32.8106	-30.6699	-2.14063	0.6396361	0.4050731	1.095922
5550	0	-31.5941	-30.2851	-1.309	0.6304672	0.1182435	0.5602912
5551	1	-34.7929	-30.6416	-4.15125	1.352851	1.075767	1.722635
5552	0	-33.1995	-30.4772	-2.72225	1.591541	0.2172495	0.913464
5553	1	-35.2225	-32.4855	-2.737	0.3506757	0.6636853	1.722635
5554	0	-32.6647	-30.7096	-1.95511	0.582214	0.4594336	0.913464
5555	1	-33.9721	-30.3094	-3.66267	1.472903	0.6636853	1.526083
5556	0	-34.1695	-30.9532	-3.21637	2.00975	0.4594336	0.7471826
5557	1	-34.659	-30.5796	-4.07941	1.472903	1.080422	1.526083
5558	0	-32.933	-30.4601	-2.47296	0.8521598	0.4594336	1.16137
5559	1	-34.659	-30.5796	-4.07941	1.472903	1.080422	1.526083
5560	0	-33.803	-30.3234	-3.47961	1.858808	0.4594336	1.16137
5561	1	-33.6292	-31.192	-2.4372	0.8036977	0.1074155	1.526083
5562	0	-36.4069	-30.6397	-5.76715	1.858808	0.6724824	3.235855
5563	1	-32.2297	-31.0346	-1.1951	0.8036977	0.07299823	0.3184036
5564	0	-34.9933	-30.337	-4.65636	1.858808	0.9086222	1.88893
5565	1	-32.867	-31.2914	-1.57561	0.8840949	0.3731127	0.3184036
5566	0	-34.4864	-30.6999	-3.78643	1.858808	0.9086222	1.019
5567	1	-33.4439	-31.49	-1.95395	0.3858929	0.3731127	1.19494
5568	0	-35.7395	-30.4342	-5.30539	1.858808	0.9086222	2.537959
5569	1	-34.4974	-32.2357	-2.26167	0.506223	1.18601	0.5694327
5570	0	-35.9278	-30.3286	-5.59924	2.152663	0.9086222	2.537959
5571	1	-31.9851	-30.7012	-1.28391	0.506223	0.3744313	0.4032528
5572	0	-35.9278	-30.3286	-5.59924	2.152663	0.9086222	2.537959
5573	1	-32.1093	-31.1627	-0.946616	0.2353772	0.3079857	0.4032528
5574	0	-36.5458	-31.7969	-4.74886	2.152663	0.05823298	2.537959
5575	1	-31.6128	-30.8087	-0.804132	0.378407	0.03004102	0.3956841
5576	0	-36.5789	-31.9235	-4.65537	2.066272	0.05113827	2.537959
5577	1	-31.6584	-30.8134	-0.845046	0.419321	0.03004102	0.3956841
5578	0	-34.2096	-30.9102	-3.29937	2.066272	0.1341359	1.098962
